id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
45553492800,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1055366827582097,0.0003384205053822,0.2087819492556876,0,0.9999880803385184,0.9998870790159492,0.9998953646541802,0,False,False,0.8944513975803087,True,False,0.999548658510567,True,False,0.7911134153984926,True,False
48141443196,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2661480433757661,0.0584329057059958,0.3928175570826868,0,0.7683370377854112,0.8150642640179488,0.8394693695036518,0,False,False,0.5021889944096452,True,False,0.756631358311953,True,False,0.446651812420965,True,False
49472848586,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7831382175226587,0.8164556541550106,0.8717091516924362,0,0.9781910876132932,0.9813642013897084,0.991304347826087,0,False,False,0.19505287009063454,True,False,0.16490854723469772,True,False,0.11959519613365077,True,False
52916896984,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.7064821558630736,0.6991401850802628,0.8303249097472925,0,0.9917653857266686,0.9917971655304192,0.9959938366718027,0,False,False,0.285283229863595,True,False,0.2926569804501564,True,False,0.1656689269245103,True,False
60581983439,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7955223880597015,0.8175131595943523,0.896399706098457,0,0.999004975124378,0.9968586331335456,0.9979605710401088,0,False,False,0.20348258706467648,True,False,0.17934547353919328,True,False,0.10156086494165184,True,False
70855665513,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.7968092178152005,0.8986042241504099,0.8656716417910447,0,0.3837129054520358,0.2817785115959994,0.5128900949796472,0,False,False,-0.41309631236316474,False,True,-0.6168257125544104,False,True,-0.3527815468113975,False,True
76308015488,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1204394074957749,0.0004503619705913,0.2077225256299703,0,0.9980365841534944,0.9984883033019716,0.9990362993896562,0,False,False,0.8775971766577195,True,False,0.9980379413313802,True,False,0.7913137737596859,True,False
77792755679,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961344537815126,0.9913641162341236,0.9956647398843932,0,0.9998317914213624,1.0,1.0,0,False,False,0.003697337639849807,True,False,0.008635883765876429,True,False,0.004335260115606809,True,False
83024680479,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3591246290801186,0.1739297603331782,0.560346904360395,0,0.9994807892004154,0.9992822965839336,0.9993297587131368,0,False,False,0.6403561601202967,True,False,0.8253525362507554,True,False,0.43898285435274176,True,False
86811399170,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9543147208121828,0.9832441030240624,0.9784110535405872,0,0.9984653523787038,0.9977442575548012,0.999140154772141,0,False,False,0.04415063156652099,True,False,0.014500154530738829,True,False,0.020729101231553804,True,False
89582342552,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9806025588113908,0.9749134722414868,0.9954198473282444,0,0.9727610400330168,0.970608296657653,0.9907120743034056,0,False,False,-0.007841518778374024,False,True,-0.004305175583833809,False,True,-0.004707773024838824,False,True
91318994359,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9334538470229352,0.93973613778146,0.9562624254473162,0,0.9478025081911648,0.944034653572484,0.9646590343454456,0,False,False,0.014348661168229637,True,False,0.004298515791023916,True,False,0.008396608898129432,True,False
95852485835,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3310048897315637,0.1552766844086626,0.4957733607493716,0,0.9965405980773708,1.0,1.0,0,False,False,0.6655357083458071,True,False,0.8447233155913374,True,False,0.5042266392506284,True,False
102729026392,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.3034127495170637,0.2469323540334539,0.38195254764683,0,0.8566204214314739,0.8761965498925608,0.909544950055494,0,False,False,0.5532076719144101,True,False,0.6292641958591069,True,False,0.527592402408664,True,False
104567777563,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1828099236933931,0.0122683882772758,0.3160592255125285,0,0.9993291934989268,0.9994188048753568,0.9998304510003392,0,False,False,0.8165192698055337,True,False,0.987150416598081,True,False,0.6837712254878107,True,False
105038906426,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7219357690041249,0.7087091343257549,0.8408304498269896,0,0.9871213229913656,0.991987293640342,0.9924766777008728,0,False,False,0.26518555398724064,True,False,0.2832781593145871,True,False,0.15164622787388315,True,False
105354636072,medium,huge,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1246127990509458,0.000134157929344,0.1688778330569375,0,0.9881368219864232,0.9926265923329024,0.9906952114380816,0,False,False,0.8635240229354774,True,False,0.9924924344035584,True,False,0.8218173783811441,True,False
106151546310,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2396072176253614,0.0461160677345241,0.3740323715693174,0,0.933231980859336,0.941075016368683,0.9651504865354152,0,False,False,0.6936247632339746,True,False,0.8949589486341588,True,False,0.5911181149660978,True,False
106986943940,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9681766055045872,0.9441638422527042,0.986573263280794,0,0.9717603211009176,0.944569880304617,0.988895382817066,0,False,False,0.003583715596330417,True,False,0.00040603805191274933,True,False,0.002322119536272038,True,False
107501480065,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9432182607055272,0.930495914596594,0.9638318670576737,0,0.9141132351596084,0.9008107429251964,0.9460500963391136,0,False,False,-0.02910502554591876,False,True,-0.029685171671397614,False,True,-0.01778177071856002,False,True
112872124646,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3118187884629643,0.1218026021007409,0.50427153082429,0,0.9486913323941574,0.9391710954762872,0.9715466539500874,0,False,False,0.6368725439311931,True,False,0.8173684933755463,True,False,0.46727512312579744,True,False
113404845952,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6954519286125505,0.818859941822885,0.8221957040572793,0,0.7452504317789292,0.7120603352683206,0.8525252525252526,0,False,False,0.049798503166378794,True,False,-0.10679960655456444,False,True,0.03032954846797331,True,False
122070957868,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3093560983079396,0.1503564121052004,0.4978618050866532,0,0.997779649337723,0.9981595064164792,0.9987959060806744,0,False,False,0.6884235510297834,True,False,0.8478030943112789,True,False,0.5009341009940211,True,False
128217118808,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4883268482490273,0.5222272140034353,0.541871921182266,0,0.9991546914623838,1.0,1.0,0,False,False,0.5108278432133565,True,False,0.4777727859965647,True,False,0.458128078817734,True,False
129797159042,medium,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1403315837707239,0.0069664045125034,0.2212559150786545,0,0.806231775389486,0.9115632596224988,0.8700393820054528,0,False,False,0.6659001916187621,True,False,0.9045968551099954,True,False,0.6487834669267983,True,False
130376795108,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8353505366522037,0.9191052661571724,0.9046270066100096,1,0.9997590361445784,1.0,1.0,1,True,False,0.16440849949237468,True,False,0.08089473384282764,True,False,0.09537299338999039,True,False
133728812294,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9669480869409016,0.9790507886793648,0.9823848238482386,1,1.0,1.0,1.0,1,True,False,0.03305191305909838,True,False,0.020949211320635208,True,False,0.017615176151761447,True,False
134296232550,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3608573436401967,0.1487235149861897,0.5070600632244467,0,0.967984356428051,0.9818053430411162,0.9827368421052632,0,False,False,0.6071270127878543,True,False,0.8330818280549266,True,False,0.4756767788808165,True,False
134972618836,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779613232897229,4.535708783602577e-06,0.1490077141161732,0,0.9984582176996608,0.9980260565718168,0.9989300235394822,0,False,False,0.9204968944099379,True,False,0.9980215208630332,True,False,0.849922309423309,True,False
137067530791,hard,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.2993430248811853,0.1285974897522512,0.4654008438818565,0,0.8132862734134749,0.7885430956082992,0.8923267326732673,0,False,False,0.5139432485322897,True,False,0.659945605856048,True,False,0.42692588879141086,True,False
139406595292,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5149743141326921,0.374092988663558,0.6815968841285298,0,0.9413050606623676,0.9432862113171092,0.9724523213253708,0,False,False,0.4263307465296755,True,False,0.5691932226535512,True,False,0.29085543719684104,True,False
140532355399,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6157771341883878,0.5478472188628459,0.745413582233666,0,0.932492070059302,0.9363566345557466,0.9621273166800968,0,False,False,0.31671493587091426,True,False,0.38850941569290065,True,False,0.21671373444643072,True,False
143627738161,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5374001452432825,0.5083013429906722,0.6512947853848883,0,0.9437923523717328,0.9709121726196376,0.9898705683736636,0,False,False,0.40639220712845026,True,False,0.4626108296289654,True,False,0.33857578298877533,True,False
147998253852,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1465069205098746,0.0349060775629209,0.2101732811626607,0,0.9932436128891076,0.996648636079632,0.9966949952785648,0,False,False,0.846736692379233,True,False,0.9617425585167112,True,False,0.786521714115904,True,False
153290721917,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7539432176656151,0.8079003073637062,0.8309927360774818,0,0.9910952804986642,0.9895678295567976,0.9946524064171124,0,False,False,0.23715206283304913,True,False,0.18166752219309135,True,False,0.16365967033963058,True,False
153728985754,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5054277326414965,0.4408382110985691,0.7268981753972924,0,0.9857694653384834,0.9820673828099392,0.9855612482533768,0,False,False,0.4803417326969869,True,False,0.5412291717113702,True,False,0.25866307285608436,True,False
154304387807,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7127963439017424,0.7022066761326425,0.8409090909090909,0,0.9979304931135374,0.9963452924655408,0.9980171844018508,0,False,False,0.28513414921179503,True,False,0.2941386163328983,True,False,0.1571080934927599,True,False
158845296408,medium,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2442762586805555,0.0386418127883525,0.3852154531946508,0,0.9995661134613298,0.9993164469824838,0.9997694790225912,0,False,False,0.7552898547807744,True,False,0.9606746341941312,True,False,0.6145540258279404,True,False
159827835820,hard,huge,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9001831501831502,0.9118424932149912,0.9469623915139826,0,0.9876318661331394,0.9869391178095616,0.9926470588235294,0,False,False,0.08744871594998915,True,False,0.07509662459457034,True,False,0.04568466730954679,True,False
160166433373,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3774264102797776,0.2743138829977928,0.5802735781137509,0,0.9746858413101664,0.9888770602670612,0.9894017094017094,0,False,False,0.5972594310303889,True,False,0.7145631772692684,True,False,0.40912813128795844,True,False
160767656621,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1000563417625028,8.534763404217985e-05,0.1291298865069357,0,0.998376031551387,0.9985835696420798,0.9993104399393188,0,False,False,0.8983196897888842,True,False,0.9984982220080376,True,False,0.8701805534323831,True,False
163540612069,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2749985268988274,0.0704556606155204,0.4506378802747792,0,0.7730540333510105,0.8430979393976695,0.8034500784108729,0,False,False,0.4980555064521831,True,False,0.7726422787821491,True,False,0.3528121981360937,True,False
164866621823,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7319131503482179,0.7015701570185096,0.8412757973733583,0,0.9315034821794348,0.9315861661173556,0.9658206429780036,0,False,False,0.19959033183121688,True,False,0.230016009098846,True,False,0.1245448456046453,True,False
182290594342,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5208673068792655,0.4231739455148836,0.6978810663021188,0,0.9040889049948662,0.991847777000726,1.0,0,False,False,0.38322159811560064,True,False,0.5686738314858424,True,False,0.30211893369788123,True,False
187092660972,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0589648088207038,1.4229860290355856e-06,0.138426379366634,0,0.90369479192335,0.9527976380009884,0.9488131855376936,0,False,False,0.8447299831026462,True,False,0.9527962150149594,True,False,0.8103868061710595,True,False
190161517636,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2770554647079323,0.1078541388981302,0.4599679743795036,0,0.9999731932232468,1.0,1.0,0,False,False,0.7229177285153146,True,False,0.8921458611018698,True,False,0.5400320256204965,True,False
190169307042,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0514463326624667,6.133123739871202e-08,0.0589457774419044,0,0.9722009868649664,0.9739904933053,0.9858655503570548,0,False,False,0.9207546542024997,True,False,0.9739904319740625,True,False,0.9269197729151504,True,False
192974181015,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4247422680412371,0.260629379202756,0.6276514183490928,0,0.9964465891642904,0.9969780856327526,0.99867197875166,0,False,False,0.5717043211230532,True,False,0.7363487064299966,True,False,0.37102056040256726,True,False
199378705901,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4492030075187969,0.3903524471290093,0.5848658426288815,0,0.2192481203007519,0.0409776752353761,0.3685576566555432,0,False,False,-0.229954887218045,False,True,-0.3493747718936332,False,True,-0.21630818597333834,False,True
200212032116,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4258809535609853,0.3817861228931052,0.5444993819530285,0,0.8457649799276403,0.8445397123231001,0.921059268600252,0,False,False,0.419884026366655,True,False,0.4627535894299949,True,False,0.3765598866472235,True,False
203339145749,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0728622161924903,1.6019760646249514e-06,0.1077735849056603,0,0.999282039009214,0.9988022341266798,0.9993534831097464,0,False,False,0.9264198228167236,True,False,0.9988006321506152,True,False,0.8915798982040861,True,False
203539966931,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2673079725987465,0.0951746628387791,0.4288541895755443,0,0.614706311033377,0.7729350358929318,0.7685787800817315,0,False,False,0.3473983384346305,True,False,0.6777603730541527,True,False,0.33972459050618725,True,False
215066829348,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1365676353645842,0.002555320156734,0.2251703992210321,0,0.814819797850692,0.886009806556285,0.8898192729048914,0,False,False,0.6782521624861079,True,False,0.883454486399551,True,False,0.6646488736838593,True,False
215713840268,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1994567006914718,0.0290339866512185,0.264947245017585,0,0.9707770826473494,0.973853947298164,0.9880564603691638,0,False,False,0.7713203819558776,True,False,0.9448199606469455,True,False,0.7231092153515788,True,False
220662483217,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0851079784043191,8.26317920279675e-05,0.1399144966964632,0,0.9993255496770131,0.998991023000811,0.9995218107433186,0,False,False,0.9142175712726941,True,False,0.998908391208783,True,False,0.8596073140468554,True,False
229330283794,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0968859965235087,0.0001343597977642,0.1133174477098226,0,0.9744053473786634,0.9890905253975144,0.9897066640893056,0,False,False,0.8775193508551546,True,False,0.9889561655997502,True,False,0.8763892163794831,True,False
229663657615,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4686664438502673,0.6952626102209196,0.5826899634295001,0,0.6320187165775402,0.8735896217305352,0.7551867219917012,0,False,False,0.16335227272727287,True,False,0.1783270115096156,True,False,0.17249675856220115,True,False
230582573383,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0761024577260015,1.2891401337570986e-05,0.1300892359174567,0,0.9666253032800548,0.9680048972562793,0.983861693563844,0,False,False,0.8905228455540533,True,False,0.9679920058549417,True,False,0.8537724576463873,True,False
231040798896,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2305645946652098,0.0611243392055557,0.4051218210919438,0,0.934324600365787,0.925355665019015,0.9605385329619311,0,False,False,0.7037600057005773,True,False,0.8642313258134593,True,False,0.5554167118699873,True,False
238938177304,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3787878787878788,0.4149132666831217,0.3333333333333333,0,0.3333333333333333,0.78089666561908,0.5,0,False,False,-0.04545454545454547,False,True,0.3659833989359583,True,False,0.16666666666666669,True,False
241210066237,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1046326648669494,0.0003661974436366,0.2081285444234404,0,0.992576166602391,0.9919505047917628,0.9961267045153076,0,False,False,0.8879435017354416,True,False,0.9915843073481262,True,False,0.7879981600918672,True,False
242047917745,easy,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4266140475345867,0.3187417978790361,0.6291759465478841,0,0.94625753813409,0.9428965440291454,0.9760765550239237,0,False,False,0.5196434905995033,True,False,0.6241547461501092,True,False,0.34690060847603954,True,False
244282362208,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5084569346864429,0.3686249370828902,0.6875430144528561,0,0.995576372625553,0.99653238161719,0.9989484752891692,0,False,False,0.48711943793911006,True,False,0.6279074445342998,True,False,0.31140546083631304,True,False
245264511134,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0350986598265657,6.192180601212838e-12,0.0583661147196047,0,0.9978389360191712,0.9977207834016052,0.9988611919524232,0,False,False,0.9627402761926055,True,False,0.997720783395413,True,False,0.9404950772328184,True,False
252422476788,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1986275257338925,0.0158776576088343,0.324390995991366,0,0.8596209356788846,0.8968169344765997,0.9256651017214398,0,False,False,0.6609934099449921,True,False,0.8809392768677654,True,False,0.6012741057300738,True,False
256935289958,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1920940868997059,0.0180348746640172,0.3369258829381529,0,0.995644125013612,0.9920248436797172,0.9981960312687914,0,False,False,0.8035500381139061,True,False,0.9739899690157,True,False,0.6612701483306385,True,False
257165184357,medium,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4344693821003048,0.2511747695832685,0.5874088084301541,0,0.9968597025953636,0.996729015274568,0.9963384081711312,0,False,False,0.5623903204950589,True,False,0.7455542456912996,True,False,0.4089295997409771,True,False
259932261229,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4792173507945546,0.3277320415563819,0.6377638334284085,0,0.9778456441844816,0.9827845317625584,0.9866099893730076,0,False,False,0.49862829338992704,True,False,0.6550524902061765,True,False,0.3488461559445991,True,False
260077154096,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9006131010003227,0.9580973921833852,0.98,0,0.8660858341400451,0.9475490065480326,0.9562982005141388,0,False,False,-0.03452726686027752,False,True,-0.010548385635352542,False,True,-0.023701799485861152,False,True
260555716717,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3454502814258912,0.1679214368587727,0.5415162454873647,0,0.8262195121951219,0.874586104119541,0.8945074106364428,0,False,False,0.4807692307692307,True,False,0.7066646672607683,True,False,0.35299116514907813,True,False
