,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
569349300917,pennylaneai/pennylane-merge-00042,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '2422b48990d8dad5c5edbd6bb9d06e3383c5666f', 'parents': ['4756b1c533a93ca199a60be86ff4177163f0d9cd', '3a777b24f7eb7e5584c48c1ee2595821c40579d6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['pennylane/gradients/parameter_shift.py', 'pennylane/ops/op_math/condition.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,2422b48990d8dad5c5edbd6bb9d06e3383c5666f
351464497827,pennylaneai/pennylane-merge-00043,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '81707d3b679eb6dc149f01b75b07d5ceeb2002e2', 'parents': ['2d59961be531508f1dcf3784abb49d07f8abfb2d', 'ce1db61682b3eae1593f1e1f398d0e1a32b1f48e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['pennylane/circuit_graph.py', 'pennylane/gradients/parameter_shift.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,81707d3b679eb6dc149f01b75b07d5ceeb2002e2
905126134507,pennylaneai/pennylane-merge-00046,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'a28f350b720e7a244a60407ebee3267cadcd1e82', 'parents': ['74e6716ce092e61ea0ebab257376c85dbf1f796e', '3769f8a6f6527095b0b308c950fe42e10e3cef7b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/ops/op_math/symbolic.py', 'pennylane/labs/resource_estimation/resource_operator.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,a28f350b720e7a244a60407ebee3267cadcd1e82
300283092576,pennylaneai/pennylane-merge-00047,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'ea471c0cf62dd59d66f6170a53ac22529f446246', 'parents': ['1e044f01377cc5cd1276a48a6b5bb4bd865f4963', 'd31d3977c1918bfd97ae2743d168e052ac4b6d2d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/resource_container.py', 'pennylane/labs/resource_estimation/resource_operator.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,ea471c0cf62dd59d66f6170a53ac22529f446246
194262099708,pennylaneai/pennylane-merge-00051,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'b08b09eeaff64c5aec3c636015c81c6d6633c214', 'parents': ['84e4cf1b1ecc4099a02846f97e5076dd46f4f5d8', 'f42e762f0292b0e5bfcf4583315357b620f323da'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 25, 'files_in_merge_conflict': ['pennylane/templates/subroutines/prepselprep.py', 'pennylane/templates/subroutines/select.py', 'tests/templates/test_state_preparations/test_mottonen_state_prep.py', 'tests/templates/test_subroutines/test_prepselprep.py', 'tests/templates/test_subroutines/test_select.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,b08b09eeaff64c5aec3c636015c81c6d6633c214
995639086955,pennylaneai/pennylane-merge-00052,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '7748a6814afb45d1cf29bf0083d00476ba7192e7', 'parents': ['27e944b871434564f5bb8ea2b8e089ce37a0cf19', '195458c04a6754b79668b8ff32f303bef017a8ee'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['pennylane/templates/subroutines/select.py', 'tests/templates/test_subroutines/test_select.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,7748a6814afb45d1cf29bf0083d00476ba7192e7
554391710637,pennylaneai/pennylane-merge-00053,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '1584c137207686b6c69238657d0fa11f7b421b13', 'parents': ['22bdc972856f9e0054298f44b78209f3b03575a8', 'd71b6e01e0b9956b33cde7697ea738a8dae9c0f0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pennylane/ops/functions/assert_valid.py', 'pennylane/templates/subroutines/select.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,1584c137207686b6c69238657d0fa11f7b421b13
892989537637,pennylaneai/pennylane-merge-00062,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '98e43dbde20e8ce3179aa51e1fab6a3527af18e3', 'parents': ['2386ee8ce9ff00c766eaa8b6a6e586d1683a43d7', 'e33901fd824724bd5192b36010069599b9895cd8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 15, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/resource_tracking.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,98e43dbde20e8ce3179aa51e1fab6a3527af18e3
313340852816,pennylaneai/pennylane-merge-00063,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'f1f4f3d5110b1e7e6b0bc4adff00b9696eaad5f3', 'parents': ['e993614341d4c29d4299e6d5e1c1abbc2d73116e', 'f739a1429c4a479b7bc7e1f2caaf13c6c32ee359'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/resource_operator.py', 'pennylane/labs/resource_estimation/resource_tracking.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,f1f4f3d5110b1e7e6b0bc4adff00b9696eaad5f3
139754256322,pennylaneai/pennylane-merge-00064,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'f739a1429c4a479b7bc7e1f2caaf13c6c32ee359', 'parents': ['9266ec1ce76c8d0eedef2c02ca24db388bc73723', 'd377b76570e08541d82b4c39210ec063047eb4f8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/ops/__init__.py', 'pennylane/labs/resource_estimation/ops/identity.py', 'pennylane/labs/resource_estimation/ops/qubit/__init__.py', 'pennylane/labs/resource_estimation/ops/qubit/non_parametric_ops.py', 'pennylane/labs/resource_estimation/ops/qubit/parametric_ops_single_qubit.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,f739a1429c4a479b7bc7e1f2caaf13c6c32ee359
710066445413,pennylaneai/pennylane-merge-00065,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '2159b910c6d1b61573a000a8a5c9a172329bc20f', 'parents': ['cd4b4f45fa94308d4b2dc4c6079a6969ce1734dd', 'bbee938a908cdd7f1d79708951ebfb62e9e40187'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 10, 'total_number_of_merge_conflicts': 15, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/ops/__init__.py', 'pennylane/labs/resource_estimation/ops/qubit/__init__.py', 'pennylane/labs/resource_estimation/ops/qubit/non_parametric_ops.py', 'pennylane/labs/resource_estimation/ops/qubit/parametric_ops_single_qubit.py', 'pennylane/labs/resource_estimation/resource_operator.py', 'pennylane/labs/resource_estimation/templates/subroutines.py', 'pennylane/labs/tests/resource_estimation/ops/qubit/test_non_parametric_ops.py', 'pennylane/labs/tests/resource_estimation/ops/qubit/test_parametric_ops_single_qubit.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_qft.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,2159b910c6d1b61573a000a8a5c9a172329bc20f
985737909708,pennylaneai/pennylane-merge-00066,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'c62ed016521f1c9d54c00269c3f6040ebe302797', 'parents': ['62be290f89eade57f07014bb04d1717879f21d47', '79b973e74d1de01340772c7cde218dc63ad3f196'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/resource_operator.py', 'pennylane/labs/resource_estimation/resource_tracking.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,c62ed016521f1c9d54c00269c3f6040ebe302797
991695050473,pennylaneai/pennylane-merge-00068,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'cd4b4f45fa94308d4b2dc4c6079a6969ce1734dd', 'parents': ['6d38a1e40865f2db6bce3c7bcf59fc5379e4dd08', '8da28324989bc8ea8e6a9c77c4eb2d2bdd29b307'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['pennylane/labs/__init__.py', 'pennylane/labs/resource_estimation/ops/qubit/parametric_ops_single_qubit.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,cd4b4f45fa94308d4b2dc4c6079a6969ce1734dd
697627504133,pennylaneai/pennylane-merge-00073,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '2d6ab8131f106012463cb4c8f29c79217021b02d', 'parents': ['7c009898b6b7f42fc80577b3cc484c54f1ddd0e0', 'c20897c5ad8066249c32579895fef89c9b959625'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['pennylane/labs/vibrational_ham/bosonic.py', 'pennylane/labs/vibrational_ham/christiansen_ops.py', 'pennylane/labs/vibrational_ham/vib_runscript.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,2d6ab8131f106012463cb4c8f29c79217021b02d
150034037300,pennylaneai/pennylane-merge-00079,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'db96240fade3dc77736db31c7b132119620d3c97', 'parents': ['18cef4ec2b6f98812b1cbadae9ca713de5925a54', 'abcfa2f380eb6a829179881682e3289b531940a3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pennylane/labs/vibronic/hamiltonians/benchmark.py', 'pennylane/labs/vibronic/vibronic/vibronic_hamiltonian.py', 'pennylane/labs/vibronic/vibronic/vibronic_matrix.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,db96240fade3dc77736db31c7b132119620d3c97
692349322597,pennylaneai/pennylane-merge-00082,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '797f61c4a72178abab58d7a2eb5c6db5ac8a1fa3', 'parents': ['e76bfcd54e741a298b9b2cba6872c7837253722e', '43ca228ac0e3d79c61ab150b2a1706422044294e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pennylane/labs/vibronic/pes_solver.py', 'pennylane/labs/vibronic/pes_vibronic.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,797f61c4a72178abab58d7a2eb5c6db5ac8a1fa3
536278679249,pennylaneai/pennylane-merge-00083,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '8f20587b2e382b8c2233a29cb66e57ebade5597d', 'parents': ['7744e0f3d82b1deb52ba5eaf1f1cf032d11c1ac3', '9dc4fb908cabde0a9b741dc651a41ba08c291ed7'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['pennylane/control_flow/for_loop.py', 'tests/capture/test_capture_for_loop.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,8f20587b2e382b8c2233a29cb66e57ebade5597d
