,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
853894369870,ai-christianson/RA.Aid-merge-00003,ai-christianson/RA.Aid,master,Apache License 2.0,2060,2024-12-10T11:55:34,agents;ai;software-engineering,python,"{'merge_commit_hash': '5a4710b3be8660cedda48552e8bae9344573d170', 'parents': ['becf8a1fd677c5aae6b72cfe689076e01c6a66bb', 'e6ba8f5dffb830356d631c53c3dcaaf56d80a500'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['ra_aid/__main__.py', 'ra_aid/config.py', 'ra_aid/llm.py', 'ra_aid/tool_configs.py', 'ra_aid/tools/shell.py']}",medium,day,hard,1332,29,57,195,26,22,10891,81975,11717,2025-06-16T05:20:17,merge,5a4710b3be8660cedda48552e8bae9344573d170
293257957212,kijai/ComfyUI-CogVideoXWrapper-merge-00000,kijai/ComfyUI-CogVideoXWrapper,main,Apache License 2.0,1503,2024-08-05T10:56:30,,python,"{'merge_commit_hash': 'b185059ba805aa1231e968df0e032fb206ee3074', 'parents': ['2871f9b9d538e24d8b4375076edfef4a5e905da7', 'fed499e97127207b6266bdb0fbf12a3b89435b5e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['custom_cogvideox_transformer_3d.py', 'nodes.py', 'pipeline_cogvideox.py']}",medium,day,hard,338,7,0,92,21,6,937,19151,635,2025-01-28T08:40:58,merge,b185059ba805aa1231e968df0e032fb206ee3074
902941653386,Marker-Inc-Korea/AutoRAG-merge-00000,Marker-Inc-Korea/AutoRAG,main,Apache License 2.0,4078,2024-01-10T12:25:00,analysis;automl;benchmarking;document-parser;embeddings;evaluation;llm;llm-evaluation;llm-ops;open-source;ops;optimization;pipeline;python;qa;rag;rag-evaluation;retrieval-augmented-generation,python,"{'merge_commit_hash': '267c623b0d547d34b6665c74072ff5eaf3b9e880', 'parents': ['887bcd750e1a94b8f1a77adbd0a46330ff851190', '8a3fc68ffa0f0b6c53d75b7205bc178efe8a6fdc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['autorag/data/chunk/llama_index_chunk.py', 'autorag/data/utils/util.py', 'tests/autorag/data/chunk/test_chunk_base.py', 'tests/autorag/data/chunk/test_llama_index_chunk.py']}",medium,day,hard,861,34,59,323,32,21,8086,44329,4304,2025-07-04T09:05:23,merge,267c623b0d547d34b6665c74072ff5eaf3b9e880
785702586019,Marker-Inc-Korea/AutoRAG-merge-00002,Marker-Inc-Korea/AutoRAG,main,Apache License 2.0,4078,2024-01-10T12:25:00,analysis;automl;benchmarking;document-parser;embeddings;evaluation;llm;llm-evaluation;llm-ops;open-source;ops;optimization;pipeline;python;qa;rag;rag-evaluation;retrieval-augmented-generation,python,"{'merge_commit_hash': 'a307a336ad7e9c5b4eead0fd401362db3a0b147f', 'parents': ['5485d7d754b67cf5630ed638bc63191e922dd4d8', '0043a0260233c8a2a3d9dc572dc86bdebb698b9b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 21, 'files_in_merge_conflict': ['autorag/data/chunk/base.py', 'autorag/data/chunk/llama_index_chunk.py', 'autorag/data/utils/util.py', 'tests/autorag/data/chunk/test_chunk_base.py', 'tests/autorag/data/chunk/test_llama_index_chunk.py']}",medium,day,hard,861,34,59,323,32,21,8086,44329,4304,2025-07-04T09:05:23,merge,a307a336ad7e9c5b4eead0fd401362db3a0b147f
511792340628,Marker-Inc-Korea/AutoRAG-merge-00003,Marker-Inc-Korea/AutoRAG,main,Apache License 2.0,4078,2024-01-10T12:25:00,analysis;automl;benchmarking;document-parser;embeddings;evaluation;llm;llm-evaluation;llm-ops;open-source;ops;optimization;pipeline;python;qa;rag;rag-evaluation;retrieval-augmented-generation,python,"{'merge_commit_hash': '655dc1ba6c880552c432e0dcb65fe3f96e1dfd30', 'parents': ['c4d62b229d136b5d130682d0f71043724c7a0cd0', '1759488ed666c93e7da96ca0c852e59111301298'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 15, 'files_in_merge_conflict': ['api/app.py', 'api/database/project_db.py', 'api/src/evaluate_history.py', 'api/src/schema.py', 'api/tasks/trial_tasks.py']}",medium,day,hard,861,34,59,323,32,21,8086,44329,4304,2025-07-04T09:05:23,merge,655dc1ba6c880552c432e0dcb65fe3f96e1dfd30
66806366616,lavague-ai/LaVague-merge-00001,lavague-ai/LaVague,main,Apache License 2.0,5827,2024-02-26T11:40:23,ai;browser;large-action-model;llm;oss;rag,python,"{'merge_commit_hash': 'b2a94ba4c608c6455cb0f8b9816ae75dec4024ce', 'parents': ['1fa30949f74fa3d52e800854892e8d1c8e89504a', 'f89fe3a8bdaa45852c306ae62d29a4b4e6d68918'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['lavague-integrations/drivers/lavague-drivers-selenium/lavague/drivers/selenium/base.py', 'lavague-sdk/lavague/sdk/exceptions.py']}",medium,day,hard,716,139,0,529,54,25,7847,50244,21517,2025-01-21T01:41:48,merge,b2a94ba4c608c6455cb0f8b9816ae75dec4024ce
139406595292,lavague-ai/LaVague-merge-00003,lavague-ai/LaVague,main,Apache License 2.0,5827,2024-02-26T11:40:23,ai;browser;large-action-model;llm;oss;rag,python,"{'merge_commit_hash': 'fc174acc7d15f8476dd4cad4c1611c08e59b7b01', 'parents': ['8a7458d36251c7ff3100405d791ac4b6b29b5948', '89b858e3def0334984f702deb466f60d34a0cab6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['lavague-core/lavague/core/world_model.py', 'lavague-integrations/drivers/lavague-drivers-driverserver/lavague/drivers/driverserver/base.py']}",medium,day,hard,716,139,0,529,54,25,7847,50244,21517,2025-01-21T01:41:48,merge,fc174acc7d15f8476dd4cad4c1611c08e59b7b01
322278514313,unclecode/crawl4ai-merge-00008,unclecode/crawl4ai,main,Apache License 2.0,50139,2024-05-09T09:48:50,,python,"{'merge_commit_hash': '0e5d67276382865446c88f147dff8c51ebf823f6', 'parents': ['50f0b83fcd4e951b7109b653d14bc3a04ca604a8', 'cd2b490b4030bcbd2c5f58ce87c6d020ca2ddf1e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['crawl4ai/async_logger.py', 'crawl4ai/async_webcrawler.py']}",large,day,hard,971,96,6,4876,285,41,32401,138509,26444,2025-07-25T10:22:45,merge,0e5d67276382865446c88f147dff8c51ebf823f6
222675810833,camel-ai/oasis-merge-00000,camel-ai/oasis,main,Apache License 2.0,1622,2024-11-13T05:20:49,agent-based-framework;agent-based-simulation;ai-societies;deep-learning;large-language-models;large-scale;llm-agents;multi-agent-systems;natural-language-processing,python,"{'merge_commit_hash': 'f48246eada6f189692c4220cc64c42ee509fbab3', 'parents': ['a7b80e65ac24faf6ec7594d340f340700ef5d953', '27a69e169cc69358fb507fabb28b8c96893582e2'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['oasis/social_agent/agent_action.py', 'oasis/social_platform/platform.py', 'test/agent/test_action_docstring.py']}",medium,day,hard,857,22,5,179,19,22,3845,34268,3363,2025-07-30T04:01:24,merge,f48246eada6f189692c4220cc64c42ee509fbab3
510444017991,ezyang/codemcp-merge-00000,ezyang/codemcp,main,Apache License 2.0,1386,2025-03-09T03:58:34,,python,"{'merge_commit_hash': '746310864f396a0bb5f1add4e47c7f886914e96b', 'parents': ['2c91b491e55672bce656eb9fc1b055f43d984857', '3d443273e9a0e3b75d47c03c497edc7c17a47d42'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['codemcp/hot_reload_entry.py', 'codemcp/testing.py']}",small,day,hard,1088,689,1,111,10,9,3131,9137,3731,2025-06-04T01:37:30,merge,746310864f396a0bb5f1add4e47c7f886914e96b
359386108113,ezyang/codemcp-merge-00001,ezyang/codemcp,main,Apache License 2.0,1386,2025-03-09T03:58:34,,python,"{'merge_commit_hash': 'd3934ad28b8e01cf8fc260fb151f5edcfc934496', 'parents': ['c2c1dc3e5d41dc89e9fc58d52988a7afc8ba1682', '6498d721562155dec749e3d631fe6029832c6244'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['codemcp/main.py', 'codemcp/tools/init_project.py']}",small,day,hard,1088,689,1,111,10,9,3131,9137,3731,2025-06-04T01:37:30,merge,d3934ad28b8e01cf8fc260fb151f5edcfc934496
443254717292,ezyang/codemcp-merge-00002,ezyang/codemcp,main,Apache License 2.0,1386,2025-03-09T03:58:34,,python,"{'merge_commit_hash': 'd516f5109d5ddb4410ae22bf142314820b142e96', 'parents': ['5d27c309fdc769d600db00a0636108a06f6bbe07', '149b5ec5d346fc991eaa5bfc1f739b276b7dd275'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['codemcp/main.py', 'codemcp/tools/init_project.py']}",small,day,hard,1088,689,1,111,10,9,3131,9137,3731,2025-06-04T01:37:30,merge,d516f5109d5ddb4410ae22bf142314820b142e96
731412667487,huggingface/open-r1-merge-00010,huggingface/open-r1,main,Apache License 2.0,25157,2025-01-24T03:44:11,,python,"{'merge_commit_hash': '1c4bd1cf04fb46c991b8bee5ba75d534ac2171eb', 'parents': ['c51dfe9fbb24acea234833cdd670027c9ea2884e', 'b806e1092ad490138027e6049e82ef2bb2497a7f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['setup.py', 'src/open_r1/sft.py', 'src/open_r1/utils/evaluation.py']}",small,day,hard,198,32,0,2346,289,41,1502,5806,1789,2025-07-17T08:20:00,merge,1c4bd1cf04fb46c991b8bee5ba75d534ac2171eb
757793917295,evalstate/fast-agent-merge-00002,evalstate/fast-agent,main,Apache License 2.0,2887,2025-01-18T08:39:51,,python,"{'merge_commit_hash': 'd8ce9c60883378e37b1ccb4a3b567c7d331e91a8', 'parents': ['4c2bf1352982bb8e71e99e91a55fbed02f3f4ff9', '10bf7a99ba41722248dfc6247d2b72c32df535e6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/mcp_agent/core/usage_display.py', 'src/mcp_agent/llm/model_database.py']}",medium,day,hard,1101,22,40,303,14,41,14104,61456,18730,2025-07-31T09:34:57,merge,d8ce9c60883378e37b1ccb4a3b567c7d331e91a8
22342523083,NovaSky-AI/SkyThought-merge-00000,NovaSky-AI/SkyThought,main,Apache License 2.0,3300,2025-01-09T09:37:37,,python,"{'merge_commit_hash': '2687daa6445d576afd2785f3dd4deb8d7579fdd1', 'parents': ['b4da4ddcd164332b13bbe7df3cce540a599e13c2', '18cd85e1e5b52cd39d25fe51e852343825b251ef'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 23, 'files_in_merge_conflict': ['skythought/skythought_evals/inference_and_check.py', 'skythought/skythought_evals/tasks/base.py', 'skythought/skythought_evals/util/metrics.py']}",large,day,hard,59,31,1,332,41,12,14291,129307,15509,2025-07-12T03:05:27,merge,2687daa6445d576afd2785f3dd4deb8d7579fdd1
328127072859,AnswerDotAI/ModernBERT-merge-00001,AnswerDotAI/ModernBERT,main,Apache License 2.0,1424,2024-05-13T03:52:19,bert;embeddings;llm;nlp,python,"{'merge_commit_hash': '9faab3616ea2079f563bc87a8e9b427c57c17206', 'parents': ['32d5a2701f32113f2c1ba7430f9acbc603019970', '65e6a33f5c008131a010b330f496181a2f6a7488'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['eval.py', 'src/evals/finetuning_jobs.py', 'src/evals/glue_jobs.py']}",medium,day,hard,235,31,0,116,27,14,3292,16678,6819,2025-02-20T07:24:52,merge,9faab3616ea2079f563bc87a8e9b427c57c17206
704064103392,huggingface/picotron-merge-00001,huggingface/picotron,main,Apache License 2.0,1570,2024-09-18T12:01:22,,python,"{'merge_commit_hash': '54ad77e055622a76679e032ce0534e519650312d', 'parents': ['24ff8d05fd1731ae5a2d1319cffe335ead64f0ed', '81726dfffe5e51341b001a2d65dc07c59925815f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['model.py', 'src/distributed/distributed_primtives.py', 'src/parallel/context_parallel.py', 'train.py']}",small,day,hard,178,18,0,108,13,8,546,2485,474,2025-07-07T08:44:05,merge,54ad77e055622a76679e032ce0534e519650312d
260816206509,huggingface/picotron-merge-00002,huggingface/picotron,main,Apache License 2.0,1570,2024-09-18T12:01:22,,python,"{'merge_commit_hash': '1ebd3de5be30ccbaf3635c86b9e51d8483f3e2bb', 'parents': ['0b1d02a40233313244afd07c9455a59540ad2d22', '83ddda2ce8ee3f8ed2bb5cc35d29d6f2d140b7a6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 15, 'files_in_merge_conflict': ['model.py', 'src/parallel/pipeline_parallel.py', 'train.py']}",small,day,hard,178,18,0,108,13,8,546,2485,474,2025-07-07T08:44:05,merge,1ebd3de5be30ccbaf3635c86b9e51d8483f3e2bb
644391574614,RoboVerseOrg/RoboVerse-merge-00002,RoboVerseOrg/RoboVerse,main,Apache License 2.0,1348,2025-04-04T03:00:06,imitation-learning;reinforcement-learning;robotics;simulation,python,"{'merge_commit_hash': '8b7f1a998d538a30f548ca908cc3216564674c55', 'parents': ['16775c80c8fa3be773e86ace1d46be5fc245b1ef', '640d1ea8547dbcd4c933fb97727356f109347d50'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['metasim/queries/base.py', 'metasim/sim/mjx/mjx.py']}",large,day,hard,427,40,0,108,13,22,35488,538754,14208,2025-07-30T08:34:53,merge,8b7f1a998d538a30f548ca908cc3216564674c55
973399694447,NVIDIA-NeMo/Curator-merge-00004,NVIDIA-NeMo/Curator,main,Apache License 2.0,1049,2024-03-14T08:41:51,data;data-curation;data-prep;data-preparation;data-processing;data-processing-pipelines;data-quality;datacuration;datarecipes;deduplication;fast-data-processing;fine-tuning;large-language-models;large-scale-data-processing;llm;llm-data-quality;llmapps;python;semantic-deduplication,python,"{'merge_commit_hash': '4a90c2a0e9768ae1afd20916de30d0ba32e741c4', 'parents': ['2452410d8f3e2b8bb3c4b6a31ab9cb53873fb839', '84aece5fef835d57a34a1bc5bf35254819937249'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['ray-curator/ray_curator/stages/filters/__init__.py', 'ray-curator/ray_curator/stages/filters/heuristic_filter.py', 'ray-curator/ray_curator/stages/modules/__init__.py']}",medium,day,hard,405,172,18,159,18,37,11533,55194,40878,2025-07-30T10:09:25,merge,4a90c2a0e9768ae1afd20916de30d0ba32e741c4
225963265278,lotus-data/lotus-merge-00002,lotus-data/lotus,main,Apache License 2.0,1250,2024-07-16T04:39:06,ai-data-processing;data;llm;pandas;python;semantic-operators;semantic-search;unstructured-data,python,"{'merge_commit_hash': 'd3071f10d95f5ef7321ece2abc366e2dd7e07f3f', 'parents': ['988e072a06f58d2fea6c0c343dceb5dd503424a1', '6b9bcfa5439dd6aeff87f754e303127803ed6cb6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 9, 'total_number_of_merge_conflicts': 15, 'files_in_merge_conflict': ['.github/tests/rm_tests.py', 'lotus/models/rm.py', 'lotus/models/sentence_transformers_rm.py', 'lotus/sem_ops/sem_index.py', 'lotus/sem_ops/sem_search.py', 'lotus/sem_ops/sem_sim_join.py', 'lotus/vector_store/__init__.py', 'lotus/vector_store/faiss_vs.py', 'lotus/vector_store/vs.py']}",small,day,hard,184,85,2,106,14,14,3021,9520,3831,2025-07-28T09:45:15,merge,d3071f10d95f5ef7321ece2abc366e2dd7e07f3f
729233012157,lotus-data/lotus-merge-00005,lotus-data/lotus,main,Apache License 2.0,1250,2024-07-16T04:39:06,ai-data-processing;data;llm;pandas;python;semantic-operators;semantic-search;unstructured-data,python,"{'merge_commit_hash': 'bf9986d91ac528ac425c73fea6b1ecb29f874ed7', 'parents': ['c20a7dd2e38b4af7dd7c619bd80f0cb8e24e1dc5', '92ebfeabf43ec55de2e582dc38284013f681b3ac'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['lotus/sem_ops/sem_extract.py', 'lotus/sem_ops/sem_join.py', 'lotus/templates/task_instructions.py']}",small,day,hard,184,85,2,106,14,14,3021,9520,3831,2025-07-28T09:45:15,merge,bf9986d91ac528ac425c73fea6b1ecb29f874ed7
90998825390,lotus-data/lotus-merge-00009,lotus-data/lotus,main,Apache License 2.0,1250,2024-07-16T04:39:06,ai-data-processing;data;llm;pandas;python;semantic-operators;semantic-search;unstructured-data,python,"{'merge_commit_hash': '7063f46a4795f534d9b79a0c67be0085a53385da', 'parents': ['70487c58dd73dc64f709770b4d155c86304cc429', '6b9bcfa5439dd6aeff87f754e303127803ed6cb6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 9, 'total_number_of_merge_conflicts': 18, 'files_in_merge_conflict': ['.github/tests/rm_tests.py', 'lotus/models/rm.py', 'lotus/models/sentence_transformers_rm.py', 'lotus/sem_ops/sem_index.py', 'lotus/sem_ops/sem_search.py', 'lotus/sem_ops/sem_sim_join.py', 'lotus/vector_store/__init__.py', 'lotus/vector_store/faiss_vs.py', 'lotus/vector_store/vs.py']}",small,day,hard,184,85,2,106,14,14,3021,9520,3831,2025-07-28T09:45:15,merge,7063f46a4795f534d9b79a0c67be0085a53385da
939726392597,lotus-data/lotus-merge-00010,lotus-data/lotus,main,Apache License 2.0,1250,2024-07-16T04:39:06,ai-data-processing;data;llm;pandas;python;semantic-operators;semantic-search;unstructured-data,python,"{'merge_commit_hash': '0998e24c32b61336dce28413097fab862ac36d76', 'parents': ['bdd2463210e04a87a5857ce381313de6e94df575', '6b9bcfa5439dd6aeff87f754e303127803ed6cb6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 9, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['.github/tests/rm_tests.py', 'lotus/models/rm.py', 'lotus/models/sentence_transformers_rm.py', 'lotus/sem_ops/sem_index.py', 'lotus/sem_ops/sem_search.py', 'lotus/sem_ops/sem_sim_join.py', 'lotus/vector_store/__init__.py', 'lotus/vector_store/faiss_vs.py', 'lotus/vector_store/vs.py']}",small,day,hard,184,85,2,106,14,14,3021,9520,3831,2025-07-28T09:45:15,merge,0998e24c32b61336dce28413097fab862ac36d76
247671127480,lotus-data/lotus-merge-00018,lotus-data/lotus,main,Apache License 2.0,1250,2024-07-16T04:39:06,ai-data-processing;data;llm;pandas;python;semantic-operators;semantic-search;unstructured-data,python,"{'merge_commit_hash': '9c3749298f6014dea2ab6de299f8e2ac639fc235', 'parents': ['90d07d026c171337c685f1c88315b04185e74700', '6b9bcfa5439dd6aeff87f754e303127803ed6cb6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 9, 'total_number_of_merge_conflicts': 16, 'files_in_merge_conflict': ['.github/tests/rm_tests.py', 'lotus/models/rm.py', 'lotus/models/sentence_transformers_rm.py', 'lotus/sem_ops/sem_index.py', 'lotus/sem_ops/sem_search.py', 'lotus/sem_ops/sem_sim_join.py', 'lotus/vector_store/__init__.py', 'lotus/vector_store/faiss_vs.py', 'lotus/vector_store/vs.py']}",small,day,hard,184,85,2,106,14,14,3021,9520,3831,2025-07-28T09:45:15,merge,9c3749298f6014dea2ab6de299f8e2ac639fc235
320623030886,roboflow/rf-detr-merge-00000,roboflow/rf-detr,develop,Apache License 2.0,2629,2025-03-19T08:43:00,computer-vision;detr;machine-learning;object-detection;rf-detr,python,"{'merge_commit_hash': '600a064c15997c0a75739fc5e52a093868b1eb8f', 'parents': ['10bb4874be726c514cefdd4f25ff21aa1d4718f2', '414e66650082decd99cf5531572c45ffe3409b22'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['rfdetr/config.py', 'rfdetr/main.py']}",small,day,hard,289,56,2,289,35,15,1965,9005,1727,2025-07-31T07:01:04,merge,600a064c15997c0a75739fc5e52a093868b1eb8f
887454276560,pachterlab/gget-merge-00001,pachterlab/gget,main,BSD 2-Clause Simplified License,1043,2022-05-04T05:31:31,alphafold;alphafold2;archs4;blast;databases;enrichment-analysis;enrichr;ensembl;genomics;gget;ncbi;proteomics;reference;rna-seq;transcriptomics;uniprot,python,"{'merge_commit_hash': '4b8b71fd0a0a55c85460fb839627aaa2346d8d07', 'parents': ['4c78d53d3cf822ba431dd420564ffb2561e7ab90', 'f30f28562a1a5dfa461a9418af9c5c2ff36bb691'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['gget/__init__.py', 'gget/constants.py', 'gget/gget_diamond.py']}",medium,day,hard,2963,6,36,75,8,17,4068,58089,3690,2025-07-26T06:27:36,merge,4b8b71fd0a0a55c85460fb839627aaa2346d8d07
220102821649,oumi-ai/oumi-merge-00001,oumi-ai/oumi,main,Apache License 2.0,8341,2024-05-07T05:45:15,dpo;evaluation;fine-tuning;inference;llama;llms;sft;vlms,python,"{'merge_commit_hash': 'd29e0c0a6fad89b6fec56b9e7ddf14469098a1d7', 'parents': ['3799ac523e81882a34007d7cdd37e0c0b0748366', '9f78dcc217877b9797413dc290df70fa4a6d6d10'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/oumi/inference/remote_inference_engine.py', 'tests/unit/inference/test_remote_inference_engine.py']}",medium,day,hard,1692,67,18,628,66,34,21977,96320,32807,2025-07-30T03:57:35,merge,d29e0c0a6fad89b6fec56b9e7ddf14469098a1d7
321367039584,dpgaspar/flask-appbuilder-merge-00001,dpgaspar/flask-appbuilder,master,BSD 3-Clause New or Revised License,4851,2013-11-09T09:13:29,authentication;crud;flask;python;rbac;rest;rest-api;sql;web,python,"{'merge_commit_hash': '1c11083b68e73c31f2863ab8dc86387249d0dce5', 'parents': ['68be01075a8a94ed9c25b13936c0315388212d9d', 'e2f7fdecffa770eba55083879c9eaf84bf1ecde3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 13, 'files_in_merge_conflict': ['flask_appbuilder/__init__.py', 'flask_appbuilder/models/sqla/interface.py', 'flask_appbuilder/security/sqla/apis/user/api.py', 'flask_appbuilder/security/sqla/manager.py', 'tests/test_security_api.py']}",medium,day,hard,4016,211,51,1415,155,180,13062,73095,13091,2025-07-09T12:43:19,merge,1c11083b68e73c31f2863ab8dc86387249d0dce5
678159727248,graphistry/pygraphistry-merge-00001,graphistry/pygraphistry,master,BSD 3-Clause New or Revised License,2307,2015-06-02T08:28:42,csv;cudf;cugraph;gpu;graph;graph-visualization;graphistry;igraph;jupyter;neo4j;network-analysis;network-visualization;networkx;pandas;python;rapids;splunk;tigergraph;visualization;webgl,python,"{'merge_commit_hash': '303966abe9afd49b404c06f01e75da9b8d5ec6c8', 'parents': ['378e556f202eeb62fed0b18fbf8822357f07e7ff', '55be7e477ca66cd7a84e891ff276f0b6ffd6903c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['graphistry/feature_utils.py', 'graphistry/tests/test_umap_utils.py', 'graphistry/umap_utils.py', 'setup.py']}",large,day,hard,2032,83,5,215,47,36,14140,314830,79601,2025-07-31T08:59:19,merge,303966abe9afd49b404c06f01e75da9b8d5ec6c8
917400521348,ghostmanager/ghostwriter-merge-00000,ghostmanager/ghostwriter,master,BSD 3-Clause New or Revised License,1589,2019-07-16T09:19:43,informationsecurity;penetration-testing;red-team;reporting,python,"{'merge_commit_hash': 'aa68de454a583721aa2dea98a3c3403a23f1d963', 'parents': ['148767e8e8f1d4a3a23a9fb1c1f1e05edcc9068e', 'b852cfb0be84a2720568eb11c042667432cc85a0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['ghostwriter/commandcenter/models.py', 'ghostwriter/modules/custom_serializers.py', 'ghostwriter/rolodex/models.py']}",large,day,hard,3487,5,91,215,25,17,27590,394617,18198,2025-07-31T11:51:27,merge,aa68de454a583721aa2dea98a3c3403a23f1d963
256863197619,datadog/integrations-core-merge-00000,datadog/integrations-core,master,BSD 3-Clause New or Revised License,1038,2015-12-01T04:41:45,datadog;datadog-agent;dd;integrations,python,"{'merge_commit_hash': 'ca284d9baa26ef5958b289d1acb3ea162a970a84', 'parents': ['27245ba807ec95d6bc2b0c15134780a7371daee4', 'c3628b5ded79e88ab572dfd7bac6e5c1cd91f1d8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['datadog_checks_base/datadog_checks/base/stubs/aggregator.py', 'datadog_checks_base/tests/stubs/test_aggregator_service_checks.py']}",huge,day,hard,18582,403,37,1470,534,383,127445,2500524,67831,2025-07-30T03:22:00,merge,ca284d9baa26ef5958b289d1acb3ea162a970a84
374395068013,datadog/integrations-core-merge-00004,datadog/integrations-core,master,BSD 3-Clause New or Revised License,1038,2015-12-01T04:41:45,datadog;datadog-agent;dd;integrations,python,"{'merge_commit_hash': 'bf2387d49ae7076d7cd6c54d900cad6e60d21fd3', 'parents': ['a63143d8068ed977173a3235b3507a666993f5ec', '420e6d9f003b93107ac8962d9690ad3c390af2e7'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['datadog_checks_base/datadog_checks/base/utils/db/health.py', 'postgres/datadog_checks/postgres/postgres.py']}",huge,day,hard,18582,403,37,1470,534,383,127445,2500524,67831,2025-07-30T03:22:00,merge,bf2387d49ae7076d7cd6c54d900cad6e60d21fd3
393294903439,triton-inference-server/server-merge-00003,triton-inference-server/server,main,BSD 3-Clause New or Revised License,9565,2018-10-04T09:10:30,cloud;datacenter;deep-learning;edge;gpu;inference;machine-learning,python,"{'merge_commit_hash': '34835b078f0f059f40a1dae9c527a58ce5f0783a', 'parents': ['67d1be76e0ff74236a35f1e0cd6c65d9cdb9961a', 'c91a930608e9ad3ac52338205c090767e826c686'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['qa/L0_cuda_shared_memory/cuda_shared_memory_test.py', 'qa/L0_http/http_test.py']}",large,day,hard,3619,369,81,1622,149,132,23491,141740,34228,2025-07-30T02:13:47,merge,34835b078f0f059f40a1dae9c527a58ce5f0783a
