id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
35571962588,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4508142661458069,0.3431304825380994,0.6253443526170799,0,0.952057226929126,0.97225739586285,0.976019676163148,0,False,False,0.5012429607833191,True,False,0.6291269133247506,True,False,0.3506753235460681,True,False
35906434848,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9519502543810062,0.9462907998706852,0.9552238805970148,0,0.9610761305094448,0.945194224908909,0.9417721518987344,0,False,False,0.009125876128438626,True,False,-0.0010965749617761755,False,True,-0.013451728698280374,False,True
38024136375,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2695973822734386,0.0884530555643047,0.4438785504407443,0,0.992289088063736,0.9928011655165856,0.9949418310571574,0,False,False,0.7226917057902973,True,False,0.9043481099522809,True,False,0.5510632806164131,True,False
39207980038,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2806217982688571,0.0850386167013048,0.4273547094188376,0,0.9920508744038156,0.9945000099913772,0.9953398682307568,0,False,False,0.7114290761349584,True,False,0.9094613932900724,True,False,0.5679851588119192,True,False
39531423584,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.973175965665236,0.9874658036064546,0.9903133903133904,0,0.9902497027348396,1.0,1.0,0,False,False,0.01707373706960358,True,False,0.01253419639354536,True,False,0.009686609686609615,True,False
39763624666,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1093189725269598,0.0004388255921853,0.1989298681444677,0,0.9605833188925472,0.9717504739315114,0.9871023215821152,0,False,False,0.8512643463655875,True,False,0.971311648339326,True,False,0.7881724534376475,True,False
41671245706,easy,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9698004673737192,0.9751595872340642,0.9865269461077844,1,1.0,1.0,1.0,1,True,False,0.030199532626280834,True,False,0.02484041276593585,True,False,0.013473053892215647,True,False
41736855244,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9023939175999178,0.9006466591164438,0.9516190476190476,0,0.9248946881742526,0.9395135934398282,0.9644594089038532,0,False,False,0.02250077057433475,True,False,0.038866934323384394,True,False,0.01284036128480559,True,False
43632899249,easy,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2240178017728814,0.1304895275516272,0.2947608200455581,0,0.9487104658373764,0.9554488821537542,0.9733863566840012,0,False,False,0.7246926640644951,True,False,0.824959354602127,True,False,0.678625536638443,True,False
44880586067,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1041571017154305,0.0003788357001467,0.1922181576321915,0,0.9795275261905756,0.9762367343317584,0.9873299795043786,0,False,False,0.8753704244751451,True,False,0.9758578986316117,True,False,0.7951118218721871,True,False
45020413971,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.9818754925137904,0.9771229454987832,0.9863813229571984,0,0.999198717948718,0.9977051018533944,0.9960629921259844,0,False,False,0.01732322543492759,True,False,0.020582156354611247,True,False,0.009681669168785989,True,False
45123200806,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802572764186,0.0533297154290458,0.2016942315449778,0,0.8400459308167073,0.8344751559950727,0.9133802816901408,0,False,False,0.6422433580525213,True,False,0.781145440566027,True,False,0.7116860501451631,True,False
45553492800,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1055366827582097,0.0003384205053822,0.2087819492556876,0,0.9999880803385184,0.9998870790159492,0.9998953646541802,0,False,False,0.8944513975803087,True,False,0.999548658510567,True,False,0.7911134153984926,True,False
45626539229,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6815354921724213,0.6166450447672258,0.8102918586789555,0,0.5061119450997211,0.362860994601744,0.6794543904518329,0,False,False,-0.17542354707270014,False,True,-0.25378405016548183,False,True,-0.1308374682271226,False,True
46282597280,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9769716731200326,0.9823867210532412,0.9869531849577896,0,0.9633177093947424,0.955129663252235,0.9851446442533228,0,False,False,-0.013653963725290263,False,True,-0.02725705780100618,False,True,-0.0018085407044667878,False,True
46568911574,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6022009374363155,0.5092669075722075,0.7386028205969171,0,0.9633856395625298,0.953935940553596,0.9781798829164448,0,False,False,0.36118470212621423,True,False,0.4446690329813885,True,False,0.2395770623195277,True,False
48141443196,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2661480433757661,0.0584329057059958,0.3928175570826868,0,0.7683370377854112,0.8150642640179488,0.8394693695036518,0,False,False,0.5021889944096452,True,False,0.756631358311953,True,False,0.446651812420965,True,False
49472848586,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7831382175226587,0.8164556541550106,0.8717091516924362,0,0.9781910876132932,0.9813642013897084,0.991304347826087,0,False,False,0.19505287009063454,True,False,0.16490854723469772,True,False,0.11959519613365077,True,False
50897849942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.963564530289728,0.9721114789484828,0.9693693693693692,0,0.9450110864745012,0.9410702127765,0.9682242990654204,0,False,False,-0.018553443815226833,False,True,-0.031041266171982773,False,True,-0.0011450703039488364,False,True
51348011552,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0730925875644854,4.985699777191826e-05,0.1077883667433453,1,1.0,1.0,1.0,1,True,False,0.9269074124355146,True,False,0.9999501430022281,True,False,0.8922116332566548,True,False
52916896984,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.7064821558630736,0.6991401850802628,0.8303249097472925,0,0.9917653857266686,0.9917971655304192,0.9959938366718027,0,False,False,0.285283229863595,True,False,0.2926569804501564,True,False,0.1656689269245103,True,False
54373966743,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8532441713356227,0.8475993900570603,0.9278945199835188,0,0.9393638170974156,0.953028350443757,0.9717425431711144,0,False,False,0.08611964576179287,True,False,0.10542896038669669,True,False,0.04384802318759562,True,False
59244557910,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6959777492511767,0.8370906629872118,0.7328990228013028,0,0.8854387656702025,0.8975021599877568,0.944527736131934,0,False,False,0.1894610164190258,True,False,0.060411497000545045,True,False,0.21162871333063116,True,False
60581983439,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7955223880597015,0.8175131595943523,0.896399706098457,0,0.999004975124378,0.9968586331335456,0.9979605710401088,0,False,False,0.20348258706467648,True,False,0.17934547353919328,True,False,0.10156086494165184,True,False
61514164703,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5693553410152601,0.5061405206524003,0.712606139777923,0,0.9952039862971036,0.9942523208526154,0.9927835051546392,0,False,False,0.4258486452818435,True,False,0.48811180020021505,True,False,0.2801773653767162,True,False
62583018238,hard,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9846462737687492,0.9781928923806538,0.9881626351003602,0,0.9213416794614384,0.9241647165811908,0.955020920502092,0,False,False,-0.06330459430731084,False,True,-0.05402817579946295,False,True,-0.0331417145982682,False,True
66806366616,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3858670204463867,0.1287565471294692,0.4782248029863127,1,1.0,1.0,1.0,1,True,False,0.6141329795536132,True,False,0.8712434528705308,True,False,0.5217751970136872,True,False
70855665513,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7968092178152005,0.8986042241504099,0.8656716417910447,0,0.3837129054520358,0.2817785115959994,0.5128900949796472,0,False,False,-0.41309631236316474,False,True,-0.6168257125544104,False,True,-0.3527815468113975,False,True
71222375962,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1553232814721371,0.0046298371515835,0.2668288726682887,0,0.9676818646002284,0.9736496353582118,0.9797360980207352,0,False,False,0.8123585831280913,True,False,0.9690197982066283,True,False,0.7129072253524465,True,False
72456172364,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5417341977309562,0.3694327839190986,0.6887755102040817,1,1.0,1.0,1.0,1,True,False,0.4582658022690438,True,False,0.6305672160809014,True,False,0.3112244897959183,True,False
73567426006,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422433883878812,0.3724444857360554,0.5001401738155312,0,0.6541271182229289,0.8424101889447652,0.7292494250470417,0,False,False,0.21188372983504772,True,False,0.4699657032087098,True,False,0.2291092512315105,True,False
74198421728,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4351122776319627,0.9818858511547516,0.6426666666666667,0,0.9020566661872572,0.97839198828435,0.9563492063492064,0,False,False,0.4669443885552945,True,False,-0.003493862870401543,False,True,0.3136825396825397,True,False
74343481119,hard,small,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9900108316283548,0.991520309024871,0.9984840828701363,1,1.0,1.0,1.0,1,True,False,0.009989168371645207,True,False,0.008479690975129017,True,False,0.0015159171298636531,True,False
76308015488,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1204394074957749,0.0004503619705913,0.2077225256299703,0,0.9980365841534944,0.9984883033019716,0.9990362993896562,0,False,False,0.8775971766577195,True,False,0.9980379413313802,True,False,0.7913137737596859,True,False
77792755679,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961344537815126,0.9913641162341236,0.9956647398843932,0,0.9998317914213624,1.0,1.0,0,False,False,0.003697337639849807,True,False,0.008635883765876429,True,False,0.004335260115606809,True,False
78890468565,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2147053177193318,0.0845695927178046,0.3146381196183384,1,1.0,1.0,1.0,1,True,False,0.7852946822806682,True,False,0.9154304072821954,True,False,0.6853618803816617,True,False
80135965120,medium,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8401443479957086,0.8648658128191157,0.8995173321632295,1,1.0,1.0,1.0,1,True,False,0.15985565200429142,True,False,0.13513418718088432,True,False,0.10048266783677051,True,False
81878376947,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.934767522553782,0.919483312135688,0.9637462235649548,1,1.0,1.0,1.0,1,True,False,0.06523247744621796,True,False,0.08051668786431199,True,False,0.03625377643504524,True,False
82032698342,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4823340471092077,0.3610879295437092,0.6712890009454775,0,0.7770877944325482,0.7484586959696508,0.8920559514383742,0,False,False,0.2947537473233405,True,False,0.38737076642594154,True,False,0.22076695049289674,True,False
83024680479,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3591246290801186,0.1739297603331782,0.560346904360395,0,0.9994807892004154,0.9992822965839336,0.9993297587131368,0,False,False,0.6403561601202967,True,False,0.8253525362507554,True,False,0.43898285435274176,True,False
85667584588,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5047589648608324,0.3682878499294906,0.6933414783139891,0,0.9800895199876524,0.9783077048067016,0.9904852521408182,0,False,False,0.47533055512682,True,False,0.610019854877211,True,False,0.2971437738268291,True,False
86811399170,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9543147208121828,0.9832441030240624,0.9784110535405872,0,0.9984653523787038,0.9977442575548012,0.999140154772141,0,False,False,0.04415063156652099,True,False,0.014500154530738829,True,False,0.020729101231553804,True,False
89582342552,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9806025588113908,0.9749134722414868,0.9954198473282444,0,0.9727610400330168,0.970608296657653,0.9907120743034056,0,False,False,-0.007841518778374024,False,True,-0.004305175583833809,False,True,-0.004707773024838824,False,True
90998825390,hard,small,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5918920955466807,0.599929786725712,0.7397783721818877,0,0.8240524451812222,0.8544043366766174,0.907252440725244,0,False,False,0.23216034963454157,True,False,0.25447454995090546,True,False,0.16747406854335634,True,False
91018899649,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6420573827851644,0.6649992233678627,0.7236842105263158,1,1.0,1.0,1.0,1,True,False,0.35794261721483556,True,False,0.33500077663213734,True,False,0.2763157894736842,True,False
91318994359,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9334538470229352,0.93973613778146,0.9562624254473162,0,0.9478025081911648,0.944034653572484,0.9646590343454456,0,False,False,0.014348661168229637,True,False,0.004298515791023916,True,False,0.008396608898129432,True,False
93141973279,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.1796723621631143,0.0074559390087791,0.2684288905435592,1,0.9999412835417768,0.9993022894944046,1.0,1,True,False,0.8202689213786625,True,False,0.9918463504856255,True,False,0.7315711094564408,True,False
95852485835,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3310048897315637,0.1552766844086626,0.4957733607493716,0,0.9965405980773708,1.0,1.0,0,False,False,0.6655357083458071,True,False,0.8447233155913374,True,False,0.5042266392506284,True,False
97321414157,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1638412851167783,0.006496414793751,0.3088751011599676,0,0.9468297738460968,0.9605430658975258,0.9789868056686758,0,False,False,0.7829884887293185,True,False,0.9540466511037748,True,False,0.6701117045087082,True,False
97414753272,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8694029850746269,0.829559790753076,0.9238578680203046,0,0.693069306930693,0.9606872358363592,0.850828729281768,0,False,False,-0.17633367814393386,False,True,0.13112744508328322,True,False,-0.07302913873853656,False,True
102729026392,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.3034127495170637,0.2469323540334539,0.38195254764683,0,0.8566204214314739,0.8761965498925608,0.909544950055494,0,False,False,0.5532076719144101,True,False,0.6292641958591069,True,False,0.527592402408664,True,False
103174421845,easy,small,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9748734295893492,0.993139945199973,0.9931662870159452,1,1.0,1.0,1.0,1,True,False,0.025126570410650806,True,False,0.006860054800027049,True,False,0.006833712984054774,True,False
103436751760,medium,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5055029434348606,0.3894156582033519,0.6822262118491921,1,1.0,1.0,1.0,1,True,False,0.4944970565651394,True,False,0.6105843417966481,True,False,0.3177737881508079,True,False
103656426411,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6417813765182186,0.7822578789444187,0.8091353996737357,0,0.7850609756097561,0.855872604324807,0.8608534322820037,0,False,False,0.14327959909153742,True,False,0.07361472538038838,True,False,0.051718032608268016,True,False
104567777563,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1828099236933931,0.0122683882772758,0.3160592255125285,0,0.9993291934989268,0.9994188048753568,0.9998304510003392,0,False,False,0.8165192698055337,True,False,0.987150416598081,True,False,0.6837712254878107,True,False
105038906426,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7219357690041249,0.7087091343257549,0.8408304498269896,0,0.9871213229913656,0.991987293640342,0.9924766777008728,0,False,False,0.26518555398724064,True,False,0.2832781593145871,True,False,0.15164622787388315,True,False
