sample_id,full_sample_id,method,sloc,lloc,comments,multi_comments,blank,cc_total,cc_avg,cc_max,cc_count,h_vocabulary,h_length,h_difficulty,h_effort,h_bugs,h_time,h_volume,mi_score,parse_error,error_message,source
479520977008,479520977008-1,agent,105,114,3,124,79,37.0,1.1935483870967742,4.0,31,6.0,8.0,1.25,25.84962500721156,0.006893233335256416,1.43609027817842,20.67970000576925,63.69230345307339,False,,2025-12-03-qwen3-pass-classifications
479520977008,479520977008-1,bypass,103,114,1,124,79,37.0,1.1935483870967742,4.0,31,6.0,8.0,1.25,25.84962500721156,0.006893233335256416,1.43609027817842,20.67970000576925,63.61932093092926,False,,2025-12-03-qwen3-pass-classifications
479520977008,479520977008-1,a_only,103,114,1,124,79,37.0,1.1935483870967742,4.0,31,6.0,8.0,1.25,25.84962500721156,0.006893233335256416,1.43609027817842,20.67970000576925,63.61932093092926,False,,2025-12-03-qwen3-pass-classifications
479520977008,479520977008-1,b_only,103,114,3,124,79,37.0,1.1935483870967742,4.0,31,6.0,8.0,1.25,25.84962500721156,0.006893233335256416,1.43609027817842,20.67970000576925,63.26825382744939,False,,2025-12-03-qwen3-pass-classifications
479520977008,479520977008-1,ground_truth,103,114,1,124,79,37.0,1.1935483870967742,4.0,31,6.0,8.0,1.25,25.84962500721156,0.006893233335256416,1.43609027817842,20.67970000576925,63.61932093092926,False,,2025-12-03-qwen3-pass-classifications
482981666910,482981666910-1,agent,35,13,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-12-03-qwen3-pass-classifications
482981666910,482981666910-1,bypass,35,13,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-12-03-qwen3-pass-classifications
482981666910,482981666910-1,a_only,35,13,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-12-03-qwen3-pass-classifications
482981666910,482981666910-1,b_only,35,13,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-12-03-qwen3-pass-classifications
482981666910,482981666910-1,ground_truth,35,13,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,2025-12-03-qwen3-pass-classifications
486405002518,486405002518-1,agent,222,119,16,138,105,29.0,2.9,8.0,10,56.0,83.0,7.363636363636363,3549.349740090298,0.16067015284359373,197.18609667168323,482.0104585307812,60.79142469954189,False,,2025-12-03-qwen3-pass-classifications
486405002518,486405002518-1,bypass,215,113,15,134,102,27.0,2.7,8.0,10,53.0,80.0,6.809523809523809,3120.352857152524,0.15274454545501867,173.35293650847356,458.233636365056,61.708144181260494,False,,2025-12-03-qwen3-pass-classifications
486405002518,486405002518-1,a_only,215,113,15,134,102,27.0,2.7,8.0,10,53.0,80.0,6.809523809523809,3120.352857152524,0.15274454545501867,173.35293650847356,458.233636365056,61.708144181260494,False,,2025-12-03-qwen3-pass-classifications
486405002518,486405002518-1,b_only,222,119,16,136,105,29.0,2.9,8.0,10,56.0,83.0,7.363636363636363,3549.349740090298,0.16067015284359373,197.18609667168323,482.0104585307812,60.84035029264078,False,,2025-12-03-qwen3-pass-classifications
486405002518,486405002518-1,ground_truth,222,119,16,136,105,29.0,2.9,8.0,10,56.0,83.0,7.363636363636363,3549.349740090298,0.16067015284359373,197.18609667168323,482.0104585307812,60.84035029264078,False,,2025-12-03-qwen3-pass-classifications
4886326609,4886326609-1,agent,1155,777,269,34,240,257.0,5.468085106382978,32.0,47,305.0,571.0,11.665505226480835,54971.033200482925,1.5707573206430308,3053.946288915718,4712.271961929092,4.070217739644757,False,,2025-12-03-qwen3-pass-classifications
4886326609,4886326609-1,bypass,1155,777,271,34,240,257.0,5.468085106382978,32.0,47,304.0,571.0,11.706293706293707,55131.56996807766,1.569855536725429,3062.8649982265365,4709.566610176287,4.121678225598308,False,,2025-12-03-qwen3-pass-classifications
4886326609,4886326609-1,a_only,1155,777,271,34,240,257.0,5.468085106382978,32.0,47,304.0,571.0,11.706293706293707,55131.56996807766,1.569855536725429,3062.8649982265365,4709.566610176287,4.121678225598308,False,,2025-12-03-qwen3-pass-classifications
4886326609,4886326609-1,b_only,1145,780,270,34,241,255.0,5.425531914893617,32.0,47,304.0,571.0,11.706293706293707,55131.56996807766,1.569855536725429,3062.8649982265365,4709.566610176287,4.394957043950728,False,,2025-12-03-qwen3-pass-classifications
4886326609,4886326609-1,ground_truth,1155,777,271,34,240,257.0,5.468085106382978,32.0,47,304.0,571.0,11.706293706293707,55131.56996807766,1.569855536725429,3062.8649982265365,4709.566610176287,4.121678225598308,False,,2025-12-03-qwen3-pass-classifications
496345544359,496345544359-1,agent,94,72,12,0,34,7.0,1.4,3.0,5,9.0,15.0,1.4285714285714286,67.92696431662098,0.01584962500721156,3.7737202398122767,47.548875021634686,66.52276161280047,False,,2025-12-03-qwen3-pass-classifications
496345544359,496345544359-1,bypass,94,72,12,0,34,7.0,1.4,3.0,5,9.0,15.0,1.4285714285714286,67.92696431662098,0.01584962500721156,3.7737202398122767,47.548875021634686,66.52276161280047,False,,2025-12-03-qwen3-pass-classifications
496345544359,496345544359-1,a_only,94,72,12,0,34,7.0,1.4,3.0,5,9.0,15.0,1.4285714285714286,67.92696431662098,0.01584962500721156,3.7737202398122767,47.548875021634686,66.52276161280047,False,,2025-12-03-qwen3-pass-classifications
496345544359,496345544359-1,b_only,94,72,12,0,34,7.0,1.4,3.0,5,9.0,15.0,1.4285714285714286,67.92696431662098,0.01584962500721156,3.7737202398122767,47.548875021634686,66.52276161280047,False,,2025-12-03-qwen3-pass-classifications
496345544359,496345544359-1,ground_truth,94,72,12,0,34,7.0,1.4,3.0,5,9.0,15.0,1.4285714285714286,67.92696431662098,0.01584962500721156,3.7737202398122767,47.548875021634686,66.52276161280047,False,,2025-12-03-qwen3-pass-classifications
499864541374,499864541374-1,agent,507,242,55,40,72,87.0,4.35,13.0,20,98.0,152.0,7.41764705882353,7457.96861906618,0.33514529876850396,414.33158994812106,1005.4358963055118,38.79636857185839,False,,2025-12-03-qwen3-pass-classifications
499864541374,499864541374-1,bypass,513,249,55,40,72,87.0,4.35,13.0,20,98.0,152.0,7.41764705882353,7457.96861906618,0.33514529876850396,414.33158994812106,1005.4358963055118,38.429923998239296,False,,2025-12-03-qwen3-pass-classifications
499864541374,499864541374-1,a_only,513,249,55,40,72,87.0,4.35,13.0,20,98.0,152.0,7.41764705882353,7457.96861906618,0.33514529876850396,414.33158994812106,1005.4358963055118,38.429923998239296,False,,2025-12-03-qwen3-pass-classifications
499864541374,499864541374-1,b_only,427,197,47,35,59,68.0,4.25,13.0,16,72.0,106.0,6.040983606557377,3950.8760734645602,0.21800401671762837,219.49311519247556,654.0120501528851,44.80961377353685,False,,2025-12-03-qwen3-pass-classifications
499864541374,499864541374-1,ground_truth,485,235,53,35,68,83.0,4.368421052631579,13.0,19,93.0,146.0,6.888888888888889,6576.940617572212,0.3182390621405909,365.38558986512294,954.7171864217727,39.506329809735576,False,,2025-12-03-qwen3-pass-classifications
508212420122,508212420122-1,agent,285,224,26,0,60,71.0,3.380952380952381,21.0,21,60.0,99.0,10.5,6140.212774135056,0.19492738965508113,341.122931896392,584.7821689652434,38.81884276214521,False,,2025-12-03-qwen3-pass-classifications
508212420122,508212420122-1,bypass,281,224,26,0,60,71.0,3.380952380952381,21.0,21,60.0,99.0,10.5,6140.212774135056,0.19492738965508113,341.122931896392,584.7821689652434,38.92386142711971,False,,2025-12-03-qwen3-pass-classifications
508212420122,508212420122-1,a_only,281,224,26,0,60,71.0,3.380952380952381,21.0,21,60.0,99.0,10.5,6140.212774135056,0.19492738965508113,341.122931896392,584.7821689652434,38.92386142711971,False,,2025-12-03-qwen3-pass-classifications
508212420122,508212420122-1,b_only,312,223,19,0,61,94.0,4.476190476190476,39.0,21,67.0,129.0,13.019607843137255,10188.175209761783,0.2608418351896842,566.0097338756545,782.5255055690526,32.7343783623651,False,,2025-12-03-qwen3-pass-classifications
508212420122,508212420122-1,ground_truth,281,224,26,0,60,71.0,3.380952380952381,21.0,21,60.0,99.0,10.5,6140.212774135056,0.19492738965508113,341.122931896392,584.7821689652434,38.92386142711971,False,,2025-12-03-qwen3-pass-classifications
510255085246,510255085246-1,agent,1453,1129,163,13,152,306.0,7.116279069767442,68.0,43,372.0,802.0,15.824786324786325,108374.55159051923,2.2828017888362138,6020.808421695513,6848.405366508641,0.0,False,,2025-12-03-qwen3-pass-classifications
510255085246,510255085246-1,bypass,1487,1143,162,13,151,314.0,7.3023255813953485,78.0,43,384.0,833.0,15.909090909090908,113770.26441296605,2.3837579210335744,6320.57024516478,7151.273763100723,0.0,False,,2025-12-03-qwen3-pass-classifications
510255085246,510255085246-1,a_only,1487,1143,162,13,151,314.0,7.3023255813953485,78.0,43,384.0,833.0,15.909090909090908,113770.26441296605,2.3837579210335744,6320.57024516478,7151.273763100723,0.0,False,,2025-12-03-qwen3-pass-classifications
510255085246,510255085246-1,b_only,1481,1137,162,13,151,311.0,7.232558139534884,78.0,43,380.0,827.0,15.969359331476323,113179.17070060785,2.3624235293632316,6287.731705589325,7087.270588089695,0.0,False,,2025-12-03-qwen3-pass-classifications
510255085246,510255085246-1,ground_truth,1487,1143,162,13,151,314.0,7.3023255813953485,78.0,43,384.0,833.0,15.909090909090908,113770.26441296605,2.3837579210335744,6320.57024516478,7151.273763100723,0.0,False,,2025-12-03-qwen3-pass-classifications
523598922540,523598922540-1,agent,136,122,13,0,39,24.0,3.4285714285714284,7.0,7,34.0,50.0,3.5357142857142856,899.3907522924708,0.08479104735417232,49.966152905137264,254.373142062517,52.700695735703626,False,,2025-12-03-qwen3-pass-classifications
523598922540,523598922540-1,bypass,137,123,13,0,39,24.0,3.4285714285714284,7.0,7,34.0,50.0,3.5357142857142856,899.3907522924708,0.08479104735417232,49.966152905137264,254.373142062517,52.56840161437959,False,,2025-12-03-qwen3-pass-classifications
523598922540,523598922540-1,a_only,137,123,13,0,39,24.0,3.4285714285714284,7.0,7,34.0,50.0,3.5357142857142856,899.3907522924708,0.08479104735417232,49.966152905137264,254.373142062517,52.56840161437959,False,,2025-12-03-qwen3-pass-classifications
523598922540,523598922540-1,b_only,137,123,13,0,39,24.0,3.4285714285714284,7.0,7,34.0,50.0,3.5357142857142856,899.3907522924708,0.08479104735417232,49.966152905137264,254.373142062517,52.56840161437959,False,,2025-12-03-qwen3-pass-classifications
523598922540,523598922540-1,ground_truth,137,123,13,0,39,24.0,3.4285714285714284,7.0,7,34.0,50.0,3.5357142857142856,899.3907522924708,0.08479104735417232,49.966152905137264,254.373142062517,52.56840161437959,False,,2025-12-03-qwen3-pass-classifications
526012981031,526012981031-1,agent,177,130,8,12,41,34.0,3.4,10.0,10,24.0,28.0,4.5,577.7052750908658,0.042792983340064136,32.0947375050481,128.3789500201924,54.25010622409891,False,,2025-12-03-qwen3-pass-classifications
526012981031,526012981031-1,bypass,172,130,9,12,41,34.0,3.4,10.0,10,24.0,28.0,4.5,577.7052750908658,0.042792983340064136,32.0947375050481,128.3789500201924,54.85974312838144,False,,2025-12-03-qwen3-pass-classifications
526012981031,526012981031-1,a_only,172,130,9,12,41,34.0,3.4,10.0,10,24.0,28.0,4.5,577.7052750908658,0.042792983340064136,32.0947375050481,128.3789500201924,54.85974312838144,False,,2025-12-03-qwen3-pass-classifications
526012981031,526012981031-1,b_only,171,125,7,12,40,32.0,3.2,10.0,10,24.0,28.0,4.5,577.7052750908658,0.042792983340064136,32.0947375050481,128.3789500201924,54.75962497908445,False,,2025-12-03-qwen3-pass-classifications
526012981031,526012981031-1,ground_truth,171,125,7,12,40,32.0,3.2,10.0,10,24.0,28.0,4.5,577.7052750908658,0.042792983340064136,32.0947375050481,128.3789500201924,54.75962497908445,False,,2025-12-03-qwen3-pass-classifications
533140668739,533140668739-1,agent,72,60,6,24,19,15.0,2.142857142857143,5.0,7,24.0,42.0,4.333333333333333,834.4631751312504,0.0641894750100962,46.35906528506947,192.56842503028858,71.91403154831647,False,,2025-12-03-qwen3-pass-classifications
533140668739,533140668739-1,bypass,72,60,6,24,19,15.0,2.142857142857143,5.0,7,24.0,42.0,4.333333333333333,834.4631751312504,0.0641894750100962,46.35906528506947,192.56842503028858,71.91403154831647,False,,2025-12-03-qwen3-pass-classifications
533140668739,533140668739-1,a_only,72,60,6,24,19,15.0,2.142857142857143,5.0,7,24.0,42.0,4.333333333333333,834.4631751312504,0.0641894750100962,46.35906528506947,192.56842503028858,71.91403154831647,False,,2025-12-03-qwen3-pass-classifications
533140668739,533140668739-1,b_only,71,59,6,24,19,15.0,2.142857142857143,5.0,7,24.0,42.0,4.333333333333333,834.4631751312504,0.0641894750100962,46.35906528506947,192.56842503028858,72.13544639835466,False,,2025-12-03-qwen3-pass-classifications
533140668739,533140668739-1,ground_truth,72,60,6,24,19,15.0,2.142857142857143,5.0,7,24.0,42.0,4.333333333333333,834.4631751312504,0.0641894750100962,46.35906528506947,192.56842503028858,71.91403154831647,False,,2025-12-03-qwen3-pass-classifications
533767129588,533767129588-1,agent,51,43,6,8,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,2025-12-03-qwen3-pass-classifications
533767129588,533767129588-1,bypass,49,41,6,8,10,1.0,1.0,1.0,1,10.0,15.0,2.142857142857143,106.77626019280808,0.016609640474436815,5.932014455156004,49.82892142331044,77.88085969281927,False,,2025-12-03-qwen3-pass-classifications
533767129588,533767129588-1,a_only,49,41,6,8,10,1.0,1.0,1.0,1,10.0,15.0,2.142857142857143,106.77626019280808,0.016609640474436815,5.932014455156004,49.82892142331044,77.88085969281927,False,,2025-12-03-qwen3-pass-classifications
533767129588,533767129588-1,b_only,45,36,6,6,9,1.0,1.0,1.0,1,10.0,12.0,1.7142857142857142,68.33680652339717,0.013287712379549451,3.796489251299843,39.863137138648355,79.41700096083615,False,,2025-12-03-qwen3-pass-classifications
533767129588,533767129588-1,ground_truth,49,41,6,8,10,1.0,1.0,1.0,1,10.0,15.0,2.142857142857143,106.77626019280808,0.016609640474436815,5.932014455156004,49.82892142331044,77.88085969281927,False,,2025-12-03-qwen3-pass-classifications
541544326408,541544326408-1,agent,177,111,27,56,45,16.0,3.2,7.0,5,32.0,46.0,5.0,1150.0,0.07666666666666666,63.888888888888886,230.0,66.13570980361497,False,,2025-12-03-qwen3-pass-classifications
541544326408,541544326408-1,bypass,178,112,27,56,45,16.0,3.2,7.0,5,32.0,46.0,5.0,1150.0,0.07666666666666666,63.888888888888886,230.0,66.03285671528033,False,,2025-12-03-qwen3-pass-classifications
541544326408,541544326408-1,a_only,178,112,27,56,45,16.0,3.2,7.0,5,32.0,46.0,5.0,1150.0,0.07666666666666666,63.888888888888886,230.0,66.03285671528033,False,,2025-12-03-qwen3-pass-classifications
541544326408,541544326408-1,b_only,177,111,27,56,45,16.0,3.2,7.0,5,32.0,46.0,5.0,1150.0,0.07666666666666666,63.888888888888886,230.0,66.13570980361497,False,,2025-12-03-qwen3-pass-classifications
541544326408,541544326408-1,ground_truth,178,112,27,56,45,16.0,3.2,7.0,5,32.0,46.0,5.0,1150.0,0.07666666666666666,63.888888888888886,230.0,66.03285671528033,False,,2025-12-03-qwen3-pass-classifications
547355197520,547355197520-1,agent,344,332,47,11,102,87.0,3.107142857142857,9.0,28,50.0,68.0,4.719512195121951,1811.26487183063,0.12792740696822708,100.62582621281278,383.78222090468125,37.99865713159269,False,,2025-12-03-qwen3-pass-classifications
547355197520,547355197520-1,bypass,344,332,46,11,104,87.0,3.107142857142857,9.0,28,50.0,68.0,4.719512195121951,1811.26487183063,0.12792740696822708,100.62582621281278,383.78222090468125,37.85603687388166,False,,2025-12-03-qwen3-pass-classifications
547355197520,547355197520-1,a_only,344,332,46,11,104,87.0,3.107142857142857,9.0,28,50.0,68.0,4.719512195121951,1811.26487183063,0.12792740696822708,100.62582621281278,383.78222090468125,37.85603687388166,False,,2025-12-03-qwen3-pass-classifications
547355197520,547355197520-1,b_only,343,331,46,11,103,87.0,3.107142857142857,9.0,28,52.0,71.0,4.709302325581396,1906.0016755249667,0.13491040666267254,105.88898197360926,404.7312199880176,37.746865160282894,False,,2025-12-03-qwen3-pass-classifications
547355197520,547355197520-1,ground_truth,344,332,46,11,104,87.0,3.107142857142857,9.0,28,50.0,68.0,4.719512195121951,1811.26487183063,0.12792740696822708,100.62582621281278,383.78222090468125,37.85603687388166,False,,2025-12-03-qwen3-pass-classifications
547965125010,547965125010-1,agent,328,260,32,196,85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,2025-12-03-qwen3-pass-classifications
547965125010,547965125010-1,bypass,323,255,32,197,88,61.0,2.103448275862069,4.0,29,139.0,320.0,12.096774193548388,27557.191249252286,0.7593537144238408,1530.9550694029049,2278.0611432715223,46.740168409900704,False,,2025-12-03-qwen3-pass-classifications
547965125010,547965125010-1,a_only,323,255,32,197,88,61.0,2.103448275862069,4.0,29,139.0,320.0,12.096774193548388,27557.191249252286,0.7593537144238408,1530.9550694029049,2278.0611432715223,46.740168409900704,False,,2025-12-03-qwen3-pass-classifications
547965125010,547965125010-1,b_only,322,253,32,197,88,61.0,2.103448275862069,4.0,29,139.0,314.0,11.85483870967742,26499.684035062233,0.7451158322783938,1472.2046686145686,2235.3474968351816,46.858521548355945,False,,2025-12-03-qwen3-pass-classifications
547965125010,547965125010-1,ground_truth,323,255,32,197,88,61.0,2.103448275862069,4.0,29,139.0,320.0,12.096774193548388,27557.191249252286,0.7593537144238408,1530.9550694029049,2278.0611432715223,46.740168409900704,False,,2025-12-03-qwen3-pass-classifications
552143295550,552143295550-1,agent,212,183,42,0,61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,2025-12-03-qwen3-pass-classifications
552143295550,552143295550-1,bypass,210,181,42,0,61,75.0,3.5714285714285716,10.0,21,57.0,81.0,5.531914893617022,2613.631142517223,0.15748803038244805,145.20173013984572,472.4640911473441,47.20113148252371,False,,2025-12-03-qwen3-pass-classifications
552143295550,552143295550-1,a_only,210,181,42,0,61,75.0,3.5714285714285716,10.0,21,57.0,81.0,5.531914893617022,2613.631142517223,0.15748803038244805,145.20173013984572,472.4640911473441,47.20113148252371,False,,2025-12-03-qwen3-pass-classifications
552143295550,552143295550-1,b_only,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,No code found for b_only,2025-12-03-qwen3-pass-classifications
552143295550,552143295550-1,ground_truth,219,190,43,0,64,85.0,3.8636363636363638,13.0,22,63.0,89.0,6.028846153846154,3207.212995875633,0.17732597106383086,178.1784997708685,531.9779131914926,45.42348568720176,False,,2025-12-03-qwen3-pass-classifications
553889074834,553889074834-1,agent,199,163,13,105,48,36.0,3.272727272727273,10.0,11,20.0,29.0,2.8333333333333335,355.11842512991166,0.041778638250577836,19.728801396106203,125.33591475173351,61.84485109917886,False,,2025-12-03-qwen3-pass-classifications
