sample_id,file_count,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,source_file
514967041401,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
516357586965,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
519281069297,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
530425607472,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
532004246108,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
532071276310,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
532784401343,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
533140668739,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
534740447932,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
535144797436,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
535354647515,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
537970847603,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
54373966743,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
548700815296,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
552143295550,4,4,0,4,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
560535484520,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
565830903795,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
569274523594,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
575884605337,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
585789884320,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
591583863134,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
592539767353,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
593078780227,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
594353169005,6,1,2,3,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
597032650655,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
607976624665,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
609571880024,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
610166884431,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
61514164703,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
615959405420,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
623723613625,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
625741132951,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
629642901831,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
632809182375,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
635498437105,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
644391574614,2,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
646490606670,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
647710087674,3,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
651031498269,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
663221431289,3,2,1,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
663957355663,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
664190296136,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
671638652582,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
673047778423,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
673559769890,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
673955933836,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
675921593113,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
678168735747,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
681409393008,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
682118651221,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
691128606145,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
703586668030,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
707608676459,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
707880098889,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
70855665513,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
714623862778,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
715487243634,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
717165363979,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
722989476529,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
731412667487,3,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
731677227344,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
734603544380,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
735231114446,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
735879312643,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
738093286140,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
740269697209,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
744222733865,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
744412747774,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
744790156574,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
745011378403,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
753991249289,3,3,0,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
757497039796,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
758024463737,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
758171840124,2,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
760531777836,14,6,3,9,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
763264056063,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
764566398366,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
767230921903,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
771840893862,4,4,0,4,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
772159538212,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
775788536799,5,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
778418369842,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
780836304186,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
783289052658,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
784518178277,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
785366207525,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
787944817684,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
788190794177,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
789753888745,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
790659170151,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
794687372331,2,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
802604061177,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
809670489924,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
813663433969,3,2,1,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
813848322160,5,5,0,5,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
818605577439,13,1,3,4,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
820296913979,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
82032698342,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
823672850127,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
831394978257,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
831842541379,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
838393602727,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
846833881465,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
849984213250,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
850065405582,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
851165947685,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
853894369870,5,3,1,4,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
854418523194,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
85667584588,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
861045220386,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
864915051134,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
86811399170,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
875339766147,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
879341243018,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
880669871854,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
885802345950,5,5,0,5,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
887454276560,3,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
888355842122,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
889155854283,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
89582342552,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
900822826659,5,3,2,5,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
902212975621,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
904238908888,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
904562058207,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
905126134507,3,0,2,2,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
906108155094,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
91018899649,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
910673739950,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
911925353872,4,1,3,4,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
912411629049,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
912666015156,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
923023936419,2,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
924088283913,3,2,1,3,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
925594200960,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
927112591243,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
928799450478,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
936511886051,3,1,2,3,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
939240923914,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
947550465599,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
959479366750,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
964336776848,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
965325250429,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
968032133756,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
968687634347,2,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
97321414157,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
973399694447,3,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
977322491634,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
977417744289,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
979223868068,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
986150056849,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
133313355306,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
140532355399,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
192421305001,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
237229484642,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
26340290741,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
283771574796,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
331306179534,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
409702885303,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
426624007482,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
50897849942,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
522196544727,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
542594122866,3,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
555381121741,2,0,2,2,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
575333688393,2,1,1,2,0,tie (ambiguous),2025-11-09-gpt5nano-failure-classifications
59244557910,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
62583018238,2,2,0,2,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
633246057513,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
640504300320,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
719279406899,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
731986363195,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
783844654434,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
791503251376,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
791684313047,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
846237170206,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
873013605380,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
883129389234,1,1,0,1,0,favored simplicity,2025-11-09-gpt5nano-failure-classifications
8911998967,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
995639086955,2,0,2,2,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
334950146121,1,0,1,1,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
526181689064,1,0,0,0,0,neither,2025-11-09-gpt5nano-failure-classifications
771909458032,2,0,2,2,0,favored complexity,2025-11-09-gpt5nano-failure-classifications
110606214242,3,0,3,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
111549708192,2,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
112177815245,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
126300906186,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
128880763285,8,1,5,6,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
139754256322,6,2,0,2,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
150759969909,2,2,0,2,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
156461963067,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
156891706841,6,2,4,6,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
164353380250,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
164791755641,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
173529495030,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
184491340872,2,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
19494670087,2,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
203965744358,1,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
20517112572,5,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
