sample_id,file_count,total_labels,unique_label_count,source_file,favored_simplicity,favored_simplicity_count,favored_complexity,favored_complexity_count,lost_information_compression,lost_information_compression_count,misprioritization,misprioritization_count,feature_oriented,feature_oriented_count,fix_oriented,fix_oriented_count,structural_change_bias,structural_change_bias_count,unclear,unclear_count,accurate,accurate_count,vague_commit_message,vague_commit_message_count,simple_commit_message,simple_commit_message_count,detailed_commit_message,detailed_commit_message_count,refactor_oriented,refactor_oriented_count,modification_bias,modification_bias_count,test_oriented,test_oriented_count
246442576932,3,9,5,2025-11-11-gpt5nano-pass-classifications,1,2,1,2,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
256863197619,2,2,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
25764051800,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
264841662615,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
267252009234,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
268999482638,1,2,1,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280725884319,2,5,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
289090664580,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
297554581599,2,8,5,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0
298747295667,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
301020949221,2,5,3,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
306886657625,5,9,3,2025-11-11-gpt5nano-pass-classifications,1,4,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308257511116,1,5,4,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
313864474780,5,11,3,2025-11-11-gpt5nano-pass-classifications,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
318891865679,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
331185676281,5,14,5,2025-11-11-gpt5nano-pass-classifications,1,2,1,4,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
345971295844,2,2,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35906434848,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
362431974993,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371015791792,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39207980038,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
393438257861,3,6,3,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
395695899302,2,4,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
397314445398,3,6,3,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
400273830246,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420939304922,3,11,4,2025-11-11-gpt5nano-pass-classifications,1,4,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
438987608117,3,6,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
444606339331,3,7,3,2025-11-11-gpt5nano-pass-classifications,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
451363994106,1,4,4,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
45626539229,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
456666028139,1,2,1,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46282597280,3,5,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0
46568911574,8,20,5,2025-11-11-gpt5nano-pass-classifications,1,6,1,3,0,0,0,0,1,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
4886326609,3,9,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0
508630874783,6,15,5,2025-11-11-gpt5nano-pass-classifications,1,4,1,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0
521682576584,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
526012981031,4,8,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
548379081725,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
549297201996,11,34,5,2025-11-11-gpt5nano-pass-classifications,1,14,1,4,0,0,0,0,1,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
567935925978,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579233834964,2,3,2,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
588781189110,2,4,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
598327271439,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
623700412408,1,3,2,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
627553864039,2,6,2,2025-11-11-gpt5nano-pass-classifications,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
639786970653,2,6,3,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
642118282606,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
660647692663,3,5,4,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
660673792076,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
681966318271,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
710066445413,10,10,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
71222375962,7,17,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
715387869971,2,2,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
722274889380,6,8,3,2025-11-11-gpt5nano-pass-classifications,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735341233792,6,12,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
737333157458,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
74198421728,5,5,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74343481119,2,2,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753347001855,1,3,2,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
757793917295,2,2,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
784967056668,2,6,3,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
78890468565,5,14,3,2025-11-11-gpt5nano-pass-classifications,1,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
789952760466,2,4,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
810893186987,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833417936828,2,5,3,2025-11-11-gpt5nano-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
861987333005,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
863458841911,6,10,3,2025-11-11-gpt5nano-pass-classifications,1,6,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865573084915,2,8,4,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
870389664851,2,4,3,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880678931366,6,24,6,2025-11-11-gpt5nano-pass-classifications,1,6,1,3,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0
881115112368,5,11,4,2025-11-11-gpt5nano-pass-classifications,1,2,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
886040393559,2,8,3,2025-11-11-gpt5nano-pass-classifications,1,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
896303410886,3,9,2,2025-11-11-gpt5nano-pass-classifications,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
897965791838,3,9,4,2025-11-11-gpt5nano-pass-classifications,0,0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0
900001676680,3,9,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
90998825390,9,18,3,2025-11-11-gpt5nano-pass-classifications,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
917426426510,2,2,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920866924059,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
922038930101,1,4,3,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927346118635,5,8,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929248875870,2,6,2,2025-11-11-gpt5nano-pass-classifications,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
930100752068,1,1,1,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93141973279,2,7,5,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0
939726392597,9,18,5,2025-11-11-gpt5nano-pass-classifications,1,2,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,9,0,0,0,0,0,0,1,1,0,0
962289186455,3,9,4,2025-11-11-gpt5nano-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0
966173677419,2,6,4,2025-11-11-gpt5nano-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
974016557855,1,3,3,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
982308398779,15,24,4,2025-11-11-gpt5nano-pass-classifications,1,14,1,4,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983415352415,6,9,4,2025-11-11-gpt5nano-pass-classifications,1,4,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997882935345,1,2,2,2025-11-11-gpt5nano-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
