id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
45123200806,qwen3-32b,bypass7,gregpr07/browser-use,1,A,medium,medium,3686,6932,662,818,3238,15336,12098,3238,567.8527789091717,0.8344751559950727,0.9133802816901408,0.8400459308167073,False,False,0.005419,27.007
45302251787,qwen3-32b,bypass7,crewAIInc/crewAI,4,A,hard,large,24232,5156,360,795,6777,37320,30543,6777,1696.055262679513,0.9202567398718207,0.9510160657667144,0.9268346912008918,False,False,0.012856,88.016
45553492800,qwen3-32b,bypass7,khronosgroup/gltf-blender-io,1,A,easy,medium,2050,12302,56,56,1648,16112,14464,1648,108.37570963489117,0.9998870790159492,0.9998953646541802,0.9999880803385184,False,True,0.005167,148.668
45626539229,qwen3-32b,bypass7,pennylaneai/pennylane,1,A,easy,large,2404,1378,543,152,1521,5998,4477,1521,628.0628272251308,1.0,1.0,1.0,True,True,0.002196,9.55
46282597280,qwen3-32b,bypass7,vllm-project/llm-compressor,3,A,hard,medium,21294,2903,158,151,8606,33112,24506,8606,1427.4259602534812,0.8685472609295761,0.9362855668231208,0.8812604448682482,False,False,0.012185000000000001,69.591
46568911574,qwen3-32b,bypass7,dbt-labs/dbt-core,8,A,hard,large,214752,45810,3414,2794,24670,291440,266770,24670,1810.7936823530877,0.998145763255865,0.9988829796647853,0.9983086682144309,False,False,0.091919,1287.568
48090509757,qwen3-32b,bypass7,opentensor/bittensor,1,A,medium,medium,2994,580,83,631,1993,6281,4288,1993,620.1007009576464,0.613832585351575,0.6842767295597485,0.5149530048419253,False,False,0.002419,10.129
48141443196,qwen3-32b,bypass7,fastmachinelearning/hls4ml,3,A,hard,medium,30756,14760,1160,3228,7447,57351,49904,7447,433.55760508013304,0.8815833774478153,0.9063579941906844,0.8387257092120871,False,False,0.018865,396.84000000000003
49472848586,qwen3-32b,bypass7,xlang-ai/OSWorld,1,A,easy,medium,2085,1898,74,87,1647,5791,4144,1647,689.3226996786098,0.9813642013897084,0.991304347826087,0.9781910876132932,False,False,0.002173,8.401
50847885721,qwen3-32b,bypass7,allenai/open-instruct,1,A,medium,medium,4858,13255,1935,614,1939,22601,20662,1939,307.0287453132641,0.9750904839953398,0.9803061323973872,0.9616813854799864,False,True,0.007136,73.612
50897849942,qwen3-32b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,1867,324,61,46,3070,5368,2298,3070,435.64356435643566,0.9410702127765,0.9682242990654204,0.9450110864745012,False,True,0.002478,12.322
51348011552,qwen3-32b,bypass7,vanna-ai/vanna,1,A,easy,medium,2452,14092,25,753,1458,18780,17322,1458,360.3292465319749,0.9598103265767086,0.9806459203482556,0.962212872710168,False,False,0.005884,52.119
52916896984,qwen3-32b,bypass7,OpenDevin/OpenDevin,5,A,hard,medium,55570,9536,3300,607,11328,80341,69013,11328,2311.372594148278,0.9672351224029768,0.9783096190500302,0.9569279716464468,False,False,0.026697000000000002,173.79500000000002
54373966743,qwen3-32b,bypass7,OpenSPG/KAG,1,A,easy,large,2942,2824,37,415,2271,8489,6218,2271,853.4231426560773,0.953028350443757,0.9717425431711144,0.9393638170974156,False,False,0.003143,9.947
54766963915,qwen3-32b,bypass7,h2oai/h2ogpt,1,A,easy,large,2697,2064,14,14,2357,7146,4789,2357,696.6949400409477,0.78089666561908,0.5,0.368421052631579,False,False,0.002779,10.257
56568483037,qwen3-32b,bypass7,OpenDevin/OpenDevin,3,A,hard,medium,20268,4832,1473,729,6737,34039,27302,6737,1414.2845271730098,0.8160426245509832,0.8467992510658432,0.7905118348951747,False,False,0.011893,72.20400000000001
57230533443,qwen3-32b,bypass7,pytorch/torchchat,1,A,easy,medium,2615,1217,549,162,1953,6496,4543,1953,658.890353991277,0.9925194001491332,0.986842105263158,0.9772684926402088,False,True,0.00247,9.859
59114922611,qwen3-32b,bypass7,potpie-ai/potpie,4,A,hard,medium,29396,4598,453,1086,9504,45037,35533,9504,1590.514196920469,0.9736503374251585,0.963657831422454,0.9436732778130602,False,False,0.015912,113.264
59244557910,qwen3-32b,bypass7,nautobot/nautobot,1,A,medium,large,1825,965,160,118,2193,5261,3068,2193,470.2780012514526,0.8975021599877562,0.944527736131934,0.8854387656702025,False,True,0.002184,11.187
59731440743,qwen3-32b,bypass7,netbox-community/netbox,1,A,easy,large,2031,1276,91,202,1746,5346,3600,1746,491.13458888378506,0.9741215953765928,0.9350057012542758,0.907871864911845,False,False,0.002074,10.885
59974458558,qwen3-32b,bypass7,stanfordnlp/dspy,1,A,medium,medium,4136,1134,198,234,4145,9847,5702,4145,609.6836109219244,0.987677984381858,0.9691497366440932,0.95124593716143,False,False,0.004099,16.151
60581983439,qwen3-32b,bypass7,google/oss-fuzz-gen,1,A,easy,medium,2854,752,650,59,1710,6025,4315,1710,721.8162213969091,0.9968586331335456,0.9979605710401088,0.999004975124378,False,True,0.00226,8.347
61041753522,qwen3-32b,bypass7,stanfordnlp/dspy,1,A,easy,medium,3214,1340,903,93,2225,7775,5550,2225,671.4742205717247,0.9664948604752724,0.9759326113116726,0.9602708803611738,False,True,0.002922,11.579
61123449016,qwen3-32b,bypass7,crewAIInc/crewAI,2,A,hard,large,7294,3598,512,285,4128,15817,11689,4128,929.2638505375712,0.9044532206106708,0.9551323533063495,0.9221404087288544,False,True,0.005825,34.042
61514164703,qwen3-32b,bypass7,truera/trulens,2,A,hard,large,16660,7334,3272,1392,3650,32308,28658,3650,1375.1596152209074,0.9431808963359104,0.9702116333570844,0.943018704278634,False,True,0.010464000000000001,46.988
62583018238,qwen3-32b,bypass7,facebookresearch/schedule_free,2,A,hard,small,9546,3040,785,118,6100,19589,13489,6100,1005.5954825462012,0.9901193605145007,0.996693670273865,0.9966796486593135,False,True,0.007511,38.96
64938970296,qwen3-32b,bypass7,google/maxtext,1,A,easy,medium,4462,16542,1344,684,2273,25305,23032,2273,185.77658356091976,0.9738011530459564,0.9848632636104188,0.9725939514229291,False,True,0.00802,136.212
65387531591,qwen3-32b,bypass7,SylphAI-Inc/AdalFlow,1,A,easy,medium,1767,410,40,80,1752,4049,2297,1752,496.8707816910051,0.8258956837452522,0.9147540983606556,0.8382352941176471,False,False,0.0017,8.149
66806366616,qwen3-32b,bypass7,lavague-ai/LaVague,2,A,hard,medium,15222,6188,3448,211,4688,29757,25069,4688,1206.886761842959,0.6357295255341939,0.6986754966887417,0.6351819757365684,False,False,0.010036,49.312
67087180257,qwen3-32b,bypass7,pypsa/pypsa,1,A,medium,medium,6458,37,0,4869,1604,12968,11364,1604,1315.212981744422,0.0,0.0,0.0,False,False,0.004242,9.86
67700861937,qwen3-32b,bypass7,google/maxtext,1,A,easy,medium,3114,10116,594,202,3435,17461,14026,3435,356.63078776985765,0.9849196435172344,0.9933891582194798,0.9873247299116672,False,False,0.006094,48.961
67875628440,qwen3-32b,bypass7,microsoft/deepspeed,1,A,medium,large,5722,24932,525,1949,3041,36169,33128,3041,152.88985454560827,0.9576627930473168,0.9648407819299578,0.9373365098399188,False,False,0.011401,236.569
68445643984,qwen3-32b,bypass7,MinishLab/model2vec,3,A,hard,medium,14430,5107,644,825,6556,27562,21006,6556,1352.8689932754135,0.9302541262782755,0.9583142162071946,0.9286486688737253,False,False,0.00996,61.119
69396474219,qwen3-32b,bypass7,explosion/spacy,1,A,easy,large,1747,72,26,26,1425,3296,1871,1425,479.27875527119386,0.9464722997446312,0.9491525423728816,0.9754098360655736,False,False,0.001383,6.877
69807437777,qwen3-32b,bypass7,great-expectations/great_expectations,5,A,hard,large,52025,2880,1385,1529,9522,67341,57819,9522,2768.9555921052633,0.6837179647352606,0.7317161362713819,0.6686006056722726,False,False,0.022385000000000002,121.6
70855665513,qwen3-32b,bypass7,cpacker/MemGPT,1,A,medium,medium,2580,593,425,172,1690,5460,3770,1690,591.9340849956635,0.9890395810868946,0.9896907216494844,0.9802162410858064,False,True,0.00209,9.224
70914489925,qwen3-32b,bypass7,run-llama/llama_parse,1,A,easy,small,3734,8637,855,806,1975,16007,14032,1975,450.5840957072484,0.96141754516663,0.975750665146332,0.943124262503404,False,True,0.005235,35.525
71222375962,qwen3-32b,bypass7,a-r-r-o-w/finetrainers,7,A,hard,medium,154686,22041,5611,5610,12324,200272,187948,12324,1884.2035939411044,0.9793015544528488,0.9892956258681936,0.9810049994220262,False,False,0.061777,744.03
71915037047,qwen3-32b,bypass7,allenai/open-instruct,3,A,hard,medium,18039,21817,550,931,5497,46834,41337,5497,835.2028533214444,0.9882495514942166,0.9930073461380907,0.9875453968964377,False,False,0.015230999999999998,168.22500000000002
72077020924,qwen3-32b,bypass7,pennylaneai/pennylane,1,A,medium,large,2954,2345,543,210,1854,7906,6052,1854,697.855062229676,0.9965859712266892,0.9983258928571428,0.9969148786986396,False,True,0.002849,11.329
72456172364,qwen3-32b,bypass7,vllm-project/llm-compressor,2,A,hard,medium,10004,1844,536,623,4255,17262,13007,4255,1194.1062534587716,0.4272222823207895,0.7509209231242032,0.5984959060995148,False,False,0.006283,28.912
72809415679,qwen3-32b,bypass7,huggingface/transformers,1,A,easy,huge,1921,9165,38,36,2026,13186,11160,2026,369.1282682940485,0.999297259340245,0.999826779837173,0.9990314769975788,False,True,0.004432,35.722
73124572963,qwen3-32b,bypass7,cpacker/MemGPT,3,A,hard,medium,31221,16294,2535,2987,5226,58263,53037,5226,471.09382580290435,0.8450537311504366,0.9128797623024755,0.8517607718962855,False,False,0.018463999999999998,371.028
73567426006,qwen3-32b,bypass7,OptimalScale/LMFlow,2,A,hard,medium,15572,152,2162,2175,3925,23986,20061,3925,1145.3538343997707,1.0,1.0,1.0,True,True,0.008133,41.884
73925695856,qwen3-32b,bypass7,vllm-project/llm-compressor,1,A,easy,medium,2406,971,314,79,2095,5865,3770,2095,606.2642133553856,0.971187722415315,0.9885260370697264,0.9827676240208876,False,True,0.002329,9.674
74198421728,qwen3-32b,bypass7,pytorch/TensorRT,5,A,hard,huge,46840,6516,1110,1130,13154,68750,55596,13154,1687.6963864886097,0.9894382383839055,0.9804738683071414,0.960996635727437,False,False,0.023884,203.67999999999998
74343481119,qwen3-32b,bypass7,ezyang/codemcp,2,A,hard,small,5666,2404,118,108,2977,11273,8296,2977,910.8758888170653,1.0,1.0,1.0,True,True,0.004163,24.752
