sample_id,agent_vs_gt_loc,agent_vs_gt_sloc,agent_vs_gt_loc_delta,agent_vs_gt_sloc_delta,agent_vs_gt_diff_lines_added,agent_vs_gt_diff_lines_removed,agent_vs_gt_diff_total_change,agent_vs_gt_diff_hunks,bypass_vs_gt_loc,bypass_vs_gt_sloc,bypass_vs_gt_loc_delta,bypass_vs_gt_sloc_delta,bypass_vs_gt_diff_lines_added,bypass_vs_gt_diff_lines_removed,bypass_vs_gt_diff_total_change,bypass_vs_gt_diff_hunks,agent_vs_bypass_loc,agent_vs_bypass_sloc,agent_vs_bypass_loc_delta,agent_vs_bypass_sloc_delta,agent_vs_bypass_diff_lines_added,agent_vs_bypass_diff_lines_removed,agent_vs_bypass_diff_total_change,agent_vs_bypass_diff_hunks,gt_loc,gt_sloc,gt_loc_delta,gt_sloc_delta,gt_diff_lines_added,gt_diff_lines_removed,gt_diff_total_change,gt_diff_hunks,n_commits_a,n_commits_b,n_commits_total
785366207525-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,115.0,81.0,3.0,1.0,3.0,0.0,3.0,1.0,1,2,3
787944817684-1,2.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.0,-8.0,-1.0,10.0,8.0,10.0,8.0,11.0,1.0,12.0,2.0,416.0,365.0,16.0,16.0,16.0,0.0,16.0,3.0,5,1,6
788190794177-1,-15.0,-9.0,-15.0,-9.0,-9.0,6.0,-3.0,4.0,-16.0,-9.0,-16.0,-9.0,-16.0,0.0,-16.0,-1.0,1.0,0.0,1.0,0.0,7.0,6.0,13.0,5.0,3244.0,2350.0,19.0,12.0,20.0,1.0,21.0,3.0,4,1,5
789753888745-1,-166.0,-119.0,-166.0,-119.0,-166.0,0.0,-166.0,0.0,,,,,,,,,,,,,,,,,1498.0,1222.0,1498.0,1222.0,1498.0,0.0,1498.0,1.0,3,1,4
790659170151-1,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-79.0,-57.0,-79.0,-57.0,-79.0,0.0,-79.0,-1.0,78.0,57.0,78.0,57.0,78.0,0.0,78.0,1.0,196.0,156.0,85.0,62.0,89.0,4.0,93.0,4.0,3,1,4
791503251376-1,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,0.0,0.0,-3.0,-2.0,-3.0,-2.0,-3.0,0.0,-3.0,-1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,250.0,183.0,3.0,2.0,4.0,1.0,5.0,2.0,2,1,3
791684313047-1,1.0,-1.0,1.0,-1.0,2.0,1.0,3.0,0.0,-8.0,-5.0,-8.0,-5.0,-8.0,0.0,-8.0,0.0,9.0,4.0,9.0,4.0,10.0,1.0,11.0,0.0,37.0,33.0,10.0,7.0,12.0,2.0,14.0,1.0,3,2,5
794687372331-1,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,92.0,75.0,65.0,88.0,13.0,101.0,2.0,11,3,14
802604061177-1,-56.0,-41.0,-56.0,-41.0,-60.0,-4.0,-64.0,0.0,-43.0,-39.0,-43.0,-39.0,-45.0,-2.0,-47.0,1.0,-13.0,-2.0,-13.0,-2.0,-15.0,-2.0,-17.0,-1.0,276.0,199.0,76.0,48.0,146.0,70.0,216.0,6.0,5,1,6
809670489924-1,-43.0,-36.0,-43.0,-36.0,-72.0,-29.0,-101.0,1.0,-7.0,-7.0,-7.0,-7.0,111.0,118.0,229.0,-4.0,-36.0,-29.0,-36.0,-29.0,-183.0,-147.0,-330.0,5.0,1479.0,1230.0,78.0,65.0,112.0,34.0,146.0,10.0,19,5,24
813663433969-1,-4.0,-3.0,-4.0,-3.0,-7.0,-3.0,-10.0,0.0,-16.0,-13.0,-16.0,-13.0,-22.0,-6.0,-28.0,-4.0,12.0,10.0,12.0,10.0,15.0,3.0,18.0,4.0,563.0,441.0,16.0,13.0,24.0,8.0,32.0,6.0,24,1,25
813848322160-1,-33.0,-10.0,-33.0,-10.0,-33.0,0.0,-33.0,0.0,-28.0,-10.0,-28.0,-10.0,-28.0,0.0,-28.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,535.0,415.0,535.0,415.0,535.0,0.0,535.0,1.0,7,1,8
818605577439-1,-71.0,-55.0,-71.0,-55.0,1.0,72.0,73.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-71.0,-55.0,-71.0,-55.0,2.0,73.0,75.0,0.0,233.0,186.0,31.0,28.0,38.0,7.0,45.0,4.0,5,5,10
820296913979-1,-3.0,0.0,-3.0,0.0,326.0,329.0,655.0,-16.0,-56.0,-56.0,-56.0,-56.0,-66.0,-10.0,-76.0,-16.0,53.0,56.0,53.0,56.0,392.0,339.0,731.0,0.0,403.0,400.0,56.0,56.0,71.0,15.0,86.0,17.0,10,1,11
82032698342-1,-5.0,-3.0,-5.0,-3.0,-8.0,-3.0,-11.0,2.0,-121.0,-100.0,-121.0,-100.0,-138.0,-17.0,-155.0,-8.0,116.0,97.0,116.0,97.0,130.0,14.0,144.0,10.0,591.0,441.0,121.0,100.0,140.0,19.0,159.0,9.0,1,2,3
823672850127-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,-8.0,-10.0,-18.0,-1.0,-2.0,-1.0,-2.0,-1.0,9.0,11.0,20.0,1.0,78.0,50.0,-2.0,-1.0,9.0,11.0,20.0,2.0,7,2,9
831394978257-1,-8.0,6.0,-8.0,6.0,-10.0,-2.0,-12.0,1.0,-59.0,-48.0,-59.0,-48.0,-62.0,-3.0,-65.0,0.0,51.0,54.0,51.0,54.0,52.0,1.0,53.0,1.0,310.0,219.0,68.0,51.0,83.0,15.0,98.0,3.0,1,1,2
831842541379-1,-72.0,-73.0,-72.0,-73.0,-112.0,-40.0,-152.0,1.0,-235.0,-199.0,-235.0,-199.0,-228.0,7.0,-221.0,0.0,163.0,126.0,163.0,126.0,116.0,-47.0,69.0,1.0,274.0,233.0,214.0,184.0,259.0,45.0,304.0,1.0,10,5,15
838393602727-1,-11.0,0.0,-11.0,0.0,2.0,14.0,16.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,-11.0,0.0,-11.0,0.0,3.0,15.0,18.0,2.0,494.0,379.0,13.0,13.0,15.0,2.0,17.0,2.0,1,1,2
846237170206-1,5.0,0.0,5.0,0.0,-24.0,-29.0,-53.0,-9.0,-90.0,-79.0,-90.0,-79.0,-123.0,-33.0,-156.0,-18.0,95.0,79.0,95.0,79.0,99.0,4.0,103.0,9.0,1453.0,1274.0,97.0,86.0,131.0,34.0,165.0,19.0,2,20,22
846833881465-1,-154.0,-112.0,-154.0,-112.0,-314.0,-160.0,-474.0,-35.0,-169.0,-127.0,-169.0,-127.0,-172.0,-3.0,-175.0,-5.0,15.0,15.0,15.0,15.0,-142.0,-157.0,-299.0,-30.0,1746.0,1289.0,149.0,107.0,321.0,172.0,493.0,42.0,8,1,9
849984213250-1,71.0,62.0,71.0,62.0,-59.0,-130.0,-189.0,-13.0,91.0,80.0,91.0,80.0,-33.0,-124.0,-157.0,-11.0,-20.0,-18.0,-20.0,-18.0,-26.0,-6.0,-32.0,-2.0,319.0,281.0,-58.0,-52.0,80.0,138.0,218.0,15.0,24,8,32
850065405582-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,64.0,58.0,3.0,3.0,4.0,1.0,5.0,3.0,6,6,12
851165947685-1,-92.0,-81.0,-92.0,-81.0,-12.0,80.0,68.0,-5.0,-36.0,-30.0,-36.0,-30.0,-42.0,-6.0,-48.0,-3.0,-56.0,-51.0,-56.0,-51.0,30.0,86.0,116.0,-2.0,594.0,504.0,95.0,82.0,101.0,6.0,107.0,11.0,4,7,11
853894369870-1,0.0,0.0,0.0,0.0,-13.0,-13.0,-26.0,-1.0,-3.0,-3.0,-3.0,-3.0,-15.0,-12.0,-27.0,-4.0,3.0,3.0,3.0,3.0,2.0,-1.0,1.0,3.0,527.0,424.0,21.0,21.0,56.0,35.0,91.0,12.0,17,1,18
854418523194-1,9.0,6.0,9.0,6.0,9.0,0.0,9.0,0.0,-10.0,-8.0,-10.0,-8.0,-11.0,-1.0,-12.0,-8.0,19.0,14.0,19.0,14.0,20.0,1.0,21.0,8.0,509.0,408.0,50.0,35.0,88.0,38.0,126.0,9.0,1,1,2
85667584588-1,-12.0,-9.0,-12.0,-9.0,-10.0,2.0,-8.0,1.0,-119.0,-88.0,-119.0,-88.0,-122.0,-3.0,-125.0,-4.0,107.0,79.0,107.0,79.0,112.0,5.0,117.0,5.0,510.0,420.0,132.0,99.0,136.0,4.0,140.0,9.0,3,1,4
861045220386-1,168.0,147.0,168.0,147.0,-101.0,-269.0,-370.0,-15.0,186.0,166.0,186.0,166.0,-52.0,-238.0,-290.0,-14.0,-18.0,-19.0,-18.0,-19.0,-49.0,-31.0,-80.0,-1.0,1315.0,1135.0,-168.0,-147.0,102.0,270.0,372.0,16.0,5,1,6
864915051134-1,-26.0,-20.0,-26.0,-20.0,-38.0,-12.0,-50.0,-1.0,-55.0,-43.0,-55.0,-43.0,-77.0,-22.0,-99.0,-9.0,29.0,23.0,29.0,23.0,39.0,10.0,49.0,8.0,430.0,287.0,55.0,43.0,78.0,23.0,101.0,10.0,1,13,14
86811399170-1,-1.0,0.0,-1.0,0.0,1.0,2.0,3.0,0.0,-12.0,-8.0,-12.0,-8.0,-16.0,-4.0,-20.0,-2.0,11.0,8.0,11.0,8.0,17.0,6.0,23.0,2.0,254.0,166.0,12.0,8.0,17.0,5.0,22.0,3.0,4,1,5
873013605380-1,-6.0,-6.0,-6.0,-6.0,-3.0,3.0,0.0,0.0,-39.0,-33.0,-39.0,-33.0,-49.0,-10.0,-59.0,1.0,33.0,27.0,33.0,27.0,46.0,13.0,59.0,-1.0,117.0,95.0,39.0,33.0,52.0,13.0,65.0,2.0,1,4,5
875339766147-1,-878.0,-751.0,-878.0,-751.0,-1489.0,-611.0,-2100.0,-5.0,-894.0,-764.0,-894.0,-764.0,-1508.0,-614.0,-2122.0,-10.0,16.0,13.0,16.0,13.0,19.0,3.0,22.0,5.0,2414.0,2054.0,900.0,769.0,1520.0,620.0,2140.0,17.0,24,1,25
879341243018-1,-15.0,-9.0,-15.0,-9.0,-61.0,-46.0,-107.0,-1.0,-20.0,-14.0,-20.0,-14.0,-71.0,-51.0,-122.0,-3.0,5.0,5.0,5.0,5.0,10.0,5.0,15.0,2.0,434.0,364.0,50.0,42.0,122.0,72.0,194.0,18.0,10,2,12
880669871854-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.0,-28.0,-28.0,-28.0,-32.0,-4.0,-36.0,-4.0,28.0,28.0,28.0,28.0,32.0,4.0,36.0,5.0,379.0,313.0,31.0,31.0,36.0,5.0,41.0,7.0,1,7,8
883129389234-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,510.0,387.0,18.0,14.0,24.0,6.0,30.0,2.0,1,1,2
885802345950-1,-5.0,-3.0,-5.0,-3.0,-5.0,0.0,-5.0,0.0,-2.0,-3.0,-2.0,-3.0,-2.0,0.0,-2.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,538.0,419.0,538.0,419.0,538.0,0.0,538.0,1.0,6,1,7
887454276560-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,-4.0,-1.0,-5.0,0.0,3.0,3.0,3.0,3.0,5.0,2.0,7.0,0.0,30.0,27.0,4.0,4.0,5.0,1.0,6.0,1.0,16,11,27
888355842122-1,-1.0,-5.0,-1.0,-5.0,-14.0,-13.0,-27.0,-3.0,-19.0,-19.0,-19.0,-19.0,-82.0,-63.0,-145.0,-11.0,18.0,14.0,18.0,14.0,68.0,50.0,118.0,8.0,466.0,314.0,62.0,47.0,125.0,63.0,188.0,13.0,4,1,5
889155854283-1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,42.0,60.0,42.0,60.0,0.0,60.0,1.0,2,1,3
8911998967-1,7.0,9.0,7.0,9.0,7.0,0.0,7.0,0.0,-17.0,-12.0,-17.0,-12.0,-17.0,0.0,-17.0,0.0,24.0,21.0,24.0,21.0,24.0,0.0,24.0,0.0,124.0,101.0,124.0,101.0,124.0,0.0,124.0,1.0,3,3,6
89582342552-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-3.0,-3.0,-3.0,-3.0,-4.0,-1.0,-5.0,0.0,3.0,3.0,3.0,3.0,5.0,2.0,7.0,1.0,70.0,48.0,5.0,5.0,7.0,2.0,9.0,1.0,1,1,2
900822826659-1,-1.0,-4.0,-1.0,-4.0,-138.0,-137.0,-275.0,-5.0,-5.0,-8.0,-5.0,-8.0,-149.0,-144.0,-293.0,-10.0,4.0,4.0,4.0,4.0,11.0,7.0,18.0,5.0,1133.0,905.0,3.0,6.0,155.0,152.0,307.0,16.0,14,15,29
902212975621-1,-5.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,-6.0,0.0,-6.0,0.0,-6.0,0.0,-6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,176.0,145.0,47.0,38.0,47.0,0.0,47.0,1.0,1,1,2
904238908888-1,8.0,6.0,8.0,6.0,1.0,-7.0,-6.0,0.0,92.0,76.0,92.0,76.0,-8.0,-100.0,-108.0,-3.0,-84.0,-70.0,-84.0,-70.0,9.0,93.0,102.0,3.0,649.0,532.0,-88.0,-75.0,16.0,104.0,120.0,7.0,3,2,5
904562058207-1,24.0,17.0,24.0,17.0,20.0,-4.0,16.0,-3.0,-28.0,-22.0,-28.0,-22.0,-49.0,-21.0,-70.0,-14.0,52.0,39.0,52.0,39.0,69.0,17.0,86.0,11.0,437.0,353.0,39.0,28.0,61.0,22.0,83.0,17.0,7,1,8
905126134507-1,-2.0,-1.0,-2.0,-1.0,4.0,6.0,10.0,1.0,-26.0,-22.0,-26.0,-22.0,-27.0,-1.0,-28.0,-2.0,24.0,21.0,24.0,21.0,31.0,7.0,38.0,3.0,197.0,159.0,38.0,34.0,40.0,2.0,42.0,6.0,14,16,30
906108155094-1,563.0,402.0,563.0,402.0,-56.0,-619.0,-675.0,-23.0,557.0,401.0,557.0,401.0,-63.0,-620.0,-683.0,-24.0,6.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,1130.0,836.0,-538.0,-385.0,83.0,621.0,704.0,30.0,2,1,3
91018899649-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,34.0,43.0,34.0,43.0,0.0,43.0,1.0,1,3,4
910673739950-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,271.0,203.0,1.0,0.0,3.0,2.0,5.0,2.0,1,2,3
911925353872-1,4.0,3.0,4.0,3.0,2.0,-2.0,0.0,-1.0,-73.0,-55.0,-73.0,-55.0,-88.0,-16.0,-104.0,-9.0,77.0,58.0,77.0,58.0,90.0,14.0,104.0,8.0,301.0,234.0,80.0,60.0,98.0,19.0,117.0,10.0,5,3,8
912411629049-1,1.0,-5.0,1.0,-5.0,1.0,0.0,1.0,0.0,-72.0,-61.0,-72.0,-61.0,-136.0,-64.0,-200.0,-5.0,73.0,56.0,73.0,56.0,137.0,64.0,201.0,5.0,471.0,359.0,78.0,67.0,143.0,65.0,208.0,6.0,2,4,6
912666015156-1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,-41.0,-38.0,-41.0,-38.0,-42.0,-1.0,-43.0,0.0,42.0,38.0,42.0,38.0,44.0,2.0,46.0,0.0,471.0,410.0,81.0,74.0,82.0,1.0,83.0,5.0,3,2,5
923023936419-1,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,-9.0,-6.0,-9.0,-6.0,-9.0,0.0,-9.0,-1.0,8.0,6.0,8.0,6.0,9.0,1.0,10.0,2.0,88.0,67.0,10.0,7.0,10.0,0.0,10.0,2.0,3,6,9
924088283913-1,18.0,1.0,18.0,1.0,-22.0,-40.0,-62.0,-3.0,36.0,-7.0,36.0,-7.0,-82.0,-118.0,-200.0,-29.0,-18.0,8.0,-18.0,8.0,60.0,78.0,138.0,26.0,722.0,529.0,-25.0,14.0,94.0,119.0,213.0,32.0,34,2,36
925594200960-1,0.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,-19.0,-17.0,-19.0,-17.0,-26.0,-7.0,-33.0,3.0,19.0,20.0,19.0,20.0,27.0,8.0,35.0,-1.0,228.0,186.0,147.0,121.0,155.0,8.0,163.0,2.0,4,1,5
927112591243-1,-517.0,-289.0,-517.0,-289.0,-561.0,-44.0,-605.0,-12.0,-538.0,-302.0,-538.0,-302.0,-544.0,-6.0,-550.0,-7.0,21.0,13.0,21.0,13.0,-17.0,-38.0,-55.0,-5.0,1501.0,1030.0,512.0,282.0,571.0,59.0,630.0,19.0,3,5,8
928799450478-1,,,,,,,,,-67.0,-53.0,-67.0,-53.0,-68.0,-1.0,-69.0,-7.0,,,,,,,,,2452.0,2001.0,193.0,179.0,220.0,27.0,247.0,31.0,1,6,7
936511886051-1,-15.0,-14.0,-15.0,-14.0,-1.0,14.0,13.0,1.0,4.0,4.0,4.0,4.0,-1.0,-5.0,-6.0,-2.0,-19.0,-18.0,-19.0,-18.0,0.0,19.0,19.0,3.0,169.0,151.0,-3.0,-3.0,2.0,5.0,7.0,3.0,7,3,10
939240923914-1,4.0,1.0,4.0,1.0,3.0,-1.0,2.0,1.0,42.0,34.0,42.0,34.0,-2.0,-44.0,-46.0,1.0,-38.0,-33.0,-38.0,-33.0,5.0,43.0,48.0,0.0,49.0,36.0,-30.0,-25.0,18.0,48.0,66.0,2.0,4,1,5
947550465599-1,-505.0,-458.0,-505.0,-458.0,-102.0,403.0,301.0,-14.0,376.0,351.0,376.0,351.0,-78.0,-454.0,-532.0,-19.0,-881.0,-809.0,-881.0,-809.0,-24.0,857.0,833.0,5.0,4654.0,4085.0,-355.0,-331.0,119.0,474.0,593.0,21.0,1,13,14
959479366750-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,292,1,293
964336776848-1,35.0,27.0,35.0,27.0,35.0,0.0,35.0,-1.0,-40.0,-32.0,-40.0,-32.0,-41.0,-1.0,-42.0,-3.0,75.0,59.0,75.0,59.0,76.0,1.0,77.0,2.0,310.0,255.0,61.0,51.0,62.0,1.0,63.0,5.0,1,1,2
965325250429-1,3.0,0.0,3.0,0.0,2.0,-1.0,1.0,0.0,-5.0,-2.0,-5.0,-2.0,-8.0,-3.0,-11.0,-2.0,8.0,2.0,8.0,2.0,10.0,2.0,12.0,2.0,120.0,74.0,16.0,9.0,19.0,3.0,22.0,3.0,2,3,5
968032133756-1,-17.0,-18.0,-17.0,-18.0,7.0,24.0,31.0,0.0,-5.0,-3.0,-5.0,-3.0,-14.0,-9.0,-23.0,-2.0,-12.0,-15.0,-12.0,-15.0,21.0,33.0,54.0,2.0,1187.0,1032.0,60.0,54.0,69.0,9.0,78.0,4.0,1,1,2
968687634347-1,-10.0,-8.0,-10.0,-8.0,-14.0,-4.0,-18.0,-1.0,6.0,7.0,6.0,7.0,-19.0,-25.0,-44.0,-10.0,-16.0,-15.0,-16.0,-15.0,5.0,21.0,26.0,9.0,883.0,732.0,16.0,12.0,44.0,28.0,72.0,17.0,6,3,9
97321414157-1,-62.0,-48.0,-62.0,-48.0,-38.0,24.0,-14.0,-8.0,-56.0,-46.0,-56.0,-46.0,-190.0,-134.0,-324.0,-16.0,-6.0,-2.0,-6.0,-2.0,152.0,158.0,310.0,8.0,1395.0,1032.0,34.0,26.0,217.0,183.0,400.0,20.0,8,12,20
973399694447-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,78.0,93.0,78.0,93.0,0.0,93.0,1.0,1,2,3
977322491634-1,-23.0,-12.0,-23.0,-12.0,-12.0,11.0,-1.0,0.0,-12.0,-12.0,-12.0,-12.0,-11.0,1.0,-10.0,0.0,-11.0,0.0,-11.0,0.0,-1.0,10.0,9.0,0.0,1213.0,976.0,22.0,20.0,23.0,1.0,24.0,2.0,1,28,29
977417744289-1,-1.0,-1.0,-1.0,-1.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,-14.0,-16.0,-30.0,-1.0,-3.0,-3.0,-3.0,-3.0,15.0,18.0,33.0,1.0,792.0,595.0,-2.0,-2.0,15.0,17.0,32.0,2.0,1,1,2
979223868068-1,-65.0,-39.0,-65.0,-39.0,-76.0,-11.0,-87.0,-19.0,-65.0,-45.0,-65.0,-45.0,-84.0,-19.0,-103.0,-21.0,0.0,6.0,0.0,6.0,8.0,8.0,16.0,2.0,1735.0,1367.0,90.0,58.0,113.0,23.0,136.0,25.0,5,1,6
986150056849-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,57.0,47.0,-13.0,-13.0,3.0,16.0,19.0,3.0,8,1,9
995639086955-1,-117.0,-94.0,-117.0,-94.0,-132.0,-15.0,-147.0,-2.0,-27.0,-14.0,-27.0,-14.0,-47.0,-20.0,-67.0,-1.0,-90.0,-80.0,-90.0,-80.0,-85.0,5.0,-80.0,-1.0,838.0,615.0,186.0,141.0,223.0,37.0,260.0,14.0,4,7,11
110606214242-1,-8.0,-11.0,-8.0,-11.0,-154.0,-146.0,-300.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-11.0,-8.0,-11.0,-154.0,-146.0,-300.0,-8.0,1133.0,905.0,9.0,12.0,159.0,150.0,309.0,13.0,27,1,28
111549708192-1,-19.0,15.0,-19.0,15.0,-19.0,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,15.0,-19.0,15.0,-19.0,0.0,-19.0,0.0,128.0,48.0,128.0,48.0,128.0,0.0,128.0,1.0,2,3,5
112177815245-1,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,138.0,106.0,17.0,16.0,23.0,6.0,29.0,5.0,2,1,3
126300906186-1,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,210.0,155.0,-2.0,-2.0,0.0,2.0,2.0,1.0,1,1,2
128880763285-1,-487.0,-382.0,-487.0,-382.0,28.0,515.0,543.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.0,-382.0,-487.0,-382.0,28.0,515.0,543.0,1.0,1178.0,949.0,-5.0,-1.0,12.0,17.0,29.0,5.0,5,4,9
139754256322-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-11.0,-8.0,-11.0,-8.0,-11.0,0.0,-11.0,-1.0,11.0,8.0,11.0,8.0,12.0,1.0,13.0,1.0,110.0,76.0,31.0,28.0,31.0,0.0,31.0,3.0,97,2,99
150759969909-1,1.0,-1.0,1.0,-1.0,2.0,1.0,3.0,0.0,-20.0,-15.0,-20.0,-15.0,-45.0,-25.0,-70.0,-2.0,21.0,14.0,21.0,14.0,47.0,26.0,73.0,2.0,92.0,73.0,17.0,14.0,45.0,28.0,73.0,3.0,3,3,6
156461963067-1,4.0,-2.0,4.0,-2.0,-6.0,-10.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,4.0,-2.0,-6.0,-10.0,-16.0,0.0,963.0,676.0,-3.0,3.0,16.0,19.0,35.0,3.0,1,1,2
156891706841-1,6.0,7.0,6.0,7.0,-15.0,-21.0,-36.0,-1.0,-40.0,-28.0,-40.0,-28.0,-66.0,-26.0,-92.0,-5.0,46.0,35.0,46.0,35.0,51.0,5.0,56.0,4.0,533.0,428.0,63.0,48.0,105.0,42.0,147.0,14.0,23,16,39
164353380250-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,226.0,290.0,226.0,290.0,0.0,290.0,1.0,12,2,14
164791755641-1,-252.0,-202.0,-252.0,-202.0,-259.0,-7.0,-266.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.0,-202.0,-252.0,-202.0,-259.0,-7.0,-266.0,-1.0,433.0,348.0,252.0,202.0,262.0,10.0,272.0,4.0,5,1,6
173529495030-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,76.0,109.0,76.0,109.0,0.0,109.0,1.0,2,1,3
184491340872-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-59.0,-72.0,-59.0,-72.0,0.0,-72.0,0.0,72.0,59.0,72.0,59.0,72.0,0.0,72.0,0.0,139.0,111.0,139.0,111.0,139.0,0.0,139.0,1.0,10,1,11
19494670087-1,6.0,6.0,6.0,6.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,7.0,1.0,8.0,0.0,12.0,9.0,0.0,0.0,2.0,2.0,4.0,1.0,1,1,2
203965744358-1,-3.0,-2.0,-3.0,-2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,-2.0,0.0,3.0,3.0,0.0,12.0,7.0,-566.0,-463.0,2.0,568.0,570.0,1.0,7,1,8
20517112572-1,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,222.0,105.0,222.0,105.0,222.0,0.0,222.0,1.0,16,1,17
210922017947-1,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,442.0,369.0,442.0,369.0,442.0,0.0,442.0,1.0,2,2,4
