sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
126658010330-1,agent,zoo_atari_config_atari_unizero_multitask_segment_8games_ddp_config.py,225,167,24,34,3,1,15,12,3,27,7,75,1,1,2,2025-11-09-gpt5nano-failure-cases
126658010330-1,bypass,zoo_atari_config_atari_unizero_multitask_segment_8games_ddp_config.py,223,165,23,35,1,-1,8,7,1,15,6,59,1,1,2,2025-11-09-gpt5nano-failure-cases
127442621803-1,previous,addons_io_scene_gltf2___init__.py,2097,1681,351,65,0,0,0,0,0,0,0,0,10,1,11,2025-11-09-gpt5nano-failure-cases
127442621803-1,a,addons_io_scene_gltf2___init__.py,2097,1681,351,65,0,0,2,2,0,4,2,20,10,1,11,2025-11-09-gpt5nano-failure-cases
127442621803-1,b,addons_io_scene_gltf2___init__.py,2097,1681,351,65,0,0,1,1,0,2,1,11,10,1,11,2025-11-09-gpt5nano-failure-cases
127442621803-1,ground_truth,addons_io_scene_gltf2___init__.py,2097,1681,351,65,0,0,2,2,0,4,2,20,10,1,11,2025-11-09-gpt5nano-failure-cases
127442621803-1,agent,addons_io_scene_gltf2___init__.py,2097,1681,351,65,0,0,6,6,0,12,4,45,10,1,11,2025-11-09-gpt5nano-failure-cases
127442621803-1,bypass,addons_io_scene_gltf2___init__.py,2097,1681,351,65,0,0,1,1,0,2,1,11,10,1,11,2025-11-09-gpt5nano-failure-cases
133313355306-1,previous,examples_llm_plus_gnn_g_retriever.py,480,418,45,17,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
133313355306-1,a,examples_llm_plus_gnn_g_retriever.py,480,418,45,17,0,0,1,1,0,2,1,11,1,1,2,2025-11-09-gpt5nano-failure-cases
133313355306-1,b,examples_llm_plus_gnn_g_retriever.py,481,419,45,17,1,1,2,1,1,3,1,12,1,1,2,2025-11-09-gpt5nano-failure-cases
133313355306-1,ground_truth,examples_llm_plus_gnn_g_retriever.py,481,419,45,17,1,1,2,1,1,3,1,12,1,1,2,2025-11-09-gpt5nano-failure-cases
133313355306-1,agent,examples_llm_plus_gnn_g_retriever.py,482,420,45,17,2,2,5,3,2,8,4,32,1,1,2,2025-11-09-gpt5nano-failure-cases
133313355306-1,bypass,examples_llm_plus_gnn_g_retriever.py,481,419,45,17,1,1,2,1,1,3,1,12,1,1,2,2025-11-09-gpt5nano-failure-cases
134296232550-1,previous,tests_test_client_legacy.py,680,426,150,104,0,0,0,0,0,0,0,0,3,1,4,2025-11-09-gpt5nano-failure-cases
134296232550-1,a,tests_test_client_legacy.py,672,419,150,103,-8,-7,21,29,-8,50,3,87,3,1,4,2025-11-09-gpt5nano-failure-cases
134296232550-1,b,tests_test_client_legacy.py,675,422,149,104,-5,-4,6,11,-5,17,2,48,3,1,4,2025-11-09-gpt5nano-failure-cases
134296232550-1,ground_truth,tests_test_client_legacy.py,666,414,149,103,-14,-12,26,40,-14,66,3,120,3,1,4,2025-11-09-gpt5nano-failure-cases
134296232550-1,agent,tests_test_client_legacy.py,664,416,149,99,-16,-10,24,40,-16,64,5,126,3,1,4,2025-11-09-gpt5nano-failure-cases
134296232550-1,bypass,tests_test_client_legacy.py,675,422,149,104,-5,-4,6,11,-5,17,2,48,3,1,4,2025-11-09-gpt5nano-failure-cases
135757895111-1,previous,lpm_kernel_api_domains_trainprocess_trainprocess_service.py,1237,906,188,143,0,0,0,0,0,0,0,0,2,3,5,2025-11-09-gpt5nano-failure-cases
135757895111-1,a,lpm_kernel_api_domains_trainprocess_trainprocess_service.py,1218,896,184,138,-19,-10,54,73,-19,127,2,149,2,3,5,2025-11-09-gpt5nano-failure-cases
135757895111-1,b,lpm_kernel_api_domains_trainprocess_trainprocess_service.py,1213,895,185,133,-24,-11,33,57,-24,90,3,124,2,3,5,2025-11-09-gpt5nano-failure-cases
135757895111-1,ground_truth,lpm_kernel_api_domains_trainprocess_trainprocess_service.py,1193,885,180,128,-44,-21,115,159,-44,274,3,304,2,3,5,2025-11-09-gpt5nano-failure-cases
135757895111-1,agent,lpm_kernel_api_domains_trainprocess_trainprocess_service.py,1271,935,191,145,34,29,44,10,34,54,4,90,2,3,5,2025-11-09-gpt5nano-failure-cases
135757895111-1,bypass,lpm_kernel_api_domains_trainprocess_trainprocess_service.py,1218,896,184,138,-19,-10,54,73,-19,127,2,149,2,3,5,2025-11-09-gpt5nano-failure-cases
136304482098-1,previous,reflex_config.py,845,567,200,78,0,0,0,0,0,0,0,0,10,8,18,2025-11-09-gpt5nano-failure-cases
136304482098-1,a,reflex_config.py,873,597,197,79,28,30,72,44,28,116,9,208,10,8,18,2025-11-09-gpt5nano-failure-cases
136304482098-1,b,reflex_config.py,872,582,208,82,27,15,44,17,27,61,5,96,10,8,18,2025-11-09-gpt5nano-failure-cases
136304482098-1,ground_truth,reflex_config.py,900,612,205,83,55,45,116,61,55,177,10,287,10,8,18,2025-11-09-gpt5nano-failure-cases
136304482098-1,agent,reflex_config.py,876,589,206,81,31,22,77,46,31,123,13,252,10,8,18,2025-11-09-gpt5nano-failure-cases
136304482098-1,bypass,reflex_config.py,873,597,197,79,28,30,72,44,28,116,9,208,10,8,18,2025-11-09-gpt5nano-failure-cases
140532355399-1,previous,lerobot_common_datasets_aggregate.py,301,246,41,14,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
140532355399-1,a,lerobot_common_datasets_aggregate.py,399,304,65,30,98,58,296,198,98,494,4,560,1,1,2,2025-11-09-gpt5nano-failure-cases
140532355399-1,b,lerobot_common_datasets_aggregate.py,303,248,41,14,2,2,3,1,2,4,3,27,1,1,2,2025-11-09-gpt5nano-failure-cases
140532355399-1,ground_truth,lerobot_common_datasets_aggregate.py,413,317,65,31,112,71,294,182,112,476,6,557,1,1,2,2025-11-09-gpt5nano-failure-cases
140532355399-1,agent,lerobot_common_datasets_aggregate.py,318,260,44,14,17,14,17,0,17,17,2,30,1,1,2,2025-11-09-gpt5nano-failure-cases
140532355399-1,bypass,lerobot_common_datasets_aggregate.py,303,248,41,14,2,2,3,1,2,4,3,27,1,1,2,2025-11-09-gpt5nano-failure-cases
141616630456-1,previous,sky_client_sdk.py,2097,1740,302,55,0,0,0,0,0,0,0,0,7,2,9,2025-11-09-gpt5nano-failure-cases
141616630456-1,a,sky_client_sdk.py,2133,1767,305,61,36,27,56,20,36,76,12,176,7,2,9,2025-11-09-gpt5nano-failure-cases
141616630456-1,b,sky_client_sdk.py,2144,1782,305,57,47,42,47,0,47,47,3,74,7,2,9,2025-11-09-gpt5nano-failure-cases
141616630456-1,ground_truth,sky_client_sdk.py,2147,1775,305,67,50,35,72,22,50,94,13,208,7,2,9,2025-11-09-gpt5nano-failure-cases
141616630456-1,agent,sky_client_sdk.py,2101,1743,301,57,4,3,45,41,4,86,12,183,7,2,9,2025-11-09-gpt5nano-failure-cases
141616630456-1,bypass,sky_client_sdk.py,2144,1782,305,57,47,42,47,0,47,47,3,74,7,2,9,2025-11-09-gpt5nano-failure-cases
147440192254-1,previous,scripts_pareto_plot.py,274,218,31,25,0,0,0,0,0,0,0,0,1,2,3,2025-11-09-gpt5nano-failure-cases
147440192254-1,a,scripts_pareto_plot.py,259,203,31,25,-15,-15,24,39,-15,63,9,139,1,2,3,2025-11-09-gpt5nano-failure-cases
147440192254-1,b,scripts_pareto_plot.py,254,192,37,25,-20,-26,24,45,-21,69,12,173,1,2,3,2025-11-09-gpt5nano-failure-cases
147440192254-1,ground_truth,scripts_pareto_plot.py,251,189,37,25,-23,-29,39,63,-24,102,12,220,1,2,3,2025-11-09-gpt5nano-failure-cases
147440192254-1,agent,scripts_pareto_plot.py,258,202,31,25,-16,-16,28,44,-16,72,9,154,1,2,3,2025-11-09-gpt5nano-failure-cases
147440192254-1,bypass,scripts_pareto_plot.py,259,203,31,25,-15,-15,24,39,-15,63,9,139,1,2,3,2025-11-09-gpt5nano-failure-cases
153867800458-1,previous,tests_test_basics.py,1111,826,261,24,0,0,0,0,0,0,0,0,17,1,18,2025-11-09-gpt5nano-failure-cases
153867800458-1,a,tests_test_basics.py,980,731,226,23,-131,-95,121,252,-131,373,14,515,17,1,18,2025-11-09-gpt5nano-failure-cases
153867800458-1,b,tests_test_basics.py,1164,861,275,28,53,35,94,41,53,135,2,151,17,1,18,2025-11-09-gpt5nano-failure-cases
153867800458-1,ground_truth,tests_test_basics.py,980,731,226,23,-131,-95,121,252,-131,373,14,515,17,1,18,2025-11-09-gpt5nano-failure-cases
153867800458-1,agent,tests_test_basics.py,1109,824,261,24,-2,-2,31,33,-2,64,15,197,17,1,18,2025-11-09-gpt5nano-failure-cases
153867800458-1,bypass,tests_test_basics.py,1164,861,275,28,53,35,94,41,53,135,2,151,17,1,18,2025-11-09-gpt5nano-failure-cases
157321321819-1,previous,openhands_server_conversation_manager_docker_nested_conversation_manager.py,520,440,51,29,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
157321321819-1,a,openhands_server_conversation_manager_docker_nested_conversation_manager.py,532,452,51,29,12,12,25,13,12,38,8,109,1,1,2,2025-11-09-gpt5nano-failure-cases
157321321819-1,b,openhands_server_conversation_manager_docker_nested_conversation_manager.py,532,451,51,30,12,11,26,14,12,40,8,111,1,1,2,2025-11-09-gpt5nano-failure-cases
157321321819-1,ground_truth,openhands_server_conversation_manager_docker_nested_conversation_manager.py,534,453,51,30,14,13,28,14,14,42,8,113,1,1,2,2025-11-09-gpt5nano-failure-cases
157321321819-1,agent,openhands_server_conversation_manager_docker_nested_conversation_manager.py,526,446,51,29,6,6,18,12,6,30,7,91,1,1,2,2025-11-09-gpt5nano-failure-cases
157321321819-1,bypass,openhands_server_conversation_manager_docker_nested_conversation_manager.py,532,452,51,29,12,12,25,13,12,38,8,109,1,1,2,2025-11-09-gpt5nano-failure-cases
157961687120-1,previous,py_torch_tensorrt_dynamo_conversion__conversion.py,130,106,21,3,0,0,0,0,0,0,0,0,1,4,5,2025-11-09-gpt5nano-failure-cases
157961687120-1,a,py_torch_tensorrt_dynamo_conversion__conversion.py,130,106,21,3,0,0,2,2,0,4,2,20,1,4,5,2025-11-09-gpt5nano-failure-cases
157961687120-1,b,py_torch_tensorrt_dynamo_conversion__conversion.py,175,148,21,6,45,42,58,13,45,71,6,127,1,4,5,2025-11-09-gpt5nano-failure-cases
157961687120-1,ground_truth,py_torch_tensorrt_dynamo_conversion__conversion.py,175,148,21,6,45,42,58,13,45,71,6,127,1,4,5,2025-11-09-gpt5nano-failure-cases
157961687120-1,agent,py_torch_tensorrt_dynamo_conversion__conversion.py,177,148,22,7,47,42,62,15,47,77,5,134,1,4,5,2025-11-09-gpt5nano-failure-cases
157961687120-1,bypass,py_torch_tensorrt_dynamo_conversion__conversion.py,130,106,21,3,0,0,2,2,0,4,2,20,1,4,5,2025-11-09-gpt5nano-failure-cases
160767656621-1,previous,hls4ml_backends_vivado_vivado_backend.py,652,561,79,12,0,0,0,0,0,0,0,0,2,14,16,2025-11-09-gpt5nano-failure-cases
160767656621-1,a,hls4ml_backends_vivado_vivado_backend.py,661,571,79,11,9,10,16,7,9,23,3,52,2,14,16,2025-11-09-gpt5nano-failure-cases
160767656621-1,b,hls4ml_backends_vivado_vivado_backend.py,652,562,79,11,0,1,1,1,0,2,2,18,2,14,16,2025-11-09-gpt5nano-failure-cases
160767656621-1,ground_truth,hls4ml_backends_vivado_vivado_backend.py,662,572,79,11,10,11,17,7,10,24,4,60,2,14,16,2025-11-09-gpt5nano-failure-cases
160767656621-1,agent,hls4ml_backends_vivado_vivado_backend.py,660,570,79,11,8,9,16,8,8,24,5,64,2,14,16,2025-11-09-gpt5nano-failure-cases
160767656621-1,bypass,hls4ml_backends_vivado_vivado_backend.py,652,562,79,11,0,1,1,1,0,2,2,18,2,14,16,2025-11-09-gpt5nano-failure-cases
164866621823-1,previous,open_instruct_ground_truth_utils.py,247,182,57,8,0,0,0,0,0,0,0,0,24,6,30,2025-11-09-gpt5nano-failure-cases
164866621823-1,a,open_instruct_ground_truth_utils.py,317,230,72,15,70,48,76,6,70,82,5,119,24,6,30,2025-11-09-gpt5nano-failure-cases
164866621823-1,b,open_instruct_ground_truth_utils.py,280,205,63,12,33,23,33,0,33,33,4,63,24,6,30,2025-11-09-gpt5nano-failure-cases
164866621823-1,ground_truth,open_instruct_ground_truth_utils.py,337,242,76,19,90,60,96,6,90,102,6,147,24,6,30,2025-11-09-gpt5nano-failure-cases
164866621823-1,agent,open_instruct_ground_truth_utils.py,310,227,72,11,63,45,70,7,63,77,4,104,24,6,30,2025-11-09-gpt5nano-failure-cases
164866621823-1,bypass,open_instruct_ground_truth_utils.py,317,230,72,15,70,48,76,6,70,82,5,119,24,6,30,2025-11-09-gpt5nano-failure-cases
165342132729-1,previous,megatron_model_rwkv_v6_rwkv.py,357,296,54,7,0,0,0,0,0,0,0,0,2,24,26,2025-11-09-gpt5nano-failure-cases
165342132729-1,a,megatron_model_rwkv_v6_rwkv.py,388,322,54,12,31,26,46,15,31,61,7,130,2,24,26,2025-11-09-gpt5nano-failure-cases
165342132729-1,b,megatron_model_rwkv_v6_rwkv.py,366,305,54,7,9,9,15,6,9,21,2,44,2,24,26,2025-11-09-gpt5nano-failure-cases
165342132729-1,ground_truth,megatron_model_rwkv_v6_rwkv.py,397,331,54,12,40,35,59,19,40,78,6,154,2,24,26,2025-11-09-gpt5nano-failure-cases
165342132729-1,agent,megatron_model_rwkv_v6_rwkv.py,366,304,53,9,9,8,24,15,9,39,8,102,2,24,26,2025-11-09-gpt5nano-failure-cases
165342132729-1,bypass,megatron_model_rwkv_v6_rwkv.py,366,305,54,7,9,9,15,6,9,21,2,44,2,24,26,2025-11-09-gpt5nano-failure-cases
172409570361-1,previous,lpm_kernel_L2_utils.py,835,604,145,86,0,0,0,0,0,0,0,0,3,1,4,2025-11-09-gpt5nano-failure-cases
172409570361-1,a,lpm_kernel_L2_utils.py,869,631,152,86,34,27,36,2,34,38,4,75,3,1,4,2025-11-09-gpt5nano-failure-cases
172409570361-1,b,lpm_kernel_L2_utils.py,835,604,145,86,0,0,2,2,0,4,1,13,3,1,4,2025-11-09-gpt5nano-failure-cases
172409570361-1,ground_truth,lpm_kernel_L2_utils.py,869,631,152,86,34,27,37,3,34,40,4,75,3,1,4,2025-11-09-gpt5nano-failure-cases
172409570361-1,agent,lpm_kernel_L2_utils.py,866,631,148,87,31,27,34,3,31,37,4,66,3,1,4,2025-11-09-gpt5nano-failure-cases
172409570361-1,bypass,lpm_kernel_L2_utils.py,835,604,145,86,0,0,2,2,0,4,1,13,3,1,4,2025-11-09-gpt5nano-failure-cases
173479270170-1,previous,pennylane_ops_qubit_parametric_ops_single_qubit.py,1126,776,321,29,0,0,0,0,0,0,0,0,6,4,10,2025-11-09-gpt5nano-failure-cases
173479270170-1,a,pennylane_ops_qubit_parametric_ops_single_qubit.py,1161,799,332,30,35,23,40,5,35,45,7,99,6,4,10,2025-11-09-gpt5nano-failure-cases
173479270170-1,b,pennylane_ops_qubit_parametric_ops_single_qubit.py,1164,814,321,29,38,38,98,60,38,158,28,442,6,4,10,2025-11-09-gpt5nano-failure-cases
173479270170-1,ground_truth,pennylane_ops_qubit_parametric_ops_single_qubit.py,1200,837,334,29,74,61,141,67,74,208,29,505,6,4,10,2025-11-09-gpt5nano-failure-cases
173479270170-1,agent,pennylane_ops_qubit_parametric_ops_single_qubit.py,1586,1100,451,35,460,324,470,10,460,480,10,562,6,4,10,2025-11-09-gpt5nano-failure-cases
173479270170-1,bypass,pennylane_ops_qubit_parametric_ops_single_qubit.py,1164,814,321,29,38,38,98,60,38,158,28,442,6,4,10,2025-11-09-gpt5nano-failure-cases
173524980836-1,previous,src_open_r1_configs.py,219,187,17,15,0,0,0,0,0,0,0,0,6,1,7,2025-11-09-gpt5nano-failure-cases
173524980836-1,a,src_open_r1_configs.py,226,194,17,15,7,7,7,0,7,7,2,23,6,1,7,2025-11-09-gpt5nano-failure-cases
173524980836-1,b,src_open_r1_configs.py,205,173,17,15,-14,-14,7,21,-14,28,5,65,6,1,7,2025-11-09-gpt5nano-failure-cases
173524980836-1,ground_truth,src_open_r1_configs.py,212,180,17,15,-7,-7,14,21,-7,35,6,79,6,1,7,2025-11-09-gpt5nano-failure-cases
173524980836-1,agent,src_open_r1_configs.py,210,178,17,15,-9,-9,13,22,-9,35,7,83,6,1,7,2025-11-09-gpt5nano-failure-cases
173524980836-1,bypass,src_open_r1_configs.py,226,194,17,15,7,7,7,0,7,7,2,23,6,1,7,2025-11-09-gpt5nano-failure-cases
181756214525-1,previous,tests_trainer_test_tp.py,48,38,8,2,0,0,0,0,0,0,0,0,1,5,6,2025-11-09-gpt5nano-failure-cases
181756214525-1,a,tests_trainer_test_tp.py,57,45,10,2,9,7,22,13,9,35,3,57,1,5,6,2025-11-09-gpt5nano-failure-cases
181756214525-1,b,tests_trainer_test_tp.py,122,100,20,2,74,62,76,2,74,78,3,104,1,5,6,2025-11-09-gpt5nano-failure-cases
181756214525-1,ground_truth,tests_trainer_test_tp.py,131,107,22,2,83,69,97,14,83,111,2,137,1,5,6,2025-11-09-gpt5nano-failure-cases
181756214525-1,agent,tests_trainer_test_tp.py,129,107,20,2,81,69,96,15,81,111,2,141,1,5,6,2025-11-09-gpt5nano-failure-cases
181756214525-1,bypass,tests_trainer_test_tp.py,122,100,20,2,74,62,76,2,74,78,3,104,1,5,6,2025-11-09-gpt5nano-failure-cases
18212518336-1,previous,src_nanotron_config_models_config.py,223,167,45,11,0,0,0,0,0,0,0,0,2,3,5,2025-11-09-gpt5nano-failure-cases
18212518336-1,a,src_nanotron_config_models_config.py,255,189,51,15,32,22,33,1,32,34,7,87,2,3,5,2025-11-09-gpt5nano-failure-cases
18212518336-1,b,src_nanotron_config_models_config.py,227,171,45,11,4,4,5,1,4,6,3,29,2,3,5,2025-11-09-gpt5nano-failure-cases
18212518336-1,ground_truth,src_nanotron_config_models_config.py,259,193,51,15,36,26,38,2,36,40,8,100,2,3,5,2025-11-09-gpt5nano-failure-cases
18212518336-1,agent,src_nanotron_config_models_config.py,263,196,51,16,40,29,63,23,40,86,7,136,2,3,5,2025-11-09-gpt5nano-failure-cases
18212518336-1,bypass,src_nanotron_config_models_config.py,227,171,45,11,4,4,5,1,4,6,3,29,2,3,5,2025-11-09-gpt5nano-failure-cases
192421305001-1,previous,torchchat_export.py,419,336,71,12,0,0,0,0,0,0,0,0,3,2,5,2025-11-09-gpt5nano-failure-cases
192421305001-1,a,torchchat_export.py,421,335,73,13,2,-1,25,23,2,48,7,102,3,2,5,2025-11-09-gpt5nano-failure-cases
192421305001-1,b,torchchat_export.py,425,336,73,16,6,0,29,23,6,52,6,98,3,2,5,2025-11-09-gpt5nano-failure-cases
192421305001-1,ground_truth,torchchat_export.py,421,335,73,13,2,-1,25,23,2,48,7,102,3,2,5,2025-11-09-gpt5nano-failure-cases
192421305001-1,agent,torchchat_export.py,426,337,73,16,7,1,29,22,7,51,6,93,3,2,5,2025-11-09-gpt5nano-failure-cases
192421305001-1,bypass,torchchat_export.py,425,336,73,16,6,0,29,23,6,52,6,98,3,2,5,2025-11-09-gpt5nano-failure-cases
192668479653-1,previous,zoo_box2d_bipedalwalker_envs_bipedalwalker_env.py,221,190,21,10,0,0,0,0,0,0,0,0,13,1,14,2025-11-09-gpt5nano-failure-cases
192668479653-1,a,zoo_box2d_bipedalwalker_envs_bipedalwalker_env.py,221,190,21,10,0,0,1,1,0,2,1,11,13,1,14,2025-11-09-gpt5nano-failure-cases
192668479653-1,b,zoo_box2d_bipedalwalker_envs_bipedalwalker_env.py,221,190,21,10,0,0,1,1,0,2,1,11,13,1,14,2025-11-09-gpt5nano-failure-cases
192668479653-1,ground_truth,zoo_box2d_bipedalwalker_envs_bipedalwalker_env.py,221,190,21,10,0,0,1,1,0,2,1,11,13,1,14,2025-11-09-gpt5nano-failure-cases
192668479653-1,agent,zoo_box2d_bipedalwalker_envs_bipedalwalker_env.py,221,190,21,10,0,0,2,2,0,4,2,17,13,1,14,2025-11-09-gpt5nano-failure-cases
192668479653-1,bypass,zoo_box2d_bipedalwalker_envs_bipedalwalker_env.py,221,190,21,10,0,0,1,1,0,2,1,11,13,1,14,2025-11-09-gpt5nano-failure-cases
192974181015-1,previous,sdk_python_feast_feature_view.py,524,434,61,29,0,0,0,0,0,0,0,0,6,1,7,2025-11-09-gpt5nano-failure-cases
192974181015-1,a,sdk_python_feast_feature_view.py,572,476,67,29,48,42,55,7,48,62,8,134,6,1,7,2025-11-09-gpt5nano-failure-cases
192974181015-1,b,sdk_python_feast_feature_view.py,525,435,61,29,1,1,1,0,1,1,1,10,6,1,7,2025-11-09-gpt5nano-failure-cases
192974181015-1,ground_truth,sdk_python_feast_feature_view.py,573,477,67,29,49,43,56,7,49,63,8,135,6,1,7,2025-11-09-gpt5nano-failure-cases
192974181015-1,agent,sdk_python_feast_feature_view.py,557,459,67,31,33,25,60,27,33,87,8,158,6,1,7,2025-11-09-gpt5nano-failure-cases
192974181015-1,bypass,sdk_python_feast_feature_view.py,525,435,61,29,1,1,1,0,1,1,1,10,6,1,7,2025-11-09-gpt5nano-failure-cases
193733771823-1,previous,lotus_sem_ops_sem_filter.py,405,337,57,11,0,0,0,0,0,0,0,0,1,3,4,2025-11-09-gpt5nano-failure-cases
