id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l,label_dataset,file_count,total_labels,unique_label_count,favored_simplicity_aggregate,favored_simplicity_count,favored_complexity_aggregate,favored_complexity_count,lost_information_compression_aggregate,lost_information_compression_count,misprioritization_aggregate,misprioritization_count,feature_oriented_aggregate,feature_oriented_count,fix_oriented_aggregate,fix_oriented_count,structural_change_bias_aggregate,structural_change_bias_count,unclear_aggregate,unclear_count,accurate_aggregate,accurate_count,vague_commit_message_aggregate,vague_commit_message_count,simple_commit_message_aggregate,simple_commit_message_count,detailed_commit_message_aggregate,detailed_commit_message_count,refactor_oriented_aggregate,refactor_oriented_count,modification_bias_aggregate,modification_bias_count,test_oriented_aggregate,test_oriented_count,source_file_aggregate,label_dataset_aggregate,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,is_bypass7_mix,bypass7_mix_file_rows,bypass7_mix_files,bypass7_mix_models,is_force_mix_evaluated,force_mix_file_rows,force_mix_models,agent_file_rows,agent_exact_match_mean,agent_similarity_mean,agent_bleu3_mean,agent_rouge_l_mean,bypass7_file_rows,bypass7_exact_match_mean,bypass7_similarity_mean,bypass7_bleu3_mean,bypass7_rouge_l_mean,force_mix_exact_match_mean,force_mix_similarity_mean,force_mix_bleu3_mean,force_mix_rouge_l_mean,fm3_ambiguity_incompleteness,fm3_simplicity_complexity_tension,fm3_role_tension,fm3_narrow_proxy,fm3_medium_proxy,fm3_broad_proxy,fm3_proxy_count
19494670087,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9705882352941176,0.9051333616002992,0.9642857142857142,0,0.995,0.954180511302,0.9636363636363636,0,False,False,0.0244117647058823,True,False,0.0490471497017007,True,False,-0.0006493506493505,False,True,rq3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,6,0.0,0.6906836016835315,0.700923525180836,0.746696975157718,6,0.6666666666666666,0.9990601023017902,0.9913568693662569,0.9930890538033396,,,,,True,False,False,True,True,True,1
20234665134,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1135884831460674,0.0014899751026824,0.1873706004140787,0,0.9703300561797752,0.9759700315455548,0.9864580198615708,0,False,False,0.8567415730337078,True,False,0.9744800564428724,True,False,0.7990874194474921,True,False,rq3,2,10,4,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,2,2,4.0,0,favored complexity;favored simplicity,False,0,0,,False,0,,6,0.0,0.5082472857671674,0.4705266878732239,0.5188724945490416,6,0.0,0.9754546986186478,0.9805938469027184,0.9873326743314804,,,,,False,True,False,False,True,True,1
20517112572,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8916488704057548,0.9253351562230014,0.9393398751115076,0,0.9998767865943816,0.9990145352607882,1.0,0,False,False,0.1082279161886268,True,False,0.0736793790377867,True,False,0.0606601248884923,True,False,rq3,5,16,3,1,2,1,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications,rq3,1,6,7.0,0,favored complexity,False,0,0,,True,5,local:Qwen/Qwen3-8B,15,0.0,0.7842839807990909,0.7555463892127078,0.8459399022356051,15,0.2,0.9994963884139569,0.9988508043046729,0.9995269691838626,0.0,0.5883421829539919,0.4708995915996209,0.7034455028538207,False,True,True,False,True,True,2
22924018001,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9595141700404858,0.9102460898402568,0.9722222222222222,1,1.0,1.0,1.0,1,True,False,0.0404858299595142,True,False,0.0897539101597432,True,False,0.0277777777777777,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-01-23-llama-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.3333333333333333,0.7029861075671834,0.7015847536794638,0.7346701005641402,3,0.3333333333333333,0.9629629629629629,1.0,1.0,,,,,False,False,True,False,False,True,1
25764051800,medium,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5842969307637402,0.6465021152720696,0.598904443091905,1,1.0,1.0,1.0,1,True,False,0.4157030692362597,True,False,0.3534978847279304,True,False,0.4010955569080949,True,False,rq3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6348639115970168,0.631704859122832,0.7162615768007866,3,0.6666666666666666,0.8789740023950245,0.8909056714348922,0.9168482207697894,,,,,False,False,False,False,False,False,0
26064677954,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1666666666666666,0.1679994294310756,0.074074074074074,0,0.4210526315789473,0.78089666561908,0.5,0,False,False,0.2543859649122807,True,False,0.6128972361880044,True,False,0.425925925925926,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.1917818449200933,0.31736978858888826,0.19175651044549227,3,0.0,0.4035087719298245,0.78089666561908,0.5,,,,,False,False,False,False,False,False,0
26340290741,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3048367429887549,0.1195457616473617,0.4927388535031847,0,0.9929887549112586,0.99504516320299,0.9974284244813988,0,False,False,0.6881520119225037,True,False,0.8754994015556282,True,False,0.5046895709782141,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.7406389607186271,0.6806290937640412,0.808676543039204,3,0.0,0.9838210721221152,0.9860867340807009,0.9929294840320576,,,,,False,False,True,False,False,True,1
27198332737,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.70617575638249,0.6325896090251543,0.8180126535169333,1,1.0,1.0,1.0,1,True,False,0.29382424361751,True,False,0.3674103909748457,True,False,0.1819873464830667,True,False,rq3,1,4,4,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-01-23-llama-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.7398921232090551,0.7386187882673471,0.8149145382770095,3,0.3333333333333333,0.941895823762333,0.9381612191279016,0.9677490611884251,,,,,False,False,True,False,False,True,1
27727737447,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.411925210234389,0.2317620878057396,0.5991324317427915,0,0.7773039474677335,0.8615255803158539,0.9038131226382686,0,False,False,0.3653787372333444,True,False,0.6297634925101143,True,False,0.3046806908954771,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6496497083200902,0.6229502709367315,0.7711809584942836,3,0.3333333333333333,0.8515359649784889,0.9076837202105693,0.9358754150921791,,,,,False,False,True,False,False,True,1
27785054052,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1832196018809886,0.0186974132522716,0.3340510612119348,0,0.962362549941661,0.9603606793806684,0.9779835585372768,0,False,False,0.7791429480606724,True,False,0.9416632661283968,True,False,0.643932497325342,True,False,rq3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.6606635392476857,0.6132531313993675,0.723536548284531,3,0.3333333333333333,0.974908366627774,0.9735737862537786,0.9853223723581847,,,,,False,False,False,False,False,False,0
29257980436,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6348155156102175,0.7365209502226926,0.7397260273972603,1,1.0,1.0,1.0,1,True,False,0.3651844843897824,True,False,0.2634790497773074,True,False,0.2602739726027396,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.5836410472509219,0.615951071234034,0.625482380174969,3,0.6666666666666666,0.7492904446546831,0.7393146299281708,0.7911646586345381,,,,,False,False,True,False,False,True,1
29794561326,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1853056459010924,0.0110459097999278,0.3152686687377747,0,0.9964973730297724,0.9965134478504778,0.998769987699877,0,False,False,0.8111917271286799,True,False,0.98546753805055,True,False,0.6835013189621023,True,False,rq3,4,8,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,1,2.0,0,tie (ambiguous),False,0,0,,False,0,,12,0.0,0.5971238671737602,0.6208722206445644,0.6573328008004018,12,0.0,0.8099405850529702,0.9249977394779957,0.8615724733490807,,,,,True,True,False,True,True,True,2
30535717363,easy,huge,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9920529801324504,0.9847660379362376,0.994934143870314,1,1.0,1.0,1.0,1,True,False,0.0079470198675496,True,False,0.0152339620637623,True,False,0.005065856129686,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.8329677628734432,0.8374762696612842,0.8781848081932346,3,1.0,1.0,1.0,1.0,,,,,True,False,False,True,True,True,1
31104414942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1511186888896621,0.0027228119397502,0.2630532073595226,0,0.9997390305856154,0.9998628963144256,0.9998563424795288,0,False,False,0.8486203416959534,True,False,0.9971400843746754,True,False,0.7368031351200062,True,False,rq3,1,3,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.7037681540433939,0.656345942709405,0.7449695484708222,3,0.0,0.9985443705997658,0.9985212151412769,0.9991851694757283,,,,,True,False,False,True,True,True,1
33086999729,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.96429373456097,0.981754345312712,0.9798068481123792,0,0.7496070065124635,0.7127050743077001,0.8501006036217303,0,False,False,-0.2146867280485065,False,True,-0.2690492710050118,False,True,-0.1297062444906488,False,True,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.8349574452843691,0.8594860863297736,0.8785568795666922,3,0.0,0.8972228460214087,0.8926636589459997,0.9362727381710848,,,,,False,False,False,False,False,False,0
33643660825,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2405621240406554,0.058748058511382,0.4134098243097883,0,0.974979257415474,0.9732916280824716,0.9874784606547962,0,False,False,0.7344171333748186,True,False,0.9145435695710896,True,False,0.5740686363450078,True,False,rq3,1,4,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.6085144282649418,0.5429922083750862,0.7085045311662329,3,0.0,0.974979257415474,0.9732916280824716,0.987478460654796,,,,,False,False,False,False,False,False,0
34764634804,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8666666666666667,0.9020331658262206,0.8260869565217391,0,0.6609989373007439,0.6352330191847625,0.8,0,False,False,-0.2056677293659228,False,True,-0.2668001466414581,False,True,-0.026086956521739,False,True,rq3,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6071264810053235,0.6356224821487563,0.5707006132550866,3,0.0,0.7187389302160822,0.709159981227868,0.83855421686747,,,,,True,False,False,True,True,True,1
35316595041,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3992197659297789,0.2348946899902032,0.5994202898550726,0,0.9582872928176795,0.988290285177988,0.9873679850900808,0,False,False,0.5590675268879006,True,False,0.7533955951877849,True,False,0.3879476952350082,True,False,rq3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.7213068073853591,0.7071294148597146,0.8205838714254717,3,0.0,0.96237667932845,0.9845839745645634,0.9865619343186939,,,,,False,False,False,False,False,False,0
35571962588,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4508142661458069,0.3431304825380994,0.6253443526170799,0,0.952057226929126,0.97225739586285,0.976019676163148,0,False,False,0.5012429607833191,True,False,0.6291269133247506,True,False,0.3506753235460681,True,False,rq3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.75071835891569,0.7175355845314564,0.8266806859338361,3,0.0,0.9649885023308401,0.9766867351021077,0.9821782550567776,,,,,False,False,False,False,False,False,0
35906434848,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9519502543810062,0.9462907998706852,0.9552238805970148,0,0.9610761305094448,0.945194224908909,0.9417721518987344,0,False,False,0.0091258761284386,True,False,-0.0010965749617761,False,True,-0.0134517286982803,False,True,rq3,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications;2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity;neither,False,0,0,,False,0,,3,0.3333333333333333,0.6833468022269426,0.6833631908583344,0.6945730733814285,3,0.3333333333333333,0.9740507536729632,0.963462816605939,0.9611814345991562,,,,,False,False,False,False,False,False,0
38024136375,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2695973822734386,0.0884530555643047,0.4438785504407443,0,0.992289088063736,0.9928011655165856,0.9949418310571574,0,False,False,0.7226917057902973,True,False,0.9043481099522808,True,False,0.5510632806164131,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6958821666092191,0.6339750558079942,0.7712872175482083,3,0.0,0.9943756816996253,0.9941535951183799,0.9962491473133648,,,,,False,False,False,False,False,False,0
39207980038,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2806217982688571,0.0850386167013048,0.4273547094188376,0,0.9920508744038156,0.9945000099913772,0.9953398682307568,0,False,False,0.7114290761349584,True,False,0.9094613932900724,True,False,0.5679851588119192,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.7144343813336637,0.6509283026200197,0.7763766034379316,3,0.3333333333333333,0.9947005829358769,0.9963333399942514,0.9968932454871712,,,,,False,False,False,False,False,False,0
