id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
23070523726,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0525087675696572,8.18902675121117e-10,0.0948073701842546,0,0.9963341893795046,0.9959474708361165,0.9978521199282078,0,False,False,0.9438254218098474,True,False,0.9959474700172137,True,False,0.9030447497439532,True,False
25505676981,easy,large,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1904305761770199,0.051047748176468,0.2605970641596569,0,0.987619138847646,0.9924494267902956,0.994573158004592,0,False,False,0.7971885626706261,True,False,0.9414016786138276,True,False,0.7339760938449351,True,False
26064677954,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1666666666666666,0.1679994294310756,0.074074074074074,0,0.4210526315789473,0.78089666561908,0.5,0,False,False,0.2543859649122807,True,False,0.6128972361880044,True,False,0.425925925925926,True,False
26340290741,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3048367429887549,0.1195457616473617,0.4927388535031847,0,0.9929887549112586,0.99504516320299,0.9974284244813988,0,False,False,0.6881520119225037,True,False,0.8754994015556282,True,False,0.5046895709782141,True,False
27785054052,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1832196018809886,0.0186974132522716,0.3340510612119348,0,0.962362549941661,0.9603606793806684,0.9779835585372768,0,False,False,0.7791429480606724,True,False,0.9416632661283968,True,False,0.643932497325342,True,False
29794561326,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1853056459010924,0.0110459097999278,0.3152686687377747,0,0.9964973730297724,0.9965134478504778,0.998769987699877,0,False,False,0.8111917271286799,True,False,0.98546753805055,True,False,0.6835013189621023,True,False
31104414942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1511186888896621,0.0027228119397502,0.2630532073595226,0,0.9997390305856154,0.9998628963144256,0.9998563424795288,0,False,False,0.8486203416959534,True,False,0.9971400843746754,True,False,0.7368031351200062,True,False
33086999729,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.96429373456097,0.981754345312712,0.9798068481123792,0,0.7496070065124635,0.7127050743077001,0.8501006036217303,0,False,False,-0.21468672804850653,False,True,-0.26904927100501186,False,True,-0.12970624449064883,False,True
33506985078,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.568732511758052,0.4875590987634676,0.703058204537981,0,0.5299624211515233,0.582271632075549,0.741815167840862,0,False,False,-0.038770090606528695,False,True,0.0947125333120814,True,False,0.03875696330288103,True,False
33643660825,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2405621240406554,0.058748058511382,0.4134098243097883,0,0.974979257415474,0.9732916280824716,0.9874784606547962,0,False,False,0.7344171333748186,True,False,0.9145435695710896,True,False,0.5740686363450078,True,False
34764634804,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8666666666666667,0.9020331658262206,0.8260869565217391,0,0.6609989373007439,0.6352330191847625,0.8,0,False,False,-0.2056677293659228,False,True,-0.2668001466414581,False,True,-0.02608695652173909,False,True
35316595041,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3992197659297789,0.2348946899902032,0.5994202898550726,0,0.9582872928176795,0.988290285177988,0.9873679850900808,0,False,False,0.5590675268879006,True,False,0.7533955951877849,True,False,0.38794769523500827,True,False
35571962588,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4508142661458069,0.3431304825380994,0.6253443526170799,0,0.952057226929126,0.97225739586285,0.976019676163148,0,False,False,0.5012429607833191,True,False,0.6291269133247506,True,False,0.3506753235460681,True,False
35906434848,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9519502543810062,0.9462907998706852,0.9552238805970148,0,0.9610761305094448,0.945194224908909,0.9417721518987344,0,False,False,0.009125876128438626,True,False,-0.0010965749617761755,False,True,-0.013451728698280374,False,True
37073897055,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.106657346702661,0.000369152998752,0.2105462105462106,0,0.9999879483224065,0.999885965161832,0.9998942694015648,0,False,False,0.8933306016197454,True,False,0.9995168121630801,True,False,0.7893480588553542,True,False
38024136375,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2695973822734386,0.0884530555643047,0.4438785504407443,0,0.992289088063736,0.9928011655165856,0.9949418310571574,0,False,False,0.7226917057902973,True,False,0.9043481099522809,True,False,0.5510632806164131,True,False
39763624666,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1093189725269598,0.0004388255921853,0.1989298681444677,0,0.9605833188925472,0.9717504739315114,0.9871023215821152,0,False,False,0.8512643463655875,True,False,0.971311648339326,True,False,0.7881724534376475,True,False
41671245706,easy,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9698004673737192,0.9751595872340642,0.9865269461077844,1,1.0,1.0,1.0,1,True,False,0.030199532626280834,True,False,0.02484041276593585,True,False,0.013473053892215647,True,False
41736855244,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9023939175999178,0.9006466591164438,0.9516190476190476,0,0.9248946881742526,0.9395135934398282,0.9644594089038532,0,False,False,0.02250077057433475,True,False,0.038866934323384394,True,False,0.01284036128480559,True,False
43632899249,easy,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2240178017728814,0.1304895275516272,0.2947608200455581,0,0.9487104658373764,0.9554488821537542,0.9733863566840012,0,False,False,0.7246926640644951,True,False,0.824959354602127,True,False,0.678625536638443,True,False
44880586067,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1041571017154305,0.0003788357001467,0.1922181576321915,0,0.9795275261905756,0.9762367343317584,0.9873299795043786,0,False,False,0.8753704244751451,True,False,0.9758578986316117,True,False,0.7951118218721871,True,False
45020413971,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.9818754925137904,0.9771229454987832,0.9863813229571984,0,0.999198717948718,0.9977051018533944,0.9960629921259844,0,False,False,0.01732322543492759,True,False,0.020582156354611247,True,False,0.009681669168785989,True,False
45123200806,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802572764186,0.0533297154290458,0.2016942315449778,0,0.8400459308167073,0.8344751559950727,0.9133802816901408,0,False,False,0.6422433580525213,True,False,0.781145440566027,True,False,0.7116860501451631,True,False
45302251787,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6711423259657096,0.6438427453478294,0.8121904761904762,0,0.9462092899092364,0.957263820681758,0.965008025682183,0,False,False,0.2750669639435268,True,False,0.3134210753339286,True,False,0.15281754949170678,True,False
45553492800,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1055366827582097,0.0003384205053822,0.2087819492556876,0,0.9999880803385184,0.9998870790159492,0.9998953646541802,0,False,False,0.8944513975803087,True,False,0.999548658510567,True,False,0.7911134153984926,True,False
48141443196,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2661480433757661,0.0584329057059958,0.3928175570826868,0,0.7683370377854112,0.8150642640179488,0.8394693695036518,0,False,False,0.5021889944096452,True,False,0.756631358311953,True,False,0.446651812420965,True,False
49472848586,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7831382175226587,0.8164556541550106,0.8717091516924362,0,0.9781910876132932,0.9813642013897084,0.991304347826087,0,False,False,0.19505287009063454,True,False,0.16490854723469772,True,False,0.11959519613365077,True,False
50897849942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.963564530289728,0.9721114789484828,0.9693693693693692,0,0.9450110864745012,0.9410702127765,0.9682242990654204,0,False,False,-0.018553443815226833,False,True,-0.031041266171982773,False,True,-0.0011450703039488364,False,True
52916896984,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.7064821558630736,0.6991401850802628,0.8303249097472925,0,0.9917653857266686,0.9917971655304192,0.9959938366718027,0,False,False,0.285283229863595,True,False,0.2926569804501564,True,False,0.1656689269245103,True,False
54373966743,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8532441713356227,0.8475993900570603,0.9278945199835188,0,0.9393638170974156,0.953028350443757,0.9717425431711144,0,False,False,0.08611964576179287,True,False,0.10542896038669669,True,False,0.04384802318759562,True,False
56568483037,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.6448638775332696,0.8368113910684924,0.8090332805071315,0,0.7496738279551187,0.735070110771524,0.857615894039735,0,False,False,0.10480995042184915,True,False,-0.1017412802969685,False,True,0.048582613532603514,True,False
59244557910,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6959777492511767,0.8370906629872118,0.7328990228013028,0,0.8854387656702025,0.8975021599877568,0.944527736131934,0,False,False,0.1894610164190258,True,False,0.060411497000545045,True,False,0.21162871333063116,True,False
60581983439,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7955223880597015,0.8175131595943523,0.896399706098457,0,0.999004975124378,0.9968586331335456,0.9979605710401088,0,False,False,0.20348258706467648,True,False,0.17934547353919328,True,False,0.10156086494165184,True,False
61123449016,hard,large,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2180583348493117,0.1380294033455655,0.2861842105263157,0,0.9880540901097568,0.9852132136341532,0.9948101611581536,0,False,False,0.7699957552604451,True,False,0.8471838102885877,True,False,0.7086259506318379,True,False
61514164703,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5693553410152601,0.5061405206524003,0.712606139777923,0,0.9952039862971036,0.9942523208526154,0.9927835051546392,0,False,False,0.4258486452818435,True,False,0.48811180020021505,True,False,0.2801773653767162,True,False
62583018238,hard,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9846462737687492,0.9781928923806538,0.9881626351003602,0,0.9213416794614384,0.9241647165811908,0.955020920502092,0,False,False,-0.06330459430731084,False,True,-0.05402817579946295,False,True,-0.0331417145982682,False,True
67087180257,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1890248556236802,0.0410288752520875,0.3478260869565217,0,0.0,0.0,0.0,0,False,False,-0.1890248556236802,False,True,-0.0410288752520875,False,True,-0.3478260869565217,False,True
67700861937,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1401339769480839,0.0015659654683177,0.2571428571428572,0,0.9873247299116672,0.9849196435172344,0.9933891582194798,0,False,False,0.8471907529635833,True,False,0.9833536780489167,True,False,0.7362463010766227,True,False
70855665513,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7968092178152005,0.8986042241504099,0.8656716417910447,0,0.3837129054520358,0.2817785115959994,0.5128900949796472,0,False,False,-0.41309631236316474,False,True,-0.6168257125544104,False,True,-0.3527815468113975,False,True
72077020924,medium,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6275668073136428,0.5783768210175323,0.7915122937015832,0,0.8485232067510549,0.831577276084182,0.9185452359483016,0,False,False,0.22095639943741208,True,False,0.2532004550666497,True,False,0.12703294224671846,True,False
76308015488,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1204394074957749,0.0004503619705913,0.2077225256299703,0,0.9980365841534944,0.9984883033019716,0.9990362993896562,0,False,False,0.8775971766577195,True,False,0.9980379413313802,True,False,0.7913137737596859,True,False
77792755679,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961344537815126,0.9913641162341236,0.9956647398843932,0,0.9998317914213624,1.0,1.0,0,False,False,0.003697337639849807,True,False,0.008635883765876429,True,False,0.004335260115606809,True,False
82032698342,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4823340471092077,0.3610879295437092,0.6712890009454775,0,0.7770877944325482,0.7484586959696508,0.8920559514383742,0,False,False,0.2947537473233405,True,False,0.38737076642594154,True,False,0.22076695049289674,True,False
83024680479,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3591246290801186,0.1739297603331782,0.560346904360395,0,0.9994807892004154,0.9992822965839336,0.9993297587131368,0,False,False,0.6403561601202967,True,False,0.8253525362507554,True,False,0.43898285435274176,True,False
85667584588,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5047589648608324,0.3682878499294906,0.6933414783139891,0,0.9800895199876524,0.9783077048067016,0.9904852521408182,0,False,False,0.47533055512682,True,False,0.610019854877211,True,False,0.2971437738268291,True,False
86811399170,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9543147208121828,0.9832441030240624,0.9784110535405872,0,0.9984653523787038,0.9977442575548012,0.999140154772141,0,False,False,0.04415063156652099,True,False,0.014500154530738829,True,False,0.020729101231553804,True,False
89211520311,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1433878457500504,0.0015084622242235,0.2579196807183836,0,0.7722592368261659,0.7598901960959508,0.8676613687966266,0,False,False,0.6288713910761156,True,False,0.7583817338717272,True,False,0.6097416880782429,True,False
89582342552,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9806025588113908,0.9749134722414868,0.9954198473282444,0,0.9727610400330168,0.970608296657653,0.9907120743034056,0,False,False,-0.007841518778374024,False,True,-0.004305175583833809,False,True,-0.004707773024838824,False,True
91018899649,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6420573827851644,0.6649992233678627,0.7236842105263158,1,1.0,1.0,1.0,1,True,False,0.35794261721483556,True,False,0.33500077663213734,True,False,0.2763157894736842,True,False
91318994359,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9334538470229352,0.93973613778146,0.9562624254473162,0,0.9478025081911648,0.944034653572484,0.9646590343454456,0,False,False,0.014348661168229637,True,False,0.004298515791023916,True,False,0.008396608898129432,True,False
95852485835,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3310048897315637,0.1552766844086626,0.4957733607493716,0,0.9965405980773708,1.0,1.0,0,False,False,0.6655357083458071,True,False,0.8447233155913374,True,False,0.5042266392506284,True,False
96377909446,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5494408845332328,0.5097932623844109,0.7641980917764652,0,0.9846714411358212,0.9845335198342764,0.9896373056994818,0,False,False,0.43523055660258836,True,False,0.4747402574498655,True,False,0.22543921392301658,True,False
97321414157,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1638412851167783,0.006496414793751,0.3088751011599676,0,0.9468297738460968,0.9605430658975258,0.9789868056686758,0,False,False,0.7829884887293185,True,False,0.9540466511037748,True,False,0.6701117045087082,True,False
99449744727,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3021527077026572,0.1114080728490997,0.4446301713330547,0,0.6748402287251933,0.6117732090102522,0.8075811114680372,0,False,False,0.37268752102253616,True,False,0.5003651361611525,True,False,0.3629509401349825,True,False
102729026392,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.3034127495170637,0.2469323540334539,0.38195254764683,0,0.8566204214314739,0.8761965498925608,0.909544950055494,0,False,False,0.5532076719144101,True,False,0.6292641958591069,True,False,0.527592402408664,True,False
103656426411,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6417813765182186,0.7822578789444187,0.8091353996737357,0,0.7850609756097561,0.855872604324807,0.8608534322820037,0,False,False,0.14327959909153742,True,False,0.07361472538038838,True,False,0.051718032608268016,True,False
104567777563,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1828099236933931,0.0122683882772758,0.3160592255125285,0,0.9993291934989268,0.9994188048753568,0.9998304510003392,0,False,False,0.8165192698055337,True,False,0.987150416598081,True,False,0.6837712254878107,True,False
105038906426,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7219357690041249,0.7087091343257549,0.8408304498269896,0,0.9871213229913656,0.991987293640342,0.9924766777008728,0,False,False,0.26518555398724064,True,False,0.2832781593145871,True,False,0.15164622787388315,True,False
105354636072,medium,huge,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1246127990509458,0.000134157929344,0.1688778330569375,0,0.9881368219864232,0.9926265923329024,0.9906952114380816,0,False,False,0.8635240229354774,True,False,0.9924924344035584,True,False,0.8218173783811441,True,False
106151546310,hard,large,2025-11-09-gpt5nano-failure-classifications,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2396072176253614,0.0461160677345241,0.3740323715693174,0,0.933231980859336,0.941075016368683,0.9651504865354152,0,False,False,0.6936247632339746,True,False,0.8949589486341588,True,False,0.5911181149660978,True,False
106986943940,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9681766055045872,0.9441638422527042,0.986573263280794,0,0.9717603211009176,0.944569880304617,0.988895382817066,0,False,False,0.003583715596330417,True,False,0.00040603805191274933,True,False,0.002322119536272038,True,False
107501480065,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9432182607055272,0.930495914596594,0.9638318670576737,0,0.9141132351596084,0.9008107429251964,0.9460500963391136,0,False,False,-0.02910502554591876,False,True,-0.029685171671397614,False,True,-0.01778177071856002,False,True
112872124646,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3118187884629643,0.1218026021007409,0.50427153082429,0,0.9486913323941574,0.9391710954762872,0.9715466539500874,0,False,False,0.6368725439311931,True,False,0.8173684933755463,True,False,0.46727512312579744,True,False
113404845952,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6954519286125505,0.818859941822885,0.8221957040572793,0,0.7452504317789292,0.7120603352683206,0.8525252525252526,0,False,False,0.049798503166378794,True,False,-0.10679960655456444,False,True,0.03032954846797331,True,False
115058474542,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6245285560344828,0.5389766989652418,0.7843621399176954,0,0.0,0.0,0.0,0,False,False,-0.6245285560344828,False,True,-0.5389766989652418,False,True,-0.7843621399176954,False,True
116012349852,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3191711090624874,0.1411222924587034,0.5052069425901201,0,0.9690969577938996,0.9638236515312484,0.9821428571428572,0,False,False,0.6499258487314121,True,False,0.8227013590725449,True,False,0.4769359145527371,True,False
118214162527,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0760901663549562,1.536181968932857e-05,0.1240428790199081,0,0.9694851855497588,0.9682986937393137,0.9847844463229078,0,False,False,0.8933950191948026,True,False,0.9682833319196243,True,False,0.8607415673029998,True,False
122070957868,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3093560983079396,0.1503564121052004,0.4978618050866532,0,0.997779649337723,0.9981595064164792,0.9987959060806744,0,False,False,0.6884235510297834,True,False,0.8478030943112789,True,False,0.5009341009940211,True,False
122543218019,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0886815725585402,6.542657293840129e-05,0.1298524404086265,0,0.941185684078628,0.945206824054192,0.9738691352829792,0,False,False,0.8525041115200878,True,False,0.9451413974812536,True,False,0.8440166948743527,True,False
124416110103,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5790731415891439,0.7201053129167824,0.6960977532518723,0,0.6086882307757959,0.6584612137708595,0.7698081734778983,0,False,False,0.02961508918665201,True,False,-0.06164409914592284,False,True,0.07371042022602603,True,False
