id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
298747295667,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9636363636363636,0.9674931154101816,0.98568665377176,1,1.0,1.0,1.0,1,True,False,0.036363636363636376,True,False,0.03250688458981843,True,False,0.014313346228239987,True,False
301020949221,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6943840347959576,0.9858379332379512,0.7549603174603174,0,0.8045073917088804,0.801612879060869,0.8985248100134109,0,False,False,0.11012335691292285,True,False,-0.18422505417708224,False,True,0.14356449255309345,True,False
306886657625,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1804503908451566,0.0245018580983018,0.2972663283679816,0,0.6736259158518954,0.7842003706529432,0.8120791245791246,0,False,False,0.4931755250067388,True,False,0.7596985125546414,True,False,0.514812796211143,True,False
308257511116,medium,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.3655608504398827,0.2047904006623128,0.4811344644213725,1,1.0,1.0,1.0,1,True,False,0.6344391495601174,True,False,0.7952095993376872,True,False,0.5188655355786276,True,False
313864474780,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9679878048780488,0.970788878261734,0.9806629834254144,0,0.962076468759714,0.9550205877886592,0.983050847457627,0,False,False,-0.005911336118334831,False,True,-0.01576829047307482,False,True,0.0023878640322126943,True,False
318891865679,easy,small,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.945945945945946,0.833264001290516,0.96,1,0.9960629921259844,1.0,1.0,1,True,False,0.050117046180038316,True,False,0.16673599870948397,True,False,0.040000000000000036,True,False
331185676281,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4132896946729254,0.2243948735593659,0.5861821659096342,1,1.0,1.0,1.0,1,True,False,0.5867103053270746,True,False,0.7756051264406341,True,False,0.41381783409036577,True,False
345971295844,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4948909657320872,0.416433365626123,0.6757046022119159,0,0.9893101305158484,0.995114220737547,0.9935309973045824,0,False,False,0.4944191647837612,True,False,0.578680855111424,True,False,0.3178263950926665,True,False
362431974993,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0078517067289578,1.3409613577027987e-48,0.0139774399215301,0,0.999924653405666,0.9998623395386008,0.9999381456052452,0,False,False,0.9920729466767082,True,False,0.9998623395386008,True,False,0.9859607056837151,True,False
371015791792,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9854651162790696,0.9556949919195636,0.9904761904761904,0,0.9985272459499264,0.988942510060998,0.9903846153846154,0,False,False,0.013062129670856737,True,False,0.03324751814143434,True,False,-9.157509157498023e-05,False,True
393438257861,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8219890510948905,0.7954222366246455,0.898538961038961,1,1.0,1.0,1.0,1,True,False,0.1780109489051095,True,False,0.2045777633753545,True,False,0.10146103896103897,True,False
395695899302,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8036253776435045,0.843066613645221,0.847457627118644,0,0.7885196374622356,0.831383900122983,0.8780487804878049,0,False,False,-0.015105740181268867,False,True,-0.01168271352223793,False,True,0.03059115336916085,True,False
397314445398,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9276164130935916,0.9176346940552196,0.9617245930488344,0,0.989280774550484,0.9967748927224176,0.9953290870488324,0,False,False,0.06166436145689247,True,False,0.07914019866719801,True,False,0.033604493999997986,True,False
400273830246,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1323079490460031,0.001228034403005,0.2379272104042745,1,1.0,1.0,1.0,1,True,False,0.8676920509539969,True,False,0.998771965596995,True,False,0.7620727895957256,True,False
420939304922,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0842386047790187,2.739602145134628e-05,0.1623439000960614,0,0.999826920923224,0.9996563155462485,0.999912800837112,0,False,False,0.9155883161442053,True,False,0.9996289195247972,True,False,0.8375689007410506,True,False
438987608117,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9535464535464536,0.944192805336014,0.9714285714285714,1,1.0,1.0,1.0,1,True,False,0.04645354645354638,True,False,0.05580719466398598,True,False,0.02857142857142858,True,False
444606339331,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1097241795852627,0.0001577639116982,0.1872612596606556,0,0.9562998140669596,0.9611047239560996,0.9794445001504062,0,False,False,0.8465756344816969,True,False,0.9609469600444014,True,False,0.7921832404897506,True,False
451363994106,medium,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.3792757100608225,0.3120830417756688,0.573413324913167,0,0.8299907735638323,0.8594543736494827,0.8942054433713784,0,False,False,0.4507150635030098,True,False,0.5473713318738139,True,False,0.32079211845821143,True,False
456666028139,easy,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2459422428330523,0.0591478502333638,0.3927567905088979,1,1.0,1.0,1.0,1,True,False,0.7540577571669477,True,False,0.9408521497666362,True,False,0.6072432094911021,True,False
508630874783,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.4097488459431969,0.5424642906221049,0.5076305220883535,0,0.9981222126594164,0.997638932088117,0.9982740766309977,0,False,False,0.5883733667162194,True,False,0.45517464146601216,True,False,0.4906435545426442,True,False
521682576584,medium,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,0.7380660971634154,0.8484848484848484,0,0.8991596638655462,0.9242204500973378,0.8928571428571429,0,False,False,0.17188693659281895,True,False,0.18615435293392235,True,False,0.04437229437229451,True,False
526012981031,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8965646004480956,0.928387884968196,0.9467238211879976,1,1.0,1.0,1.0,1,True,False,0.1034353995519044,True,False,0.07161211503180398,True,False,0.05327617881200242,True,False
548379081725,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9875984581866936,0.9901081822950792,0.9936034115138592,0,0.9973185855538796,0.9955433556427672,0.996446339729922,0,False,False,0.009720127367186082,True,False,0.005435173347687949,True,False,0.002842928216062801,True,False
567935925978,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9522460542290572,0.9519827283729758,0.975494071146245,1,0.9998988263860784,1.0,1.0,1,True,False,0.04765277215702124,True,False,0.04801727162702418,True,False,0.02450592885375502,True,False
579233834964,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7469089546646683,0.6735069816285609,0.8607476635514019,0,0.9928812289246908,0.99004191268139,0.9950535861500412,0,False,False,0.24597227426002244,True,False,0.31653493105282904,True,False,0.13430592259863938,True,False
588781189110,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3443747320837068,0.1361966554577313,0.5027173913043479,1,1.0,1.0,1.0,1,True,False,0.6556252679162933,True,False,0.8638033445422687,True,False,0.4972826086956521,True,False
598327271439,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9688638018936636,0.9818329924243704,0.9820014398848091,1,1.0,1.0,1.0,1,True,False,0.031136198106336388,True,False,0.018167007575629612,True,False,0.017998560115190854,True,False
623700412408,easy,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3189895001346137,0.1936352331647679,0.4898169631348286,0,0.7307408986934439,0.7835979710206457,0.7935864978902953,0,False,False,0.41175139855883025,True,False,0.5899627378558777,True,False,0.30376953475546675,True,False
627553864039,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0311550151975683,0.0113061356414963,0.030050083472454,1,1.0,1.0,1.0,1,True,False,0.9688449848024318,True,False,0.9886938643585037,True,False,0.969949916527546,True,False
639786970653,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2075493136987546,0.0090317059110742,0.3376507369361322,0,0.998272884283247,0.99853376371817,0.9992773261065944,0,False,False,0.7907235705844924,True,False,0.9895020578070959,True,False,0.6616265891704622,True,False
642118282606,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887856150104239,0.8622779545458482,0.9303331890956296,0,0.9868969107948627,0.990062302699382,0.9918831168831168,0,False,False,0.09904076069062373,True,False,0.1277843481535338,True,False,0.061549927787487246,True,False
660647692663,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9488245226652812,0.7794541275556732,0.9809885931558936,0,0.6945198046663049,0.627978686686742,0.8246802106847254,0,False,False,-0.25430471799897625,False,True,-0.15147544086893128,False,True,-0.15630838247116818,False,True
660673792076,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.945945945945946,0.854120844981422,0.96,1,1.0,1.0,1.0,1,True,False,0.054054054054053946,True,False,0.14587915501857796,True,False,0.040000000000000036,True,False
681966318271,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9264039065224974,0.8739403419674043,0.9327731092436976,1,1.0,1.0,1.0,1,True,False,0.07359609347750262,True,False,0.12605965803259567,True,False,0.0672268907563024,True,False
710066445413,hard,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9698002922552362,0.942493121715501,0.9775561097256856,0,0.8449304174950298,0.8917996179555463,0.9518716577540108,0,False,False,-0.12486987476020639,False,True,-0.05069350375995474,False,True,-0.025684451971674793,False,True
715387869971,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7963768115942029,0.7197936357391492,0.8785046728971964,0,0.9258635214827295,0.8839081727391135,0.9559322033898304,0,False,False,0.12948670988852662,True,False,0.16411453699996426,True,False,0.07742753049263407,True,False
722274889380,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8519887192453564,0.9044708519436716,0.9125053350405464,0,0.8859365528389573,0.8904940221628737,0.9430523917995444,0,False,False,0.033947833593600985,True,False,-0.01397682978079795,False,True,0.030547056758997937,True,False
735341233792,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3494065676725744,0.2990493714168066,0.5611246943765281,1,1.0,1.0,1.0,1,True,False,0.6505934323274256,True,False,0.7009506285831935,True,False,0.4388753056234719,True,False
737333157458,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9972288934047664,0.9937106884284768,0.9980582524271844,1,1.0,1.0,1.0,1,True,False,0.002771106595233608,True,False,0.006289311571523237,True,False,0.001941747572815622,True,False
753347001855,easy,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9950257289879932,0.990540537647726,0.9980781550288276,1,1.0,1.0,1.0,1,True,False,0.004974271012006759,True,False,0.009459462352274017,True,False,0.0019218449711724261,True,False
757793917295,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9870466321243524,0.9855330816894032,0.9948586118251928,0,0.9936231884057972,1.0,1.0,0,False,False,0.006576556281444823,True,False,0.014466918310596766,True,False,0.005141388174807249,True,False
