,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
282233748224,pennylaneai/pennylane-merge-00009,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'e18952475590ecbc09d8dfd404ab211509ef9dbe', 'parents': ['2b8146ed0825de192fe1cd0bb4e7b9c3e5d4faee', 'f383a9c9386fc00647f42dec9b0398a2bf4e4419'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 19, 'total_number_of_merge_conflicts': 91, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/ops/op_math/controlled_ops.py', 'pennylane/labs/resource_estimation/ops/op_math/symbolic.py', 'pennylane/labs/resource_estimation/ops/qubit/parametric_ops_multi_qubit.py', 'pennylane/labs/resource_estimation/ops/qubit/parametric_ops_single_qubit.py', 'pennylane/labs/resource_estimation/templates/__init__.py', 'pennylane/labs/resource_estimation/templates/subroutines.py', 'pennylane/labs/resource_estimation/templates/trotter.py', 'pennylane/labs/tests/resource_estimation/ops/op_math/test_symbolic.py', 'pennylane/labs/tests/resource_estimation/ops/qubit/test_parametric_ops_multi_qubit.py', 'pennylane/labs/tests/resource_estimation/ops/qubit/test_parametric_ops_single_qubit.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_basisrotation.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_prepselprep.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_qpe.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_qubitization.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_reflection.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_select.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_stateprep.py', 'pennylane/labs/tests/resource_estimation/templates/test_resource_trotter.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,e18952475590ecbc09d8dfd404ab211509ef9dbe
344645272640,microsoft/deepspeed-merge-00006,microsoft/deepspeed,master,Apache License 2.0,36490,2020-01-23T06:35:18,billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero,python,"{'merge_commit_hash': '1ad8276358053841c001ff00298a06870ac6b8d5', 'parents': ['3a7a94fc811b68043e6ebc4f285f656e6bd01265', 'fd405169232dd83bdc7883df1c7d707d482e1be6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['deepspeed/runtime/engine.py', 'deepspeed/runtime/zero/stage_1_and_2.py']}",large,day,hard,2667,772,86,4224,348,361,40051,200907,25012,2025-01-31T11:07:12,merge,1ad8276358053841c001ff00298a06870ac6b8d5
793362714398,openstack/swift-merge-00002,openstack/swift,master,Apache License 2.0,2697,2010-07-22T01:50:07,service,python,"{'merge_commit_hash': '9ea6276071ae9802fc9e5f83ca0bf3e84588d0a4', 'parents': ['2fd857a8e1ef297ed52efca5ad4b987f80495229', 'c12aa812c9f434d4584e65d48c8f77b6c8c37862'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['swift/common/middleware/s3api/controllers/obj.py', 'swift/common/middleware/s3api/s3request.py', 'test/probe/common.py', 'test/unit/__init__.py', 'test/unit/common/middleware/helpers.py', 'test/unit/common/middleware/s3api/test_obj.py']}",large,day,hard,11000,20,0,1073,316,299,51629,325846,54582,2025-07-31T08:32:31,merge,9ea6276071ae9802fc9e5f83ca0bf3e84588d0a4
415594161838,opendilab/lightzero-merge-00013,opendilab/lightzero,main,Apache License 2.0,1416,2022-10-08T04:12:43,alpha-beta-pruning;alphazero;atari;board-game;board-games;continuous-control;efficientzero;gomoku;gumbel-muzero;gym;mcts;mcts-algorithm;monte-carlo-tree-search;muzero;pytorch;reinforcement-learning;sampled-muzero;self-play;stochastic-muzero;tictactoe,python,"{'merge_commit_hash': 'a93c0ac1f7cb3b565e8f8c9da86e22d91b39d2c7', 'parents': ['4433acde2f844ac5cff2c9cace5d3f3cce8fd0bd', '06aee46eb5a9c09090889f966412666d3b1bd2ac'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 8, 'total_number_of_merge_conflicts': 27, 'files_in_merge_conflict': ['lzero/mcts/buffer/game_buffer_muzero.py', 'lzero/mcts/buffer/game_buffer_unizero.py', 'lzero/model/unizero_model.py', 'lzero/model/unizero_world_models/world_model.py', 'lzero/policy/unizero.py', 'zoo/atari/config/atari_unizero_config.py', 'zoo/atari/envs/atari_lightzero_env.py', 'zoo/classic_control/cartpole/config/cartpole_unizero_config.py']}",medium,day,hard,235,92,8,165,11,24,11911,63364,25434,2025-07-27T12:44:05,merge,a93c0ac1f7cb3b565e8f8c9da86e22d91b39d2c7
355409031868,opendilab/lightzero-merge-00014,opendilab/lightzero,main,Apache License 2.0,1416,2022-10-08T04:12:43,alpha-beta-pruning;alphazero;atari;board-game;board-games;continuous-control;efficientzero;gomoku;gumbel-muzero;gym;mcts;mcts-algorithm;monte-carlo-tree-search;muzero;pytorch;reinforcement-learning;sampled-muzero;self-play;stochastic-muzero;tictactoe,python,"{'merge_commit_hash': '639c2e17db3eddd4cef7709c795c840ca6a2944d', 'parents': ['31543c35e14e508c1baf899d063edaf03298f3f0', '05a2ec350ec647f1ae978cec1d21929935c4be37'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['lzero/mcts/buffer/game_buffer_muzero.py', 'lzero/model/common.py', 'lzero/model/unizero_world_models/world_model.py']}",medium,day,hard,235,92,8,165,11,24,11911,63364,25434,2025-07-27T12:44:05,merge,639c2e17db3eddd4cef7709c795c840ca6a2944d
936753285532,skypilot-org/skypilot-merge-00004,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '4a676830fcb9feb1832d2e2486cbb383db510fc8', 'parents': ['a315681ae54ce93f74850b501a3dc22dee10c19e', 'e49a769ab761853ac7656e07e060058f67c679f3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['sky/serve/server/core.py', 'sky/utils/schemas.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,4a676830fcb9feb1832d2e2486cbb383db510fc8
991820684590,skypilot-org/skypilot-merge-00007,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '6e014ecef1093473fdef4da459aeb1fbc393557f', 'parents': ['829b083ae1abd16b05e3f70ebf5c6f27df95c12f', 'b0d89be3687acd6ba1b52c1fcd3783d3581b994d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['sky/jobs/state.py', 'sky/jobs/utils.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,6e014ecef1093473fdef4da459aeb1fbc393557f
492978147465,skypilot-org/skypilot-merge-00008,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '50ae3f494e02766fda6a2bead215aba454ead10d', 'parents': ['1bd5ddc8e2cab9e0454b1a55e453fb21613165a8', '8111c82b7349786532ecddeebdefd6c785ae6eca'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['sky/client/cli/command.py', 'sky/jobs/server/core.py', 'sky/jobs/utils.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,50ae3f494e02766fda6a2bead215aba454ead10d
128880763285,skypilot-org/skypilot-merge-00028,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': 'c6156daa887525144ed8a5b664297d6d721eb922', 'parents': ['05e003d1ed814d59420eef5179a42dfb22d36f26', '69977b14667db086d765bd8f6271080b263bc3a6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 8, 'total_number_of_merge_conflicts': 16, 'files_in_merge_conflict': ['sky/core.py', 'sky/execution.py', 'sky/jobs/server/core.py', 'sky/serve/server/core.py', 'sky/server/server.py', 'sky/skypilot_config.py', 'sky/utils/admin_policy_utils.py', 'tests/unit_tests/test_admin_policy.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,c6156daa887525144ed8a5b664297d6d721eb922
294548097682,skypilot-org/skypilot-merge-00037,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': 'ae72c72ac0f938b6c9bed72a0d5c211393a8412f', 'parents': ['f31e7345b10655c376daebcaed15bff58357dce6', 'c49961417a83b049b3f3435a252c8ec5ea0fb5e6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['sky/serve/core.py', 'sky/serve/serve_state.py', 'sky/serve/serve_utils.py', 'sky/serve/service.py', 'sky/serve/service_spec.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,ae72c72ac0f938b6c9bed72a0d5c211393a8412f
966387955755,skypilot-org/skypilot-merge-00041,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': 'ebe1c3319172bf6fe13edef95b5f5014e97e1375', 'parents': ['dc8b47e608dcb55002d6d7ad1e63d22ffbefa5cd', '912b8293b3ebeba84941c108dbede1e6dcbc9b6f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['sky/serve/__init__.py', 'sky/serve/replica_managers.py', 'sky/serve/server/core.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,ebe1c3319172bf6fe13edef95b5f5014e97e1375
391657415835,dlt-hub/dlt-merge-00005,dlt-hub/dlt,devel,Apache License 2.0,3948,2022-01-26T09:51:04,data;data-engineering;data-lake;data-loading;data-warehouse;elt;extract;load;python;transform,python,"{'merge_commit_hash': '6a776100db399be24900fc26f0c7a486a7180c5d', 'parents': ['f6a7b109f86635d58c7434e04beaf381a1602cf0', '32695400baff90c0fb9b91171d512bef08c8efb3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['dlt/destinations/dataset/dataset.py', 'dlt/destinations/dataset/relation.py']}",large,day,hard,3785,123,104,310,24,116,43349,278893,23697,2025-07-30T10:02:57,merge,6a776100db399be24900fc26f0c7a486a7180c5d
175653437254,sgl-project/sglang-merge-00000,sgl-project/sglang,main,Apache License 2.0,16235,2024-01-08T04:15:52,blackwell;cuda;deepseek;deepseek-r1;deepseek-v3;inference;kimi;llama;llama3;llama4;llama5;llava;llm;llm-serving;moe;openai;pytorch;qwen3;transformer;vlm,python,"{'merge_commit_hash': '0d5e4f51ccee3b7684b051ae9b18789e43f2e26d', 'parents': ['7d7b950e1238a1201d4a3620bd0ade8a5a1271d4', 'feda9b11b3a7a1ad9aa22d9149e23081945eed26'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['python/sglang/srt/managers/scheduler.py', 'python/sglang/srt/models/deepseek_v2.py']}",large,day,hard,4156,60,25,2413,108,449,44860,299662,33663,2025-07-23T08:51:32,merge,0d5e4f51ccee3b7684b051ae9b18789e43f2e26d
484078980058,sgl-project/sglang-merge-00006,sgl-project/sglang,main,Apache License 2.0,16235,2024-01-08T04:15:52,blackwell;cuda;deepseek;deepseek-r1;deepseek-v3;inference;kimi;llama;llama3;llama4;llama5;llava;llm;llm-serving;moe;openai;pytorch;qwen3;transformer;vlm,python,"{'merge_commit_hash': '56c2928222ca21fd42d4fd5e680315eac2454ba3', 'parents': ['a07d46c9b47bb7d24a580e8ca0a5e0c5276a34a8', 'f18a8fddd4182c9802f62f406d50978cf4b11b96'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['python/sglang/srt/entrypoints/http_server.py', 'python/sglang/srt/managers/tokenizer_manager.py']}",large,day,hard,4156,60,25,2413,108,449,44860,299662,33663,2025-07-23T08:51:32,merge,56c2928222ca21fd42d4fd5e680315eac2454ba3
704376513232,reflex-dev/reflex-merge-00010,reflex-dev/reflex,main,Apache License 2.0,23710,2022-10-25T03:08:48,framework;gui;open-source;python;web,python,"{'merge_commit_hash': 'bff5a23d351af4cb26f6b7838ffe410a44ca371d', 'parents': ['67cd6fd0ae1071b8f968b69d211e9ba081b07f86', '40cc4efe1c784798368e988f0938731a712d0b29'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['reflex/event.py', 'reflex/utils/prerequisites.py']}",medium,day,hard,2671,150,103,1392,171,173,20737,62557,19983,2025-07-31T07:44:06,merge,bff5a23d351af4cb26f6b7838ffe410a44ca371d
647710087674,modelscope/swift-merge-00010,modelscope/swift,main,Apache License 2.0,2703,2023-08-01T03:06:39,agent;deploy;dpo;glm4;internvl;llama;llama3;llava;llm;lora;megatron;mistral-nemo;modelscope;multimodal;ollama;peft;pre-training;qwen2;sft;unsloth,python,"{'merge_commit_hash': '14d6b1552d51866c294122e6518ac4a4d04c87b1', 'parents': ['ec1ae7de4932186d2ddb02c8b0eec30e8d3149a9', '04cf2895a4fb53dae0d9543f03c1edb112661726'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['swift/llm/infer/infer_engine/utils.py', 'swift/llm/template/base.py', 'swift/version.py']}",medium,day,hard,853,22,21,242,19,30,12863,82677,5608,2024-08-03T04:05:28,merge,14d6b1552d51866c294122e6518ac4a4d04c87b1
927346118635,cpacker/MemGPT-merge-00008,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': '472811a563de2548a4f69fbf2c364c375d2badbd', 'parents': ['f3437ba98b3d6f7741d69e15bca2c5f2222b5db2', 'c819024c3ccfa86364e9bed95ddf0307cc017375'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['letta/agents/letta_agent.py', 'letta/server/rest_api/routers/v1/agents.py', 'letta/server/rest_api/routers/v1/blocks.py', 'letta/services/agent_manager.py', 'tests/integration_test_voice_agent.py']}",medium,day,hard,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,472811a563de2548a4f69fbf2c364c375d2badbd
867907731861,cpacker/MemGPT-merge-00017,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': 'a1d4b8088a3b60dd594304ae734983613fe6bac4', 'parents': ['c3cc35d5052039b747f92c41fed9ef192d52ef42', '4400cdbee7f4b0aa700257b2dd9cf234011dfb12'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 8, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['letta/orm/sandbox_config.py', 'letta/schemas/agent.py', 'letta/schemas/letta_response.py', 'letta/server/rest_api/routers/v1/sandbox_configs.py', 'letta/server/server.py', 'letta/services/agent_manager.py', 'letta/services/sandbox_config_manager.py', 'letta/services/tool_execution_sandbox.py']}",medium,day,hard,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,a1d4b8088a3b60dd594304ae734983613fe6bac4
725621805577,cpacker/MemGPT-merge-00022,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': '254065c22451ba099b96ad6062681a53ce9e9703', 'parents': ['6c0bd64edc6d3e33f9cd846cee318ad3cad327b1', 'c9c2cca4f499c0128ef5de5a89cf85c065dff373'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['letta/schemas/agent.py', 'letta/server/rest_api/routers/v1/agents.py', 'letta/server/server.py']}",medium,day,hard,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,254065c22451ba099b96ad6062681a53ce9e9703
625914547298,cpacker/MemGPT-merge-00033,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': '357bf7672d1e11d12b0f0f3fb5b5cc2736fac7d5', 'parents': ['f970e55a9ab28db7e3e9279a1d0a516a4d8cced1', '18453ddadd2ba99fa3c276028d75264905a1a615'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['letta/orm/sqlalchemy_base.py', 'letta/orm/user.py', 'letta/server/server.py', 'tests/test_managers.py']}",medium,day,hard,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,357bf7672d1e11d12b0f0f3fb5b5cc2736fac7d5
438987608117,cpacker/MemGPT-merge-00039,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': '17a1a885995395ee0a5f09d8ab0e1fe1c635f7c5', 'parents': ['8862f44eb202ac1c2d45687fe724922edb29c078', 'e24756ddd53ade8e1895c48892eba6a516d9c28e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['letta/orm/passage.py', 'letta/services/passage_manager.py', 'tests/test_managers.py']}",medium,day,hard,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,17a1a885995395ee0a5f09d8ab0e1fe1c635f7c5
785333376567,google/oss-fuzz-gen-merge-00013,google/oss-fuzz-gen,main,Apache License 2.0,1250,2024-01-25T12:51:49,ai;fuzzing;llm;security,python,"{'merge_commit_hash': '58096922a6acf97e0ace5bfb2068e3a83e8245f5', 'parents': ['a7a700db8877da76e5697a214d7063fcefda9965', '7b44031dec89c489c423748d718826216a7937ee'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['data_prep/introspector.py', 'run_one_experiment.py']}",medium,day,hard,741,146,0,191,17,25,7506,70350,8789,2025-07-22T09:37:14,merge,58096922a6acf97e0ace5bfb2068e3a83e8245f5
176150554916,marqo-ai/marqo-merge-00001,marqo-ai/marqo,mainline,Apache License 2.0,4911,2022-08-01T12:12:51,chatgpt;clip;deep-learning;gpt;hacktoberfest;hnsw;information-retrieval;knn;large-language-models;machine-learning;machinelearning;multi-modal;natural-language-processing;search-engine;semantic-search;tensor-search;transformers;vector-search;vision-language;visual-search,python,"{'merge_commit_hash': '04d9e37346baeca8bf32579d14f1ec28233771a3', 'parents': ['0d52492ef2f4ba15358d240cd50c0031a45bdc5d', 'fc6e91050dc4e8d76bedafd71d38c839316a53ae'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['src/marqo/tensor_search/api.py', 'src/marqo/tensor_search/tensor_search.py', 'src/marqo/version.py', 'tests/unit_tests/marqo/core/search/test_hybrid_search.py', 'vespa/src/main/java/ai/marqo/search/HybridSearcher.java']}",large,day,hard,1624,393,87,212,36,33,22875,122622,17402,2025-07-24T06:50:35,merge,04d9e37346baeca8bf32579d14f1ec28233771a3
499943315171,marqo-ai/marqo-merge-00008,marqo-ai/marqo,mainline,Apache License 2.0,4911,2022-08-01T12:12:51,chatgpt;clip;deep-learning;gpt;hacktoberfest;hnsw;information-retrieval;knn;large-language-models;machine-learning;machinelearning;multi-modal;natural-language-processing;search-engine;semantic-search;tensor-search;transformers;vector-search;vision-language;visual-search,python,"{'merge_commit_hash': '1780a3c5d54bd06adce1b126a34c3fefad179496', 'parents': ['01583b0ee88c0b2100d9ac539ca144bd9aeb9c9b', '1a0e455f3b636665cb0f13cf12e6b55a0067ccc3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 9, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['src/marqo/inference/native_inference/embedding_models/abstract_clip_model.py', 'src/marqo/inference/native_inference/embedding_models/hugging_face_model.py', 'src/marqo/inference/native_inference/embedding_models/hugging_face_model_properties.py', 'src/marqo/inference/native_inference/embedding_models/hugging_face_stella_model.py', 'src/marqo/inference/native_inference/embedding_models/languagebind_model.py', 'src/marqo/inference/native_inference/embedding_models/languagebind_model_properties.py', 'src/marqo/inference/native_inference/embedding_models/open_clip_model.py', 'src/marqo/inference/native_inference/embedding_models/open_clip_model_properties.py', 'src/marqo/s2_inference/model_registry.py']}",large,day,hard,1624,393,87,212,36,33,22875,122622,17402,2025-07-24T06:50:35,merge,1780a3c5d54bd06adce1b126a34c3fefad179496
504386040040,allenai/open-instruct-merge-00015,allenai/open-instruct,main,Apache License 2.0,3083,2023-06-09T04:50:38,,python,"{'merge_commit_hash': '6ebd15b4397b70cfcda7826046f2261e8474cc1e', 'parents': ['85b0a9bd5db89360f0f1b7f7fc3fb0e38018d7e9', '6be1b233fa07dd0f0a6e0495d62b6ebf05d75aff'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['open_instruct/grpo_vllm_thread_ray_gtrl.py', 'open_instruct/model_utils.py']}",medium,day,hard,827,540,0,426,28,34,11128,64735,17119,2025-07-30T09:36:41,merge,6ebd15b4397b70cfcda7826046f2261e8474cc1e
724173441755,allenai/open-instruct-merge-00032,allenai/open-instruct,main,Apache License 2.0,3083,2023-06-09T04:50:38,,python,"{'merge_commit_hash': 'e4e32dc3c6612356bd09233de5a1de257056a9aa', 'parents': ['99df59d1be1d90723c261f36a841eed55d8b8fdd', '166a943931bd4e66766375d62579175e192a682f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 20, 'files_in_merge_conflict': ['mason.py', 'open_instruct/dataset_transformation.py', 'open_instruct/ground_truth_utils.py', 'open_instruct/grpo_vllm_thread_ray_gtrl.py', 'open_instruct/search_utils/search_actor.py']}",medium,day,hard,827,540,0,426,28,34,11128,64735,17119,2025-07-30T09:36:41,merge,e4e32dc3c6612356bd09233de5a1de257056a9aa
494395222862,allenai/open-instruct-merge-00033,allenai/open-instruct,main,Apache License 2.0,3083,2023-06-09T04:50:38,,python,"{'merge_commit_hash': '4db55b25929132ce3adf045d2067282af04fcf31', 'parents': ['e000ada55b8421d397b3b384eaa04c193a0039e0', '8dc7f1182959bff0856f8e25f87549da63e13fce'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 19, 'files_in_merge_conflict': ['open_instruct/grpo_fast.py', 'open_instruct/tool_utils/tool_vllm.py']}",medium,day,hard,827,540,0,426,28,34,11128,64735,17119,2025-07-30T09:36:41,merge,4db55b25929132ce3adf045d2067282af04fcf31
39763624666,allenai/open-instruct-merge-00045,allenai/open-instruct,main,Apache License 2.0,3083,2023-06-09T04:50:38,,python,"{'merge_commit_hash': '3cd9c497b631ce2c47bdb1f2a2c8ee634ab71acc', 'parents': ['c16bff5d6b44f8487d060e38ec334e6f3c757069', 'd741b16a0f8455423448d389fc297b56de93619a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['open_instruct/dataset_transformation.py', 'open_instruct/finetune.py']}",medium,day,hard,827,540,0,426,28,34,11128,64735,17119,2025-07-30T09:36:41,merge,3cd9c497b631ce2c47bdb1f2a2c8ee634ab71acc
71915037047,allenai/open-instruct-merge-00048,allenai/open-instruct,main,Apache License 2.0,3083,2023-06-09T04:50:38,,python,"{'merge_commit_hash': '960d1df421bce8336e3a715a68e1aae0d59efb8e', 'parents': ['c196e432cd0ac09e8150576536aaa5a4e5f29847', '7c4115dce8f552740f5b6e3d0c8249174766379a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['open_instruct/dpo_tune.py', 'open_instruct/finetune.py', 'open_instruct/utils.py']}",medium,day,hard,827,540,0,426,28,34,11128,64735,17119,2025-07-30T09:36:41,merge,960d1df421bce8336e3a715a68e1aae0d59efb8e
460745724041,OpenAccess-AI-Collective/axolotl-merge-00003,OpenAccess-AI-Collective/axolotl,main,Apache License 2.0,6845,2023-04-14T04:25:47,,python,"{'merge_commit_hash': '2038255052708d2dbd7ba14b04e4fa80480b12de', 'parents': ['dab2590e4d428e849c7cc35bf1eaf926ddf31ca3', '6d3caadf90a9d4faafe8e167441355d128c66537'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 7, 'total_number_of_merge_conflicts': 28, 'files_in_merge_conflict': ['src/axolotl/cli/__init__.py', 'src/axolotl/core/trainer_builder.py', 'src/axolotl/prompt_strategies/chat_template.py', 'src/axolotl/utils/chat_templates.py', 'src/axolotl/utils/config/models/input/v0_4_1/__init__.py', 'tests/prompt_strategies/test_chat_templates.py', 'tests/prompt_strategies/test_chat_templates_advanced.py']}",medium,day,hard,1495,138,5,750,50,133,4646,25934,2547,2024-07-05T01:24:07,merge,2038255052708d2dbd7ba14b04e4fa80480b12de
