id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
18238994042,llama-3.1-8b,bypass7,OpenSPG/KAG,1,B,easy,large,3134,2852,339,638,1340,8303,6963,1340,662.1740170667517,0.9769400651189568,0.9856639247943596,0.9710277270463225,False,True,0.000455,12.539
18799775579,llama-3.1-8b,bypass7,crewAIInc/crewAI,1,B,medium,large,5606,9973,1039,2108,1247,19973,18726,1247,1220.4705163458602,0.9664833449074212,0.9797008547008548,0.9545624921910792,False,True,0.0,16.365
19494670087,llama-3.1-8b,bypass7,django-cms/django-cms,2,A,hard,large,2762,772,123,123,315,4095,3780,315,1133.407140880155,1.0,1.0,1.0,True,True,0.000214,7.226
19601435012,llama-3.1-8b,bypass7,gregpr07/browser-use,1,B,easy,medium,7441,41152,513,4289,1435,54830,53395,1435,776.9810679061331,0.984560343401114,0.994505274134681,0.9811080636313768,False,True,0.0,70.568
20026615903,llama-3.1-8b,bypass7,modelscope/swift,2,B,hard,medium,6208,2716,174,1102,1008,11208,10200,1008,104.26822461206416,1.0,1.0,0.9999488752556237,False,True,0.0005909999999999999,214.984
20234665134,llama-3.1-8b,bypass7,gregpr07/browser-use,2,A,hard,medium,17052,98536,3664,917,2720,122889,120169,2720,423.18023099650816,0.9785976928251672,0.985650504523534,0.971665415425564,False,False,0.0,580.788
20517112572,llama-3.1-8b,bypass7,skfolio/skfolio,5,A,hard,medium,160165,20972,11876,10626,9441,213080,203639,9441,2926.2397517063328,0.998850804304673,0.9995269691838626,0.9994963884139569,False,False,0.0,364.085
21054225172,llama-3.1-8b,bypass7,huggingface/lerobot,1,A,easy,medium,1775,2498,131,392,435,5231,4796,435,615.2669960009409,0.8631029335278123,0.9286871961102108,0.8665441900137787,False,False,0.000275,8.502
22342523083,llama-3.1-8b,bypass7,NovaSky-AI/SkyThought,3,B,hard,large,73461,15463,10703,5969,6503,112099,105596,6503,2836.943867996153,0.6351891775034922,0.6467932009248774,0.5337641147086577,False,False,0.0,118.542
22924018001,llama-3.1-8b,bypass7,mlco2/codecarbon,1,A,easy,medium,1043,86,23,27,176,1355,1179,176,483.9285714285714,1.0,1.0,0.9444444444444444,False,False,7.3e-05,2.8
23070523726,llama-3.1-8b,bypass7,pytorch/rl,2,A,hard,large,46796,70808,9684,9939,2544,139771,137227,2544,713.9296240109921,0.9963749811031495,0.9975541923950532,0.9955682535172915,False,False,0.0,391.554
23441962954,llama-3.1-8b,bypass7,TransformerLensOrg/TransformerLens,1,A,easy,medium,1359,219,40,176,326,2120,1794,326,545.8290422245108,0.292626938180355,0.603448275862069,0.4825901038485033,False,False,0.000116,3.884
25148798218,llama-3.1-8b,bypass7,Agenta-AI/agenta,1,A,easy,large,2875,3982,907,378,773,8915,8142,773,1215.4055896387183,0.9757853680123664,0.970408854754913,0.9758701156844248,False,True,0.000469,7.335
25505676981,llama-3.1-8b,bypass7,skypilot-org/skypilot,1,B,easy,large,6599,15089,436,3345,1609,27078,25469,1609,1369.4431800940677,0.9924494267902956,0.994573158004592,0.987619138847646,False,True,0.0,19.773
25764051800,llama-3.1-8b,bypass7,capsize-games/airunner,1,A,medium,large,4651,1321,1437,949,1448,9806,8358,1448,1295.7188160676533,0.6727170143046767,0.7505446623093682,0.6369220071850736,False,False,0.000534,7.568
26064677954,llama-3.1-8b,bypass7,h2oai/h2ogpt,1,A,easy,large,1864,2250,14,14,1019,5161,4142,1019,1181.547619047619,0.78089666561908,0.5,0.4210526315789473,False,True,0.000289,4.368
26340290741,llama-3.1-8b,bypass7,weaviate/Verba,1,A,easy,medium,1306,3766,35,162,292,5561,5269,292,536.310155270518,0.9816075195195564,0.9906800138073868,0.9792372307275437,False,False,0.000287,10.369
27198332737,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,1702,2364,49,325,511,4951,4440,511,903.4671532846714,0.9072418286918524,0.9516235917826376,0.9128437356434994,False,False,0.000263,5.48
27393818973,llama-3.1-8b,bypass7,crewAIInc/crewAI,1,B,easy,large,2753,3082,379,536,1021,7771,6750,1021,824.159507901156,0.9360325103287348,0.9720018665422304,0.9457200350859089,False,True,0.000419,9.429
27718122506,llama-3.1-8b,bypass7,pytorch/torchtune,3,A,hard,large,64896,27005,1780,14356,4186,112223,108037,4186,2636.508868788911,0.8561409742756702,0.8607374554166428,0.7861269404233852,False,False,0.0,127.695
27727737447,llama-3.1-8b,bypass7,huggingface/nanotron,1,A,easy,medium,4395,11435,1974,201,999,19004,18005,999,1650.7991660875607,1.0,1.0,1.0,True,True,0.0,11.512
27785054052,llama-3.1-8b,bypass7,unclecode/crawl4ai,1,A,easy,large,3433,19799,1221,75,917,25445,24528,917,1274.0974412898704,1.0,1.0,1.0,True,True,0.0,19.971
29257980436,llama-3.1-8b,bypass7,QuivrHQ/MegaParse,1,A,easy,medium,1384,148,145,31,391,2099,1708,391,628.0670257330939,1.0,1.0,1.0,True,True,0.000117,3.342
29794561326,llama-3.1-8b,bypass7,h2oai/h2ogpt,4,B,hard,large,56336,29306,1109,4257,7418,98426,91008,7418,1702.3123886611666,0.9443525283673895,0.8746924969249692,0.8311639250501668,False,False,0.0,231.276
30535717363,llama-3.1-8b,bypass7,pytorch/TensorRT,1,A,easy,huge,1136,670,39,33,247,2125,1878,247,648.6568986568986,1.0,1.0,1.0,True,True,0.000114,3.276
31104414942,llama-3.1-8b,bypass7,unslothai/unsloth,1,A,easy,medium,2473,26877,229,195,839,30613,29774,839,1071.471072066081,0.9978503745547024,0.998849582973828,0.9979470406068408,False,False,0.0,28.571
32019286296,llama-3.1-8b,bypass7,huggingface/text-generation-inference,1,A,easy,large,1283,3666,138,42,286,5415,5129,286,717.31355146377,0.9965325925661792,0.997744230435537,0.99689390223966,False,True,0.000279,7.549
33086999729,llama-3.1-8b,bypass7,crewAIInc/crewAI,1,A,easy,large,1989,1546,336,241,595,4707,4112,595,911.8558698179,0.9826429512651496,0.979358805445762,0.9710307657758814,False,True,0.000253,5.162
33506985078,llama-3.1-8b,bypass7,OptimalScale/LMFlow,1,A,easy,medium,2474,3862,1304,58,295,7993,7698,295,1178.0397936624909,1.0,1.0,0.999940465559326,True,True,0.000409,6.785
33643660825,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,B,easy,medium,2874,6278,413,810,834,11209,10375,834,880.3801445177506,0.9527373691105232,0.97330547818013,0.9528365484339348,False,False,0.000585,12.732
33827669550,llama-3.1-8b,bypass7,opendilab/lightzero,1,B,medium,medium,5768,4631,3094,344,1109,14946,13837,1109,1179.264636263216,0.7472283644730467,0.8475777865301299,0.7507113354749886,False,False,0.0,12.674
34764634804,llama-3.1-8b,bypass7,vllm-project/llm-compressor,1,A,medium,medium,1226,219,45,34,330,1854,1524,330,622.3564954682779,0.8570139053140796,0.9156626506024096,0.8342189160467588,False,True,0.000103,2.979
35316595041,llama-3.1-8b,bypass7,XLabs-AI/x-flux-comfyui,1,A,easy,small,5616,10384,2662,723,1038,20423,19385,1038,1607.983623336745,0.977171353337714,0.9849498327759196,0.9705554523499909,False,True,0.0,12.701
35571962588,llama-3.1-8b,bypass7,vllm-project/llm-compressor,1,A,easy,medium,1460,4136,260,48,335,6239,5904,335,688.9355123674912,0.9855454135806232,0.9944954128440366,0.9908510531342684,False,True,0.000322,9.056
35906434848,llama-3.1-8b,bypass7,pyglet/pyglet,1,A,easy,large,1289,355,48,128,296,2116,1820,296,557.2820647879905,0.945194224908908,0.9417721518987344,0.9610761305094448,False,False,0.000115,3.797
36389547520,llama-3.1-8b,bypass7,pyg-team/pytorch_geometric,1,A,medium,large,3869,2078,274,2300,478,8999,8521,478,788.6941279579316,0.4161138846523229,0.6158687345470891,0.4884479149895346,False,False,0.000464,11.41
36712893608,llama-3.1-8b,bypass7,skypilot-org/skypilot,1,A,easy,large,4124,9290,169,1710,1040,16333,15293,1040,1186.9912790697674,0.9189459035012087,0.9506793225386192,0.9148641492525154,False,False,0.0,13.76
37039043957,llama-3.1-8b,bypass7,google/oss-fuzz-gen,1,A,easy,medium,1356,698,123,116,300,2593,2293,300,706.5395095367847,0.9725717482020104,0.9913258983890954,0.9854304635761588,False,True,0.000139,3.67
37073897055,llama-3.1-8b,bypass7,khronosgroup/gltf-blender-io,1,A,easy,medium,1403,12138,204,56,326,14127,13801,326,166.8398800103928,0.999885965161832,0.9998942694015648,0.9999879483224065,False,True,0.000716,84.674
38024136375,llama-3.1-8b,bypass7,reflex-dev/reflex,1,A,easy,medium,3052,14317,294,372,1185,19220,18035,1185,1135.8666745464216,0.9968584543219684,0.9988637798257796,0.9985488689714042,False,True,0.0,16.921
39207980038,llama-3.1-8b,bypass7,dgtlmoon/changedetection.io,1,A,easy,medium,1393,4674,65,166,345,6643,6298,345,560.2125147579693,0.9945000099913772,0.9953398682307568,0.9920508744038156,False,False,0.000343,11.858
39531423584,llama-3.1-8b,bypass7,potpie-ai/potpie,2,A,hard,medium,9334,15246,899,778,1730,27987,26257,1730,1005.2801724137931,0.99885373850407,0.9992435703479576,0.9982087175744709,False,False,0.0,55.68
39607804436,llama-3.1-8b,bypass7,MervinPraison/PraisonAI,1,A,medium,large,52951,21796,3678,2714,45799,126938,81139,45799,209.48904266256943,0.9245585374246272,0.9533242174507558,0.9115449348538928,False,True,0.007721,605.941
39763624666,llama-3.1-8b,bypass7,allenai/open-instruct,2,B,hard,medium,42892,53350,3788,11084,5328,116442,111114,5328,1703.8131749144009,0.9679725375383355,0.9914502902724104,0.9712759021933002,False,False,0.0,136.684
40243567152,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,medium,medium,6180,6444,952,1716,2295,17587,15292,2295,1189.999323364233,0.8263207947682558,0.8844647519582245,0.8384599851921652,False,False,0.0,14.779
40935863883,llama-3.1-8b,bypass7,khronosgroup/gltf-blender-io,1,A,easy,medium,15527,10575,157,288,28708,55255,26547,28708,2871.1353598337228,0.9827134803424384,0.9890800794176042,0.978240779635386,False,False,0.0,19.245
41150938572,llama-3.1-8b,bypass7,opendilab/lightzero,2,B,hard,medium,4306,2230,339,239,755,7869,7114,755,1077.7975619778113,0.9695579275444777,0.981677894463518,0.9671749662472634,False,False,0.00041600000000000003,14.602
41671245706,llama-3.1-8b,bypass7,unitaryai/detoxify,1,A,easy,small,1254,944,103,99,235,2635,2400,235,572.3284100781929,1.0,1.0,0.9937785910338518,False,False,0.000139,4.604
41736855244,llama-3.1-8b,bypass7,stanfordnlp/dspy,1,A,easy,medium,2896,4446,197,488,1002,9029,8027,1002,781.4609658992556,0.9395135934398282,0.9644594089038532,0.9248946881742526,False,False,0.0,11.554
42053761198,llama-3.1-8b,bypass7,huggingface/transformers,1,A,easy,huge,3068,23857,711,402,739,28777,28038,739,918.8352118522304,0.9974689169616816,0.9986189752796576,0.9976867151354925,False,True,0.0,31.319
42170627483,llama-3.1-8b,bypass7,comet-ml/opik,1,B,easy,large,3068,1723,35,1314,902,7042,6140,902,899.2465840888775,0.987495900494107,0.9936228363194656,0.9907277699953304,False,True,0.000379,7.831
42427742358,llama-3.1-8b,bypass7,lotus-data/lotus,1,A,easy,small,1776,645,83,383,493,3380,2887,493,717.774474410703,0.8472268007789294,0.768361581920904,0.6348454636091725,False,False,0.000184,4.709
42448858539,llama-3.1-8b,bypass7,embeddings-benchmark/mteb,1,B,easy,large,1704,354,28,104,755,2945,2190,755,532.3571945046999,0.9598908753280646,0.9797979797979798,0.9709976798143852,False,True,0.00017,5.532
43632899249,llama-3.1-8b,bypass7,fixie-ai/ultravox,1,A,easy,small,2264,4342,333,456,658,8053,7395,658,868.8100118675154,0.9554488821537542,0.9733863566840012,0.9487104658373764,False,False,0.000422,9.269
43732508883,llama-3.1-8b,bypass7,OpenAccess-AI-Collective/axolotl,1,A,medium,medium,5557,9623,235,2285,1812,19512,17700,1812,1283.6842105263158,0.8606122299126643,0.8619949248487214,0.8373925157323341,False,False,0.0,15.2
44880586067,llama-3.1-8b,bypass7,custom-components/ble_monitor,1,A,easy,medium,1526,9678,154,216,339,11913,11574,339,712.9263913824057,0.9762367343317584,0.9873299795043786,0.9795275261905756,False,False,0.000606,16.71
45020413971,llama-3.1-8b,bypass7,dbt-labs/dbt-core,1,A,easy,large,1166,900,41,71,237,2415,2178,237,559.0277777777777,0.9977051018533944,0.9960629921259844,0.999198717948718,False,False,0.000128,4.32
45123200806,llama-3.1-8b,bypass7,gregpr07/browser-use,1,B,medium,medium,6537,17171,1624,1928,1779,29039,27260,1779,1784.8186846957592,0.9789019956002292,0.989752237644312,0.9796635616064422,False,True,0.0,16.27
45302251787,llama-3.1-8b,bypass7,crewAIInc/crewAI,4,B,hard,large,31272,15192,947,1878,3670,52959,49289,3670,1231.7478776601931,0.999690817202312,1.0,0.9991565103628727,False,True,0.0,171.98
45553492800,llama-3.1-8b,bypass7,khronosgroup/gltf-blender-io,1,A,easy,medium,1126,12302,56,56,197,13737,13540,197,279.2811108626263,0.9998870790159492,0.9998953646541802,0.9999880803385184,False,True,0.000693,49.187
45626539229,llama-3.1-8b,bypass7,pennylaneai/pennylane,1,A,easy,large,1953,1378,543,152,441,4467,4026,441,838.7157341344349,1.0,1.0,1.0,True,True,0.000237,5.326
46282597280,llama-3.1-8b,bypass7,vllm-project/llm-compressor,3,A,hard,medium,29211,7713,574,557,7917,45972,38055,7917,1152.3248527384383,0.8685472609295761,0.9362855668231208,0.8812604448682482,False,False,0.0,119.685
46568911574,llama-3.1-8b,bypass7,dbt-labs/dbt-core,8,A,hard,large,354424,136028,9925,8126,26882,535385,508503,26882,3340.5191239782866,0.998145763255865,0.9988829796647853,0.9983086682144309,False,False,0.0,1282.16
48090509757,llama-3.1-8b,bypass7,opentensor/bittensor,1,B,medium,medium,2587,580,83,631,1056,4937,3881,1056,46.2712166227729,1.0,1.0,1.0,True,True,0.000279,106.697
48141443196,llama-3.1-8b,bypass7,fastmachinelearning/hls4ml,3,B,hard,medium,60549,41072,3475,8553,6846,120495,113649,6846,2489.514679448772,0.9281400088242199,0.964145631691716,0.9283193491926175,False,True,0.0,145.203
49472848586,llama-3.1-8b,bypass7,xlang-ai/OSWorld,1,A,easy,medium,1600,1898,74,87,622,4281,3659,622,1023.4281616065024,0.9813642013897084,0.991304347826087,0.9781910876132932,False,False,0.000233,4.183
50847885721,llama-3.1-8b,bypass7,allenai/open-instruct,1,A,medium,medium,9180,37019,5273,1421,1250,54143,52893,1250,1021.0458822863824,0.9750904839953398,0.9803061323973872,0.9616813854799864,False,True,0.0,53.027
50897849942,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,1180,324,61,46,256,1867,1611,256,513.0530365485024,0.9410702127765,0.9682242990654204,0.9450110864745012,False,True,0.000101,3.639
51348011552,llama-3.1-8b,bypass7,vanna-ai/vanna,1,A,easy,medium,2000,14092,25,753,405,17275,16870,405,504.0999153754122,0.9598103265767086,0.9806459203482556,0.962212872710168,False,False,0.000876,34.269
52916896984,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,5,A,hard,medium,114390,25088,7522,1517,12454,160971,148517,12454,2603.9081835681586,0.9672351224029772,0.9783096190500302,0.9569279716464468,False,False,0.0,309.095
54373966743,llama-3.1-8b,bypass7,OpenSPG/KAG,1,A,easy,large,2188,2824,37,415,919,6383,5464,919,1331.1783107403546,0.953028350443757,0.9717425431711144,0.9393638170974156,False,False,0.000347,4.795
54766963915,llama-3.1-8b,bypass7,h2oai/h2ogpt,1,B,easy,large,1840,2064,14,14,995,4927,3932,995,1231.4421394651336,0.78089666561908,0.5,0.4035087719298246,False,True,0.000276,4.001
56568483037,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,3,A,hard,medium,33303,12004,3222,1815,4757,55101,50344,4757,1513.264857739207,0.8160426245509834,0.8467992510658432,0.7905118348951747,False,False,0.0,109.23599999999999
57230533443,llama-3.1-8b,bypass7,pytorch/torchchat,1,B,easy,medium,4026,3394,1309,524,985,10238,9253,985,927.0191959434987,0.4840094133471044,0.7629453681710215,0.5807713806595863,False,False,0.0,11.044
59114922611,llama-3.1-8b,bypass7,potpie-ai/potpie,4,B,hard,medium,17684,4598,453,1086,2056,25877,23821,2056,1949.0095654138736,0.8177089645475293,0.9103267539322288,0.8319840701925795,False,False,0.001356,53.108
59244557910,llama-3.1-8b,bypass7,nautobot/nautobot,1,A,medium,large,1553,965,160,118,458,3254,2796,458,564.1470180305132,0.8975021599877562,0.944527736131934,0.8854387656702025,False,True,0.000176,5.768
59731440743,llama-3.1-8b,bypass7,netbox-community/netbox,1,A,easy,large,1449,1276,91,202,339,3357,3018,339,730.4177545691906,0.9741215953765928,0.9350057012542758,0.907871864911845,False,False,0.000178,4.596
59974458558,llama-3.1-8b,bypass7,stanfordnlp/dspy,1,B,medium,medium,3177,2536,397,546,1021,7677,6656,1021,591.7675171510059,0.9668335567229142,0.9724770642201837,0.9542743538767396,False,True,0.0,12.973
60581983439,llama-3.1-8b,bypass7,google/oss-fuzz-gen,1,B,easy,medium,2017,752,650,59,491,3969,3478,491,996.234939759036,0.4751686379557078,0.583904109589041,0.4726368159203979,False,False,0.000213,3.984
61041753522,llama-3.1-8b,bypass7,stanfordnlp/dspy,1,A,easy,medium,4488,3103,2102,236,938,10867,9929,938,984.5080630549012,0.9664948604752724,0.9759326113116726,0.9602708803611738,False,True,0.0,11.038
61123449016,llama-3.1-8b,bypass7,crewAIInc/crewAI,2,A,hard,large,5104,3598,512,285,935,10434,9499,935,1167.6365264100268,0.9044532206106708,0.9551323533063495,0.9221404087288544,False,True,0.0005499999999999999,17.872
61514164703,llama-3.1-8b,bypass7,truera/trulens,2,B,hard,large,30328,18378,7493,3013,3348,62560,59212,3348,2053.3018248654325,0.8784767657221708,0.8919623883999239,0.806179572290025,False,False,0.0,60.936
62583018238,llama-3.1-8b,bypass7,facebookresearch/schedule_free,2,A,hard,small,11224,7114,1865,428,2072,22703,20631,2072,934.0876362888293,0.9901193605145007,0.996693670273865,0.9966796486593135,False,True,0.0,48.61
64938970296,llama-3.1-8b,bypass7,google/maxtext,1,B,easy,medium,8984,45925,4332,1908,1527,62676,61149,1527,755.6696929142403,0.936043913143199,0.9704471380964588,0.9481951503122524,False,False,0.0,82.941
65387531591,llama-3.1-8b,bypass7,SylphAI-Inc/AdalFlow,1,A,easy,medium,1275,410,40,80,338,2143,1805,338,642.7714457108578,0.8258956837452522,0.9147540983606556,0.8382352941176471,False,False,0.000117,3.334
66806366616,llama-3.1-8b,bypass7,lavague-ai/LaVague,2,A,hard,medium,22988,17878,8065,596,1525,51052,49527,1525,1915.6472795497186,0.6357295255341939,0.6986754966887417,0.6351819757365684,False,False,0.0,53.3
67087180257,llama-3.1-8b,bypass7,pypsa/pypsa,1,A,medium,medium,6809,37,0,4869,1418,13133,11715,1418,1759.983918520504,0.0,0.0,0.0,False,False,0.000699,7.462
67700861937,llama-3.1-8b,bypass7,google/maxtext,1,B,easy,medium,4698,29058,1872,760,853,37241,36388,853,1050.195989960802,0.997362513714812,0.9989351706858752,0.9971596972532796,False,True,0.0,35.461
67875628440,llama-3.1-8b,bypass7,microsoft/deepspeed,1,B,medium,large,13743,74331,1396,5113,6026,100609,94583,6026,523.7324310255076,0.9819619172699148,0.991096841769702,0.9826441764340706,False,True,0.0,192.1
68445643984,llama-3.1-8b,bypass7,MinishLab/model2vec,3,B,hard,medium,21141,11793,1373,1638,2792,38737,35945,2792,880.5664795071721,0.9924838239322264,0.9950062421972534,0.9929793854531311,False,True,0.0,131.973
69396474219,llama-3.1-8b,bypass7,explosion/spacy,1,A,easy,large,980,72,26,26,111,1215,1104,111,348.7370838117107,0.9464722997446312,0.9491525423728816,0.9754098360655736,False,False,6.4e-05,3.484
69807437777,llama-3.1-8b,bypass7,great-expectations/great_expectations,5,A,hard,large,103640,8595,3170,3526,12716,131647,118931,12716,2363.543331119051,0.6837179647352606,0.7317161362713819,0.6686006056722726,False,False,0.0,278.495
70855665513,llama-3.1-8b,bypass7,cpacker/MemGPT,1,B,medium,medium,1946,593,425,172,532,3668,3136,532,900.3436426116839,0.2817785115959994,0.5128900949796472,0.3837129054520358,False,False,0.000199,4.074
70914489925,llama-3.1-8b,bypass7,run-llama/llama_parse,1,A,easy,small,5747,19612,1866,1740,1122,30087,28965,1122,979.5858566126198,0.9614175451666293,0.975750665146332,0.943124262503404,False,True,0.0,30.714
71222375962,llama-3.1-8b,bypass7,a-r-r-o-w/finetrainers,7,A,hard,medium,297878,63567,14937,15116,11087,402585,391498,11087,3174.935528899614,0.9793015544528488,0.9892956258681936,0.9810049994220262,False,False,0.0,887.6070000000001
71915037047,llama-3.1-8b,bypass7,allenai/open-instruct,3,B,hard,medium,28488,52260,1519,2567,4148,88982,84834,4148,1399.374085898061,1.0,1.0,1.0,True,True,0.0,190.76100000000002
72077020924,llama-3.1-8b,bypass7,pennylaneai/pennylane,1,A,medium,large,2052,2345,543,210,482,5632,5150,482,27.084084733944074,0.9965859712266892,0.9983258928571428,0.9969148786986396,False,True,0.000296,207.945
72456172364,llama-3.1-8b,bypass7,vllm-project/llm-compressor,2,B,hard,medium,18400,4794,1331,1516,5004,31045,26041,5004,1273.5887758450936,1.0,1.0,1.0,True,True,0.0,48.752
72809415679,llama-3.1-8b,bypass7,huggingface/transformers,1,A,easy,huge,1380,9165,38,36,489,11108,10619,489,593.2493057039094,0.999297259340245,0.999826779837173,0.9990314769975788,False,True,0.00057,18.724
73124572963,llama-3.1-8b,bypass7,cpacker/MemGPT,3,A,hard,medium,58794,41703,6304,7623,4425,118849,114424,4425,1608.1538211734141,0.845053731150437,0.9128797623024755,0.8517607718962855,False,False,0.0,221.712
73567426006,llama-3.1-8b,bypass7,OptimalScale/LMFlow,2,A,hard,medium,33838,644,6785,6841,2032,50140,48108,2032,1850.6625327575389,1.0,1.0,1.0,True,True,0.0,54.186
73925695856,llama-3.1-8b,bypass7,vllm-project/llm-compressor,1,A,easy,medium,1620,971,314,79,410,3394,2984,410,936.5342163355408,0.971187722415315,0.9885260370697264,0.9827676240208876,False,True,0.000182,3.624
74198421728,llama-3.1-8b,bypass7,pytorch/TensorRT,5,A,hard,huge,26255,6516,1110,1130,2182,37193,35011,2182,2550.435438524309,0.9894382383839055,0.9804738683071414,0.960996635727437,False,False,0.001925,72.915
