id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
81878376947,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.934767522553782,0.919483312135688,0.9637462235649548,1,1.0,1.0,1.0,1,True,False,0.06523247744621796,True,False,0.08051668786431199,True,False,0.03625377643504524,True,False
110210585948,medium,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.4546845960424183,0.3732924330784244,0.5472636815920398,1,1.0,1.0,1.0,1,True,False,0.5453154039575817,True,False,0.6267075669215756,True,False,0.45273631840796025,True,False
115057678072,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4852996845425867,0.812428768177902,0.653134328358209,1,1.0,1.0,1.0,1,True,False,0.5147003154574132,True,False,0.187571231822098,True,False,0.34686567164179105,True,False
121217912607,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1582375478927202,0.0026072954536942,0.2446077840703699,1,0.9999817554870372,1.0,1.0,1,True,False,0.8417442075943169,True,False,0.9973927045463058,True,False,0.7553922159296301,True,False
124226477194,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9387953818333564,0.967718385244684,0.9698431845597104,1,1.0,1.0,1.0,1,True,False,0.061204618166643576,True,False,0.03228161475531599,True,False,0.030156815440289586,True,False
131898172532,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.4072096758953037,0.2157911805337402,0.6080713047784105,1,1.0,1.0,1.0,1,True,False,0.5927903241046963,True,False,0.7842088194662598,True,False,0.39192869522158946,True,False
133728812294,easy,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.9669480869409016,0.9790507886793648,0.9823848238482386,1,1.0,1.0,1.0,1,True,False,0.03305191305909838,True,False,0.020949211320635208,True,False,0.017615176151761447,True,False
134797539444,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9365555555555556,0.9471655018693904,0.9541041482789056,0,0.990888638920135,0.9915541716888622,0.993727598566308,0,False,False,0.054333083364579426,True,False,0.04438866981947176,True,False,0.03962345028740244,True,False
139754256322,hard,large,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9265611257695692,0.8924044354877019,0.9624413145539906,0,0.9058927000879508,0.8665406608943681,0.9542168674698795,0,False,False,-0.02066842568161842,False,True,-0.025863774593333777,False,True,-0.008224447084111075,False,True
140035184561,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6900366300366301,0.6528210916035907,0.8344752975117202,1,1.0,1.0,1.0,1,True,False,0.30996336996336993,True,False,0.3471789083964093,True,False,0.16552470248827977,True,False
146020521474,easy,huge,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7868721764549562,0.7787667630859682,0.8836797877045555,1,1.0,1.0,1.0,1,True,False,0.21312782354504378,True,False,0.22123323691403185,True,False,0.11632021229544454,True,False
150759969909,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9467376830892144,0.9224155037844484,0.9710144927536232,0,0.6253075571177504,0.6695982156643151,0.7853403141361257,0,False,False,-0.3214301259714639,False,True,-0.25281728812013327,False,True,-0.18567417861749747,False,True
151547044082,easy,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.985372058511766,0.985814967007968,0.9912350597609562,1,1.0,1.0,1.0,1,True,False,0.014627941488233986,True,False,0.014185032992031998,True,False,0.008764940239043839,True,False
153054958748,easy,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9910213243546576,0.9807976238919628,0.988155668358714,1,1.0,1.0,1.0,1,True,False,0.008978675645342382,True,False,0.01920237610803721,True,False,0.011844331641285955,True,False
156461963067,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2856497466843073,0.0799504061296312,0.4325982742090125,1,1.0,1.0,1.0,1,True,False,0.7143502533156927,True,False,0.9200495938703688,True,False,0.5674017257909876,True,False
156850059734,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9541088580576308,0.979457455144317,0.972181551976574,1,1.0,1.0,1.0,1,True,False,0.04589114194236921,True,False,0.020542544855682965,True,False,0.027818448023426035,True,False
164791755641,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5528190514960309,0.5565943478645852,0.6442341395022783,1,1.0,1.0,1.0,1,True,False,0.44718094850396906,True,False,0.44340565213541483,True,False,0.35576586049772174,True,False
167753101075,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7879156176751454,0.8160619195588655,0.8615384615384615,1,1.0,1.0,1.0,1,True,False,0.2120843823248546,True,False,0.18393808044113447,True,False,0.13846153846153852,True,False
172881523060,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2678873320152439,0.0623527657893999,0.4219114219114219,1,1.0,1.0,1.0,1,True,False,0.732112667984756,True,False,0.9376472342106001,True,False,0.578088578088578,True,False
185122201628,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8953695458593054,0.9057485709830728,0.9402697495183046,1,1.0,1.0,1.0,1,True,False,0.1046304541406946,True,False,0.09425142901692718,True,False,0.059730250481695446,True,False
187284243675,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.612746216442315,0.6093581293128841,0.7700276243093923,1,1.0,1.0,1.0,1,True,False,0.387253783557685,True,False,0.39064187068711587,True,False,0.2299723756906077,True,False
187891328019,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9837653836082744,0.989520171263394,0.9919703520691784,1,1.0,1.0,1.0,1,True,False,0.01623461639172563,True,False,0.010479828736606023,True,False,0.008029647930821615,True,False
192421305001,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6252951798860953,0.5874669154347392,0.784424778761062,1,1.0,1.0,1.0,1,True,False,0.3747048201139047,True,False,0.41253308456526083,True,False,0.21557522123893802,True,False
192668479653,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2227856659905341,0.0607292136989864,0.3153409090909091,1,1.0,1.0,1.0,1,True,False,0.7772143340094659,True,False,0.9392707863010136,True,False,0.6846590909090908,True,False
194262099708,hard,large,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9389322432800694,0.9396000778140752,0.9662261380323054,0,0.9088319088319088,0.9391991377264846,0.951651507898516,0,False,False,-0.030100334448160626,False,True,-0.0004009400875906177,False,True,-0.014574630133789346,False,True
197006748592,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.3241581064459293,0.1423480666361104,0.4629491945477075,1,1.0,1.0,1.0,1,True,False,0.6758418935540706,True,False,0.8576519333638896,True,False,0.5370508054522924,True,False
198338418271,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4483180428134556,0.3830788084002971,0.7482993197278911,1,0.9986468200270636,1.0,1.0,1,True,False,0.5503287772136081,True,False,0.6169211915997028,True,False,0.2517006802721089,True,False
210922017947,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5308447162088861,0.4179157437771097,0.6989182692307693,1,1.0,1.0,1.0,1,True,False,0.46915528379111393,True,False,0.5820842562228903,True,False,0.3010817307692307,True,False
211841636747,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5629071661237786,0.5999238841772893,0.7460155985079687,0,0.995656894679696,0.994921420702696,0.9963390594198815,0,False,False,0.4327497285559174,True,False,0.3949975365254067,True,False,0.2503234609119128,True,False
215446707250,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9336734693877552,0.96327538230263,0.9632352941176472,1,1.0,1.0,1.0,1,True,False,0.0663265306122448,True,False,0.03672461769737001,True,False,0.03676470588235281,True,False
217512180114,easy,huge,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8846350178662583,0.9445387726526556,0.9315589353612168,1,1.0,1.0,1.0,1,True,False,0.11536498213374169,True,False,0.05546122734734438,True,False,0.06844106463878319,True,False
220102821649,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3226426609703997,0.1420496263205988,0.5076576576576577,0,0.8805825764497233,0.8557773794857618,0.9297479938054344,0,False,False,0.5579399154793236,True,False,0.713727753165163,True,False,0.4220903361477767,True,False
225336541252,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9578804347826086,0.9207559578327982,0.9770114942528736,1,1.0,1.0,1.0,1,True,False,0.04211956521739135,True,False,0.07924404216720182,True,False,0.02298850574712641,True,False
225963265278,hard,small,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6408694981885454,0.6188167733127664,0.7915869980879541,0,0.8439065751946351,0.8804890171900432,0.914185639229422,0,False,False,0.20303707700608964,True,False,0.26167224387727683,True,False,0.1225986411414679,True,False
233897411715,easy,medium,2026-01-23-llama-pass-classifications,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.973211009174312,0.9709596844048912,0.9871244635193134,1,1.0,1.0,1.0,1,True,False,0.026788990825687975,True,False,0.02904031559510878,True,False,0.012875536480686622,True,False
238292551428,hard,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.7601809954751131,0.721713668733175,0.8833333333333333,1,1.0,1.0,1.0,1,True,False,0.23981900452488691,True,False,0.278286331266825,True,False,0.1166666666666667,True,False
238600390342,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2873014357113297,0.086065134323469,0.4652348016017474,1,1.0,1.0,1.0,1,True,False,0.7126985642886703,True,False,0.913934865676531,True,False,0.5347651983982527,True,False
247671127480,hard,small,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.5656028368794326,0.5946925479573362,0.7250778816199376,0,0.996299722479186,0.9981749350932476,0.9990313206328704,0,False,False,0.4306968855997534,True,False,0.40348238713591145,True,False,0.2739534390129328,True,False
249060269671,hard,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2116037219485494,0.2069225021126718,0.4341085271317829,1,1.0,1.0,1.0,1,True,False,0.7883962780514506,True,False,0.7930774978873282,True,False,0.5658914728682172,True,False
256863197619,hard,huge,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.3840550219762331,0.2226304507587077,0.56575682382134,1,1.0,1.0,1.0,1,True,False,0.6159449780237669,True,False,0.7773695492412923,True,False,0.43424317617866004,True,False
261401508580,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7974626189397371,0.8904141923257538,0.9026002644336713,1,1.0,1.0,1.0,1,True,False,0.20253738106026287,True,False,0.1095858076742462,True,False,0.09739973556632875,True,False
267252009234,medium,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.9848197343453512,0.9692306685737287,0.9935760171306208,1,1.0,1.0,1.0,1,True,False,0.015180265654648806,True,False,0.03076933142627125,True,False,0.0064239828693791745,True,False
272340717131,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.943114482104764,0.9533725525205148,0.9721627408993576,0,0.99174556931294,0.987004176304071,0.9956427015250544,0,False,False,0.048631087208175994,True,False,0.03363162378355622,True,False,0.023479960625696794,True,False
273617180463,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9985224983210208,0.9960429612808284,0.9988851727982164,1,1.0,1.0,1.0,1,True,False,0.0014775016789791984,True,False,0.003957038719171635,True,False,0.0011148272017835748,True,False
285547976270,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.9046430354468298,0.9261992405508134,0.9551944854751356,0,0.9987844408427876,0.9988422570477692,0.9994895354772844,0,False,False,0.09414140539595783,True,False,0.07264301649695581,True,False,0.04429505000214873,True,False
293257957212,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.2223644086255717,0.0451180076017288,0.369782683684029,1,1.0,1.0,1.0,1,True,False,0.7776355913744283,True,False,0.9548819923982712,True,False,0.630217316315971,True,False
298747295667,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9636363636363636,0.9674931154101816,0.98568665377176,1,1.0,1.0,1.0,1,True,False,0.036363636363636376,True,False,0.03250688458981843,True,False,0.014313346228239987,True,False
307416445107,hard,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7805727119595733,0.8011452948542122,0.8976660682226212,1,1.0,1.0,1.0,1,True,False,0.21942728804042666,True,False,0.19885470514578785,True,False,0.10233393177737882,True,False
308257511116,medium,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.3655608504398827,0.2047904006623128,0.4811344644213725,1,1.0,1.0,1.0,1,True,False,0.6344391495601174,True,False,0.7952095993376872,True,False,0.5188655355786276,True,False
309870345904,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9317535545023696,0.9524054679962566,0.9690189328743548,0,0.9438266871165644,0.9769784232329328,0.9757365684575392,0,False,False,0.012073132614194737,True,False,0.02457295523667624,True,False,0.006717635583184389,True,False
313864474780,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9679878048780488,0.970788878261734,0.9806629834254144,0,0.962076468759714,0.9550205877886592,0.983050847457627,0,False,False,-0.005911336118334831,False,True,-0.01576829047307482,False,True,0.0023878640322126943,True,False
314048431397,easy,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9906351098246212,0.990096798869291,0.992283950617284,1,1.0,1.0,1.0,1,True,False,0.009364890175378782,True,False,0.009903201130708972,True,False,0.007716049382715973,True,False
314641429474,medium,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.62239041311889,0.5440497217971919,0.770088553624139,1,1.0,1.0,1.0,1,True,False,0.37760958688111,True,False,0.4559502782028081,True,False,0.22991144637586103,True,False
317394731630,hard,large,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4828441504754031,0.3407270801054913,0.6504992867332382,0,0.9985531211244316,0.9988602169182544,0.9991525423728812,0,False,False,0.5157089706490285,True,False,0.6581331368127632,True,False,0.348653255639643,True,False
321367039584,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.8027210884353742,0.9144200143412354,0.8850574712643678,1,1.0,1.0,1.0,1,True,False,0.19727891156462585,True,False,0.08557998565876457,True,False,0.11494252873563215,True,False
339104788355,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3330118808825798,0.1642423898308975,0.5087519890884292,1,1.0,1.0,1.0,1,True,False,0.6669881191174202,True,False,0.8357576101691024,True,False,0.4912480109115708,True,False
343522719498,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6285377358490566,0.5946449663164098,0.7680532445923461,1,1.0,1.0,1.0,1,True,False,0.3714622641509434,True,False,0.40535503368359016,True,False,0.23194675540765386,True,False
345971295844,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4948909657320872,0.416433365626123,0.6757046022119159,0,0.9893101305158484,0.995114220737547,0.9935309973045824,0,False,False,0.4944191647837612,True,False,0.578680855111424,True,False,0.3178263950926665,True,False
349315126282,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4125141809931059,0.275803709975878,0.5973412112259969,0,0.5024434941967013,0.3717295420725854,0.6579545454545455,0,False,False,0.08992931320359543,True,False,0.09592583209670741,True,False,0.06061333422854853,True,False
378868780282,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9977292576419214,0.9944881866918438,0.998689384010485,0,0.9989508655359328,1.0,1.0,0,False,False,0.0012216078940113784,True,False,0.005511813308156199,True,False,0.001310615989514985,True,False
393294903439,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3765364008824456,0.1966536379374371,0.5769048745858969,1,1.0,1.0,1.0,1,True,False,0.6234635991175543,True,False,0.8033463620625629,True,False,0.4230951254141031,True,False
393438257861,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8219890510948905,0.7954222366246455,0.898538961038961,1,1.0,1.0,1.0,1,True,False,0.1780109489051095,True,False,0.2045777633753545,True,False,0.10146103896103897,True,False
397314445398,hard,huge,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9276164130935916,0.9176346940552196,0.9617245930488344,0,0.989280774550484,0.9967748927224176,0.9953290870488324,0,False,False,0.06166436145689247,True,False,0.07914019866719801,True,False,0.033604493999997986,True,False
400273830246,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1323079490460031,0.001228034403005,0.2379272104042745,1,1.0,1.0,1.0,1,True,False,0.8676920509539969,True,False,0.998771965596995,True,False,0.7620727895957256,True,False
402397190052,easy,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6810322580645161,0.7136569157162459,0.8286022278117139,1,1.0,1.0,1.0,1,True,False,0.31896774193548394,True,False,0.2863430842837541,True,False,0.1713977721882861,True,False
408097521578,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6883360972913212,0.6817446691901785,0.8303622771707877,1,1.0,1.0,1.0,1,True,False,0.31166390270867883,True,False,0.3182553308098215,True,False,0.1696377228292123,True,False
414708677549,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9345820134967636,0.9488973263407716,0.9728915662650603,1,1.0,1.0,1.0,1,True,False,0.06541798650323638,True,False,0.05110267365922838,True,False,0.027108433734939652,True,False
437910407439,easy,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6925784898340398,0.6803980605470663,0.8272138228941684,1,1.0,1.0,1.0,1,True,False,0.3074215101659602,True,False,0.3196019394529337,True,False,0.17278617710583155,True,False
440358227523,hard,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.3766424619640387,0.2764387634029121,0.5804735301942006,0,0.4826218227776997,0.6453160884082145,0.6633304572907679,0,False,False,0.105979360813661,True,False,0.3688773250053024,True,False,0.08285692709656733,True,False
446901941937,easy,medium,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9333079751489792,0.9379104693651203,0.96,1,1.0,1.0,1.0,1,True,False,0.06669202485102077,True,False,0.06208953063487965,True,False,0.040000000000000036,True,False
447829790275,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922459893048128,0.0649615422608695,0.150375939849624,1,1.0,1.0,1.0,1,True,False,0.9077540106951872,True,False,0.9350384577391305,True,False,0.849624060150376,True,False
456666028139,easy,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2459422428330523,0.0591478502333638,0.3927567905088979,1,1.0,1.0,1.0,1,True,False,0.7540577571669477,True,False,0.9408521497666362,True,False,0.6072432094911021,True,False
458326496157,easy,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0925043579314351,0.0906569103415792,0.175408426483233,1,1.0,1.0,1.0,1,True,False,0.9074956420685649,True,False,0.9093430896584208,True,False,0.824591573516767,True,False
469334552230,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9850402761795168,0.9738955112165414,0.9961685823754788,1,1.0,1.0,1.0,1,True,False,0.014959723820483162,True,False,0.026104488783458613,True,False,0.003831417624521216,True,False
472873765214,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2907446487790172,0.0892054328225381,0.4688777828259881,1,1.0,1.0,1.0,1,True,False,0.7092553512209828,True,False,0.9107945671774619,True,False,0.531122217174012,True,False
482981666910,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.861131520940485,0.8881619634078247,0.8735632183908046,1,1.0,1.0,1.0,1,True,False,0.13886847905951505,True,False,0.11183803659217528,True,False,0.12643678160919536,True,False
484604872581,easy,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9497584541062802,0.9626420245691412,0.9653061224489796,1,1.0,1.0,1.0,1,True,False,0.05024154589371976,True,False,0.037357975430858836,True,False,0.03469387755102038,True,False
492139350012,hard,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6499541933871908,0.5404038348808091,0.7793459552495697,0,0.9455074875207988,0.9673671753098536,0.9699522606009549,0,False,False,0.295553294133608,True,False,0.4269633404290445,True,False,0.19060630535138512,True,False
506396780306,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.697983697983698,0.7248568991996589,0.782442748091603,1,1.0,1.0,1.0,1,True,False,0.30201630201630203,True,False,0.2751431008003411,True,False,0.21755725190839703,True,False
