id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
34764634804,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8666666666666667,0.9020331658262206,0.8260869565217391,0,0.6609989373007439,0.6352330191847625,0.8,0,False,False,-0.2056677293659228,False,True,-0.2668001466414581,False,True,-0.02608695652173909,False,True
35571962588,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4508142661458069,0.3431304825380994,0.6253443526170799,0,0.952057226929126,0.97225739586285,0.976019676163148,0,False,False,0.5012429607833191,True,False,0.6291269133247506,True,False,0.3506753235460681,True,False
39763624666,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1093189725269598,0.0004388255921853,0.1989298681444677,0,0.9605833188925472,0.9717504739315114,0.9871023215821152,0,False,False,0.8512643463655875,True,False,0.971311648339326,True,False,0.7881724534376475,True,False
41736855244,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9023939175999178,0.9006466591164438,0.9516190476190476,0,0.9248946881742526,0.9395135934398282,0.9644594089038532,0,False,False,0.02250077057433475,True,False,0.038866934323384394,True,False,0.01284036128480559,True,False
43632899249,easy,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2240178017728814,0.1304895275516272,0.2947608200455581,0,0.9487104658373764,0.9554488821537542,0.9733863566840012,0,False,False,0.7246926640644951,True,False,0.824959354602127,True,False,0.678625536638443,True,False
45020413971,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.9818754925137904,0.9771229454987832,0.9863813229571984,0,0.999198717948718,0.9977051018533944,0.9960629921259844,0,False,False,0.01732322543492759,True,False,0.020582156354611247,True,False,0.009681669168785989,True,False
45123200806,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802572764186,0.0533297154290458,0.2016942315449778,0,0.8400459308167073,0.8344751559950727,0.9133802816901408,0,False,False,0.6422433580525213,True,False,0.781145440566027,True,False,0.7116860501451631,True,False
50897849942,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.963564530289728,0.9721114789484828,0.9693693693693692,0,0.9450110864745012,0.9410702127765,0.9682242990654204,0,False,False,-0.018553443815226833,False,True,-0.031041266171982773,False,True,-0.0011450703039488364,False,True
54373966743,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8532441713356227,0.8475993900570603,0.9278945199835188,0,0.9393638170974156,0.953028350443757,0.9717425431711144,0,False,False,0.08611964576179287,True,False,0.10542896038669669,True,False,0.04384802318759562,True,False
59244557910,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6959777492511767,0.8370906629872118,0.7328990228013028,0,0.8854387656702025,0.8975021599877568,0.944527736131934,0,False,False,0.1894610164190258,True,False,0.060411497000545045,True,False,0.21162871333063116,True,False
61514164703,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5693553410152601,0.5061405206524003,0.712606139777923,0,0.9952039862971036,0.9942523208526154,0.9927835051546392,0,False,False,0.4258486452818435,True,False,0.48811180020021505,True,False,0.2801773653767162,True,False
62583018238,hard,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9846462737687492,0.9781928923806538,0.9881626351003602,0,0.9213416794614384,0.9241647165811908,0.955020920502092,0,False,False,-0.06330459430731084,False,True,-0.05402817579946295,False,True,-0.0331417145982682,False,True
70855665513,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7968092178152005,0.8986042241504099,0.8656716417910447,0,0.3837129054520358,0.2817785115959994,0.5128900949796472,0,False,False,-0.41309631236316474,False,True,-0.6168257125544104,False,True,-0.3527815468113975,False,True
82032698342,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4823340471092077,0.3610879295437092,0.6712890009454775,0,0.7770877944325482,0.7484586959696508,0.8920559514383742,0,False,False,0.2947537473233405,True,False,0.38737076642594154,True,False,0.22076695049289674,True,False
85667584588,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5047589648608324,0.3682878499294906,0.6933414783139891,0,0.9800895199876524,0.9783077048067016,0.9904852521408182,0,False,False,0.47533055512682,True,False,0.610019854877211,True,False,0.2971437738268291,True,False
86811399170,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9543147208121828,0.9832441030240624,0.9784110535405872,0,0.9984653523787038,0.9977442575548012,0.999140154772141,0,False,False,0.04415063156652099,True,False,0.014500154530738829,True,False,0.020729101231553804,True,False
89582342552,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9806025588113908,0.9749134722414868,0.9954198473282444,0,0.9727610400330168,0.970608296657653,0.9907120743034056,0,False,False,-0.007841518778374024,False,True,-0.004305175583833809,False,True,-0.004707773024838824,False,True
91018899649,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6420573827851644,0.6649992233678627,0.7236842105263158,1,1.0,1.0,1.0,1,True,False,0.35794261721483556,True,False,0.33500077663213734,True,False,0.2763157894736842,True,False
97321414157,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1638412851167783,0.006496414793751,0.3088751011599676,0,0.9468297738460968,0.9605430658975258,0.9789868056686758,0,False,False,0.7829884887293185,True,False,0.9540466511037748,True,False,0.6701117045087082,True,False
103656426411,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6417813765182186,0.7822578789444187,0.8091353996737357,0,0.7850609756097561,0.855872604324807,0.8608534322820037,0,False,False,0.14327959909153742,True,False,0.07361472538038838,True,False,0.051718032608268016,True,False
106151546310,hard,large,2025-11-09-gpt5nano-failure-classifications,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2396072176253614,0.0461160677345241,0.3740323715693174,0,0.933231980859336,0.941075016368683,0.9651504865354152,0,False,False,0.6936247632339746,True,False,0.8949589486341588,True,False,0.5911181149660978,True,False
107501480065,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9432182607055272,0.930495914596594,0.9638318670576737,0,0.9141132351596084,0.9008107429251964,0.9460500963391136,0,False,False,-0.02910502554591876,False,True,-0.029685171671397614,False,True,-0.01778177071856002,False,True
115058474542,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6245285560344828,0.5389766989652418,0.7843621399176954,0,0.0,0.0,0.0,0,False,False,-0.6245285560344828,False,True,-0.5389766989652418,False,True,-0.7843621399176954,False,True
118214162527,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0760901663549562,1.536181968932857e-05,0.1240428790199081,0,0.9694851855497588,0.9682986937393137,0.9847844463229078,0,False,False,0.8933950191948026,True,False,0.9682833319196243,True,False,0.8607415673029998,True,False
125568505545,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2297431320043638,0.0390852863730047,0.4011009174311926,0,0.999975205791927,1.0,1.0,0,False,False,0.7702320737875632,True,False,0.9609147136269953,True,False,0.5988990825688074,True,False
126658010330,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8742681353577454,0.8705356965556273,0.9175304191077064,0,0.9669544507293838,0.97778165115566,0.9713062098501072,0,False,False,0.0926863153716384,True,False,0.10724595460003261,True,False,0.0537757907424008,True,False
127442621803,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139372911192183,0.000605665025346,0.2228639713204541,0,0.9999872439217288,0.9998791504268804,0.9998878798071532,0,False,False,0.8860499528025105,True,False,0.9992734854015344,True,False,0.7770239084866991,True,False
133313355306,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4467547208750386,0.2902513333392413,0.6245146977260122,0,0.9987101434320504,1.0,1.0,0,False,False,0.5519554225570118,True,False,0.7097486666607586,True,False,0.3754853022739878,True,False
134296232550,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3608573436401967,0.1487235149861897,0.5070600632244467,0,0.967984356428051,0.9818053430411162,0.9827368421052632,0,False,False,0.6071270127878543,True,False,0.8330818280549266,True,False,0.4756767788808165,True,False
135757895111,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1986471001367685,0.0152628978997463,0.3359057106777045,0,0.963567499323654,0.9698184536649528,0.9756912538635034,0,False,False,0.7649203991868856,True,False,0.9545555557652065,True,False,0.6397855431857988,True,False
136304482098,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3053344379209739,0.1258681722608889,0.4498886414253898,0,0.9687713863775528,0.9694592190499648,0.9831770135477148,0,False,False,0.6634369484565789,True,False,0.8435910467890759,True,False,0.5332883721223249,True,False
140532355399,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6157771341883878,0.5478472188628459,0.745413582233666,0,0.932492070059302,0.9363566345557466,0.9621273166800968,0,False,False,0.31671493587091426,True,False,0.38850941569290065,True,False,0.21671373444643072,True,False
141616630456,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0946496709943413,0.0004955913035517,0.134266677911782,0,0.9886590509043226,0.9915019297337828,0.994066252394524,0,False,False,0.8940093799099813,True,False,0.9910063384302311,True,False,0.8597995744827419,True,False
147440192254,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8464782792070856,0.9196556086036672,0.9023017902813298,0,0.9818865821373832,0.9875871861064114,0.9949849548645938,0,False,False,0.1354083029302976,True,False,0.06793157750274414,True,False,0.09268316458326398,True,False
153867800458,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2783862847812777,0.0746764912768201,0.3997277676950999,0,0.8367854895004864,0.8464145838071044,0.8884718498659517,0,False,False,0.5583992047192087,True,False,0.7717380925302844,True,False,0.48874408217085186,True,False
157321321819,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4785597091038092,0.3171590025791914,0.6368964554842311,0,0.998492306327879,0.9982189236483164,1.0,0,False,False,0.5199325972240698,True,False,0.681059921069125,True,False,0.3631035445157689,True,False
157961687120,hard,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7108452454940957,0.918130790103102,0.8207612456747406,0,0.6738657551274083,0.5928566842703352,0.7866449511400652,0,False,False,-0.03697949036668735,False,True,-0.3252741058327667,False,True,-0.03411629453467546,False,True
160767656621,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1000563417625028,8.534763404217985e-05,0.1291298865069357,0,0.998376031551387,0.9985835696420798,0.9993104399393188,0,False,False,0.8983196897888842,True,False,0.9984982220080376,True,False,0.8701805534323831,True,False
164866621823,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7319131503482179,0.7015701570185096,0.8412757973733583,0,0.9315034821794348,0.9315861661173556,0.9658206429780036,0,False,False,0.19959033183121688,True,False,0.230016009098846,True,False,0.1245448456046453,True,False
165342132729,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5308549169684958,0.4375333783583588,0.6903010033444816,0,0.9039158067381944,0.9017154039370482,0.9536,0,False,False,0.37306088976969853,True,False,0.4641820255786894,True,False,0.26329899665551837,True,False
172409570361,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2679013990672885,0.0628937433138834,0.4184514003294893,0,0.9641305796135908,0.96551194639149,0.9850605811081048,0,False,False,0.6962291805463023,True,False,0.9026182030776065,True,False,0.5666091807786156,True,False
173479270170,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1811680007578269,0.0101942163792545,0.3159276546091015,0,0.9473310282764174,0.9420710394144576,0.9814912744579588,0,False,False,0.7661630275185904,True,False,0.931876823035203,True,False,0.6655636198488573,True,False
173524980836,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.967106872095867,0.9964574892726196,0.9835728952772074,0,0.9593657086223984,0.9569681572131664,0.977404098791382,0,False,False,-0.0077411634734685375,False,True,-0.03948933205945315,False,True,-0.006168796485825356,False,True
181756214525,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9420289855072465,0.9657156434809484,0.9617224880382776,0,0.3797592729059199,0.204464111588099,0.5551839464882943,0,False,False,-0.5622697126013265,False,True,-0.7612515318928494,False,True,-0.40653854154998337,False,True
192421305001,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6252951798860953,0.5874669154347392,0.784424778761062,1,1.0,1.0,1.0,1,True,False,0.3747048201139047,True,False,0.41253308456526083,True,False,0.21557522123893802,True,False
192668479653,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2227856659905341,0.0607292136989864,0.3153409090909091,1,1.0,1.0,1.0,1,True,False,0.7772143340094659,True,False,0.9392707863010136,True,False,0.6846590909090908,True,False
192974181015,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4247422680412371,0.260629379202756,0.6276514183490928,0,0.9964465891642904,0.9969780856327526,0.99867197875166,0,False,False,0.5717043211230532,True,False,0.7363487064299966,True,False,0.37102056040256726,True,False
193733771823,medium,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4771952364480901,0.3502869990873216,0.6703456288120825,0,0.9535998418737957,0.9537935821825446,0.9776785714285714,0,False,False,0.47640460542570556,True,False,0.6035065830952231,True,False,0.3073329426164889,True,False
195941536019,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7208674446960459,0.7983494781856726,0.8544891640866873,0,0.9291064274516636,0.921952485366227,0.961730449251248,0,False,False,0.2082389827556177,True,False,0.12360300718055439,True,False,0.10724128516456066,True,False
199378705901,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4492030075187969,0.3903524471290093,0.5848658426288815,0,0.2192481203007519,0.0409776752353761,0.3685576566555432,0,False,False,-0.229954887218045,False,True,-0.3493747718936332,False,True,-0.21630818597333834,False,True
202587321267,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2314724581187062,0.1752120749734536,0.2484092644438788,0,0.996937212863706,0.9966230011973612,0.9984179996484444,0,False,False,0.7654647547449998,True,False,0.8214109262239077,True,False,0.7500087352045656,True,False
203339145749,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0728622161924903,1.6019760646249514e-06,0.1077735849056603,0,0.999282039009214,0.9988022341266798,0.9993534831097464,0,False,False,0.9264198228167236,True,False,0.9988006321506152,True,False,0.8915798982040861,True,False
206266701606,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.438295517432208,0.9728895752777968,0.7114427860696516,0,0.7205312672938573,0.615311178370368,0.8338192419825073,0,False,False,0.2822357498616493,True,False,-0.3575783969074289,False,True,0.12237645591285573,True,False
207238523129,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2384188361408882,0.0625603120544178,0.4189879676940827,0,0.9635815467075038,0.9792601493299046,0.9773156899810964,0,False,False,0.7251627105666156,True,False,0.9166998372754868,True,False,0.5583277222870138,True,False
221307964536,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6273965528371312,0.5296252501224638,0.7426218256691832,0,0.972564714995804,0.9832331388070236,0.97757592960545,0,False,False,0.34516816215867274,True,False,0.4536078886845598,True,False,0.2349541039362668,True,False
223868938267,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2087894544791096,0.0239269460083956,0.3637521898391463,0,0.9805236270753512,0.9850773154567684,0.984621412479185,0,False,False,0.7717341725962417,True,False,0.9611503694483727,True,False,0.6208692226400387,True,False
225336541252,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9578804347826086,0.9207559578327982,0.9770114942528736,1,1.0,1.0,1.0,1,True,False,0.04211956521739135,True,False,0.07924404216720182,True,False,0.02298850574712641,True,False
231040798896,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2305645946652098,0.0611243392055557,0.4051218210919438,0,0.934324600365787,0.925355665019015,0.9605385329619311,0,False,False,0.7037600057005773,True,False,0.8642313258134593,True,False,0.5554167118699873,True,False
236822274021,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9784971926890456,0.9821816254532024,0.9929292929292928,0,0.9998805399593836,0.9989526049869204,0.9989939637826962,0,False,False,0.021383347270338082,True,False,0.016770979533717978,True,False,0.006064670853403453,True,False
237229484642,medium,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7351346383604448,0.8070733592794808,0.8251582278481012,0,0.5062034739454094,0.5040044400041893,0.6153846153846154,0,False,False,-0.22893116441503536,False,True,-0.30306891927529145,False,True,-0.2097736124634858,False,True
239379983732,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.4149132666831217,0.3333333333333333,0,0.3859649122807017,0.78089666561908,0.5,0,False,False,0.05263157894736836,True,False,0.3659833989359583,True,False,0.16666666666666669,True,False
240107024706,easy,small,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4542586750788643,0.5072462638869019,0.5792349726775956,0,0.955254856383862,0.961393274814725,0.9709009513150532,0,False,False,0.5009961813049977,True,False,0.45414701092782317,True,False,0.39166597863745756,True,False
240343331150,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4113202425119898,0.2755696708199704,0.6133619533136572,0,0.965660020703002,0.9816630719252766,0.9818109924871492,0,False,False,0.5543397781910122,True,False,0.7060934011053062,True,False,0.36844903917349203,True,False
247272567499,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9452373565001552,0.9409762451132382,0.96455872133426,0,0.987095720352826,0.99692248216446,0.9906676238334532,0,False,False,0.04185836385267083,True,False,0.055946237051221814,True,False,0.026108902499193176,True,False
247402917526,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5852531604954117,0.5271496434769057,0.7285200914733747,1,1.0,1.0,1.0,1,True,False,0.41474683950458835,True,False,0.47285035652309426,True,False,0.2714799085266253,True,False
255106664924,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0859622835081467,0.000283585879358,0.1423024211968935,0,0.9835310951821704,0.98509070320159,0.986984953336296,0,False,False,0.8975688116740237,True,False,0.984807117322232,True,False,0.8446825321394025,True,False
257344572820,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2190745034781732,0.0369763407429573,0.393717277486911,0,0.9702338945458212,0.9715120886104472,0.9852612773559626,0,False,False,0.751159391067648,True,False,0.9345357478674899,True,False,0.5915439998690516,True,False
258610168409,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9734167318217356,0.992020911923907,0.9984025559105432,0,0.9756059421422988,0.9933754133874044,1.0,0,False,False,0.002189210320563184,True,False,0.0013545014634974706,True,False,0.0015974440894568342,True,False
260153519765,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.783745831139196,0.7660715287714989,0.8471615720524016,0,0.9619097770756538,0.9609991898472638,0.9797248370745836,0,False,False,0.1781639459364578,True,False,0.19492766107576498,True,False,0.13256326502218196,True,False
283771574796,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8971506105834464,0.9631830438654428,0.948921679909194,0,0.9666214382632292,0.9568805149061314,0.9716231555051078,0,False,False,0.06947082767978285,True,False,-0.006302528959311493,False,True,0.022701475595913845,True,False
285547976270,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9046430354468298,0.9261992405508134,0.9551944854751356,0,0.9987844408427876,0.9988422570477692,0.9994895354772844,0,False,False,0.09414140539595783,True,False,0.07264301649695581,True,False,0.04429505000214873,True,False
288458015299,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7848396501457726,0.902976740279542,0.8822079842286841,0,0.7220991253644315,0.7514634580604853,0.870116156282999,0,False,False,-0.06274052478134107,False,True,-0.1515132822190567,False,True,-0.012091827945685085,False,True
